mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	11	85/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	272
13	11	43	43	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		1	31	G1	1	285
13	11	43	43	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	G2	2	279
13	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	273
13	11	43	43	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67	G4	4	267
13	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	262
13	11	44	44	1.0	3/4	3/4	4/4	3	3	1/4		1/4	1		0	24	C1	1	286
13	11	44	44	1.0	3/4	3/4	4/4	2	3	1/4		1/4	1		0	36	C2	2	281
13	11	44	44	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48	C3	3	280
13	11	44	44	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	274
13	11	44	44	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	268
13	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	263
13	11	89/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	275
14	12	45	45	1.0	0	0	4/4	3	3	1/4		1/4	1		2	26	D1	1	319
14	12	45	45	1.0	0	0	4/4	2	3	1/4		1/4	1		2	38	D2	2	312
14	12	45	45	1.0	0	0	4/4	2	2	1/4		1/4	1		2	50	D3	3	305
14	12	45	45	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	300
14	12	45	45	0.5	0	0	4/4	1	2	1/8		1/8	1		1	67	G4	4	293
14	12	45	45	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	287
14	12	91/2	91/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	294
14	12	46	46	0.5	1/4	1/4	4/4	3	3	1/8		1/8	1		4	28	E1	1	320
14	12	46	46	0.5	1/4	1/4	4/4	2	3	1/8		1/8	1		4	40	E2	2	313
14	12	46	46	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	306
14	12	46	46	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	301
14	12	46	46	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67	G4	4	295
14	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	288
14	12	93/2	93/2	0.5	3/8	3/8	4/4	3	3	1/8		1/8	1		6	30	F#1	1	321
14	12	93/2	93/2	0.5	3/8	3/8	4/4	2	3	1/8		1/8	1		6	42	F#2	2	314
14	12	93/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	307
14	12	93/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	302
14	12	93/2	93/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	296
14	12	47	47	0.5	1/2	1/2	4/4	3	3	1/8		1/8	1		1	31	G1	1	322
14	12	47	47	0.5	1/2	1/2	4/4	2	3	1/8		1/8	1		1	43	G2	2	315
14	12	47	47	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55	G3	3	308
14	12	47	47	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	D4	4	303
14	12	47	47	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	297
14	12	47	47	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	289
14	12	95/2	95/2	0.5	5/8	5/8	4/4	3	3	1/8		1/8	1		3	33	A1	1	323
14	12	95/2	95/2	0.5	5/8	5/8	4/4	2	3	1/8		1/8	1		3	45	A2	2	316
14	12	95/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		3	57	A3	3	309
14	12	95/2	95/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	298
14	12	95/2	95/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	290
14	12	48	48	0.5	3/4	3/4	4/4	3	3	1/8		1/8	1		-2	34	Bb1	1	324
14	12	48	48	0.5	3/4	3/4	4/4	2	3	1/8		1/8	1		-2	46	Bb2	2	317
14	12	48	48	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		-2	58	Bb3	3	310
14	12	48	48	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	291
14	12	48	48	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	299
14	12	97/2	97/2	0.5	7/8	7/8	4/4	3	3	1/8		1/8	1		0	36	C2	2	325
14	12	97/2	97/2	0.5	7/8	7/8	4/4	2	3	1/8		1/8	1		0	48	C3	3	318
14	12	97/2	97/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		0	60	C4	4	311
14	12	97/2	97/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	304
14	12	97/2	97/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	292
15	13	49	49	1.0	0	0	4/4	3	3	1/4		1/4	1		2	38	D2	2	341
15	13	49	49	1.0	0	0	4/4	2	3	1/4		1/4	1		2	50	D3	3	338
15	13	49	49	1.0	0	0	4/4	2	2	1/4		1/4	1		2	62	D4	4	335
15	13	49	49	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	62	D4	4	332
15	13	49	49	1.0	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	329
15	13	49	49	1.0	0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	326
15	13	50	50	1.0	1/4	1/4	4/4	3	3	1/4		1/4	1		2	26	D1	1	342
15	13	50	50	1.0	1/4	1/4	4/4	2	3	1/4		1/4	1		2	38	D2	2	339
15	13	50	50	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	336
15	13	50	50	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	330
15	13	50	50	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	327
15	13	101/2	101/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	333
15	13	51	51	1.0	1/2	1/2	4/4	3	3	1/4		1/4	1		1	31	G1	1	343
15	13	51	51	1.0	1/2	1/2	4/4	2	3	1/4		1/4	1		1	43	G2	2	340
15	13	51	51	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	55	G3	3	337
15	13	51	51	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	334
15	13	51	51	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	331
15	13	51	51	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	328
