mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	10	18	10a	119/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	166
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	178
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	172
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	167
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	161
13	11	19	11a	61	41	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	191
13	11	19	11a	61	41	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	187
13	11	19	11a	61	41	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	183
13	11	19	11a	61	41	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	179
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	192
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	188
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	184
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	180
13	11	19	11a	63	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	193
13	11	19	11a	63	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	189
13	11	19	11a	63	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	185
13	11	19	11a	63	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	181
13	11	19	11a	64	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	194
13	11	19	11a	64	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	190
13	11	19	11a	64	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	186
13	11	19	11a	64	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	182
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	195
14	12	20	12a	65	45	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	214
14	12	20	12a	65	45	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	209
14	12	20	12a	65	45	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	203
14	12	20	12a	65	45	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	196
14	12	20	12a	131/2	91/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	197
14	12	20	12a	263/4	183/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	198
14	12	20	12a	66	46	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	215
14	12	20	12a	66	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	210
14	12	20	12a	66	46	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	204
14	12	20	12a	66	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	199
14	12	20	12a	133/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	216
14	12	20	12a	133/2	93/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	205
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	217
14	12	20	12a	67	47	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	211
14	12	20	12a	67	47	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	206
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	200
14	12	20	12a	135/2	95/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	212
14	12	20	12a	135/2	95/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	207
14	12	20	12a	68	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	218
14	12	20	12a	68	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	213
14	12	20	12a	68	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	208
14	12	20	12a	68	48	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	201
14	12	20	12a	137/2	97/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	202
15	13	21	13a	69	49	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	230
15	13	21	13a	69	49	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	228
15	13	21	13a	69	49	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	222
15	13	21	13a	69	49	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	219
15	13	21	13a	139/2	99/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	231
15	13	21	13a	139/2	99/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	223
15	13	21	13a	70	50	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	232
15	13	21	13a	70	50	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	224
15	13	21	13a	70	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	220
15	13	21	13a	141/2	101/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	233
15	13	21	13a	71	51	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	234
15	13	21	13a	71	51	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	225
15	13	21	13a	71	51	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	221
15	13	21	13a	143/2	103/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	226
15	13	21	13a	72	52	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	229
15	13	21	13a	72	52	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	227
16	14	22	14a	73	53	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	238
16	14	22	14a	73	53	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	237
16	14	22	14a	73	53	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	236
16	14	22	14a	73	53	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	235
