mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	16	11a	123/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	171
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	182
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	172
11	11	16	11a	62	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	177
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	167
11	11	16	11a	125/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	178
11	11	16	11a	63	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	183
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	179
11	11	16	11a	63	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	173
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	168
11	11	16	11a	127/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	184
11	11	16	11a	127/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	174
12	12	17	12a	64	44	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	194
12	12	17	12a	64	44	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	191
12	12	17	12a	64	44	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	188
12	12	17	12a	64	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	185
12	12	17	12a	129/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	195
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	196
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	192
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	189
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	186
12	12	17	12a	66	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	197
12	12	17	12a	66	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	193
12	12	17	12a	66	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	190
12	12	17	12a	66	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	187
13	13	18	13a	68	48	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	212
13	13	18	13a	68	48	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	207
13	13	18	13a	68	48	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	198
13	13	18	13a	68	48	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	203
13	13	18	13a	137/2	97/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	213
13	13	18	13a	69	49	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	214
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	204
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	208
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	199
13	13	18	13a	139/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	215
13	13	18	13a	70	50	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	216
13	13	18	13a	70	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	209
13	13	18	13a	70	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	205
13	13	18	13a	70	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	200
13	13	18	13a	141/2	101/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	217
13	13	18	13a	71	51	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	218
13	13	18	13a	71	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	210
13	13	18	13a	71	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	206
13	13	18	13a	71	51	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	201
13	13	18	13a	143/2	103/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	219
13	13	18	13a	143/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	211
13	13	18	13a	143/2	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	202
14	14	19	14a	72	52	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	231
14	14	19	14a	72	52	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	226
14	14	19	14a	72	52	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	223
14	14	19	14a	72	52	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	220
14	14	19	14a	145/2	105/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	232
14	14	19	14a	145/2	105/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	227
14	14	19	14a	73	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	233
14	14	19	14a	73	53	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	228
14	14	19	14a	73	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	224
14	14	19	14a	147/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	229
14	14	19	14a	147/2	107/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	221
14	14	19	14a	74	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	234
14	14	19	14a	74	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	230
14	14	19	14a	74	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	225
14	14	19	14a	74	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	222
