mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	21	12a	80	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	141
12	12	21	12a	161/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	157
12	12	21	12a	81	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	158
12	12	21	12a	81	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	151
12	12	21	12a	81	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	146
12	12	21	12a	81	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	142
12	12	21	12a	82	46	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	159
12	12	21	12a	82	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	152
12	12	21	12a	82	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	147
12	12	21	12a	82	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	143
12	12	21	12a	165/2	93/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	160
12	12	21	12a	165/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	153
12	12	21	12a	165/2	93/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	148
12	12	21	12a	83	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	161
12	12	21	12a	83	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	154
12	12	21	12a	83	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	144
12	12	21	12a	167/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	155
12	12	21	12a	167/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	149
13	13	22	13a	84	48	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	171
13	13	22	13a	84	48	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	168
13	13	22	13a	84	48	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	165
13	13	22	13a	84	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	162
13	13	22	13a	85	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	172
13	13	22	13a	85	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	169
13	13	22	13a	85	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	166
13	13	22	13a	85	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	163
13	13	22	13a	86	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	173
13	13	22	13a	86	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	170
13	13	22	13a	86	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	167
13	13	22	13a	86	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	164
