mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	145	113.98	114.76
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	156	114.76	115.44
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	153	114.76	115.44
11	11	16	11a	63	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	149	114.76	115.26
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	146	114.76	115.44
11	11	16	11a	127/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	150	115.26	115.44
12	12	17	12a	64	44	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	168	115.44	116.44
12	12	17	12a	64	44	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	164	115.44	116.44
12	12	17	12a	64	44	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	161	115.44	116.44
12	12	17	12a	64	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	157	115.44	116.44
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	169	116.44	117.08
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	165	116.44	117.08
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	162	116.44	117.08
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	158	116.44	117.08
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	170	117.08	117.78
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	166	117.08	117.78
12	12	17	12a	66	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	163	117.08	118.66
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	159	117.08	117.78
12	12	17	12a	67	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	171	117.78	118.66
12	12	17	12a	67	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	167	117.78	118.66
12	12	17	12a	67	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	160	117.78	118.66
13	13	18	13a	68	48	1.0	0	0	4/4	2	2	1/4	1/4	1		8	44	G#2	2	179	118.66	119.66
13	13	18	13a	68	48	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	176	118.66	119.66
13	13	18	13a	68	48	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	173	118.66	119.66
13	13	18	13a	68	48	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	172	118.66	127.27999999999933
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	180	119.66	121.16
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	177	119.66	121.16
13	13	18	13a	69	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	174	119.66	121.16
13	13	18	13a	70	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	181	121.16	127.27999999999933
13	13	18	13a	70	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	178	121.16	127.27999999999933
13	13	18	13a	70	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	175	121.16	127.27999999999933
