mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	114
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	109
8	6	15	6b	48	24	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-3	39	Eb2	2	129
8	6	15	6b	48	24	0.5	0	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	127
8	6	15	6b	48	24	0.5	0	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	125
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	124
8	6	15	6b	97/2	49/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	130
8	6	15	6b	97/2	49/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	128
8	6	15	6b	97/2	49/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	126
9	7	16	7a	49	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	145
9	7	16	7a	49	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	139
9	7	16	7a	49	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	135
9	7	16	7a	49	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	131
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	146
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	140
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	136
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	132
9	7	16	7a	51	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	147
9	7	16	7a	51	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	141
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	137
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	133
9	7	16	7a	103/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	148
9	7	16	7a	103/2	55/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	142
9	7	16	7a	207/4	111/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	143
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	149
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	144
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	138
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	134
10	8	17	8a	53	29	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	163
10	8	17	8a	53	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	159
10	8	17	8a	53	29	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	154
10	8	17	8a	53	29	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	150
10	8	17	8a	107/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	164
10	8	17	8a	107/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-5	61	Db4	4	155
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	165
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	160
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	156
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	151
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	166
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	161
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	157
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	152
10	8	17	8a	56	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	167
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	162
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	158
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	153
10	8	17	8a	113/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	168
11	9	18	9a	57	33	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	183
11	9	18	9a	57	33	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	177
11	9	18	9a	57	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	173
11	9	18	9a	57	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	169
11	9	18	9a	115/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	184
11	9	18	9a	115/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	178
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	185
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	179
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	174
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	170
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	186
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	180
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	175
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	171
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	187
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	181
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	188
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	182
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	176
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	172
12	10	19	10a	61	37	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	206
12	10	19	10a	61	37	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	200
12	10	19	10a	61	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	194
12	10	19	10a	61	37	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	189
12	10	19	10a	123/2	75/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	201
12	10	19	10a	247/4	151/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	202
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	207
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	203
12	10	19	10a	62	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	195
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	190
12	10	19	10a	125/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	196
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	208
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	204
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	197
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	191
12	10	19	10a	64	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	209
12	10	19	10a	64	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	205
12	10	19	10a	64	40	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	198
12	10	19	10a	64	40	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	192
12	10	19	10a	129/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	199
12	10	19	10a	129/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	193
13	11	20	11a	65	41	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	223
13	11	20	11a	65	41	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	218
13	11	20	11a	65	41	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	214
13	11	20	11a	65	41	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	210
13	11	20	11a	131/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	224
13	11	20	11a	66	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	225
13	11	20	11a	66	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	219
13	11	20	11a	66	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	215
13	11	20	11a	66	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	211
13	11	20	11a	133/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	226
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	227
13	11	20	11a	67	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	220
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	216
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	212
13	11	20	11a	135/2	87/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	221
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	228
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	213
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	217
13	11	20	11a	137/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	222
14	12	21	12a	69	45	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	244
14	12	21	12a	69	45	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	239
14	12	21	12a	69	45	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	232
14	12	21	12a	69	45	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	229
14	12	21	12a	139/2	91/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	233
14	12	21	12a	279/4	183/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	234
14	12	21	12a	70	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	245
14	12	21	12a	70	46	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	240
14	12	21	12a	70	46	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	235
14	12	21	12a	141/2	93/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	236
14	12	21	12a	141/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	241
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	246
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	242
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	237
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	230
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	247
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	243
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	231
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	238
15	13	22	13a	73	49	1.0	0	0	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	261
15	13	22	13a	73	49	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	256
15	13	22	13a	73	49	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	252
15	13	22	13a	73	49	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	248
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	262
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	257
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	253
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	249
15	13	22	13a	75	51	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	263
15	13	22	13a	75	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	258
15	13	22	13a	75	51	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	254
15	13	22	13a	75	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	250
15	13	22	13a	151/2	103/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	44	Ab2	2	264
15	13	22	13a	76	52	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	265
15	13	22	13a	76	52	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	259
15	13	22	13a	76	52	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	255
15	13	22	13a	76	52	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	251
15	13	22	13a	153/2	105/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	260
16	14	23	14a	77	53	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	280
16	14	23	14a	77	53	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	276
16	14	23	14a	77	53	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	270
16	14	23	14a	77	53	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	266
16	14	23	14a	155/2	107/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	271
16	14	23	14a	78	54	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	281
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	277
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	272
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	267
16	14	23	14a	157/2	109/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	44	Ab2	2	282
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	283
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	278
16	14	23	14a	79	55	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	273
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	268
16	14	23	14a	159/2	111/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	274
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	284
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	279
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	275
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	269
17	15	24	15a	81	57	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	299
17	15	24	15a	81	57	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	294
17	15	24	15a	81	57	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	289
17	15	24	15a	81	57	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	285
17	15	24	15a	82	58	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	300
17	15	24	15a	82	58	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	295
17	15	24	15a	82	58	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	290
17	15	24	15a	82	58	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	286
17	15	24	15a	83	59	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	G3	3	301
17	15	24	15a	83	59	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	296
17	15	24	15a	83	59	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	291
17	15	24	15a	83	59	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	287
17	15	24	15a	167/2	119/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	297
17	15	24	15a	167/2	119/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	292
17	15	24	15a	84	60	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	298
17	15	24	15a	84	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	293
17	15	24	15a	84	60	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	288
17	15	24	15a	169/2	121/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	302
18	16	25	16a	85	61	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	315
18	16	25	16a	85	61	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	311
18	16	25	16a	85	61	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	307
18	16	25	16a	85	61	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	303
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	316
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	312
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	308
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	304
18	16	25	16a	87	63	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	317
18	16	25	16a	87	63	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	313
18	16	25	16a	87	63	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	309
18	16	25	16a	87	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	305
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	318
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	314
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	306
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	310
19	17	26	17a	89	65	0.5	0	0	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	334
19	17	26	17a	89	65	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	329
19	17	26	17a	89	65	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	323
19	17	26	17a	89	65	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	319
19	17	26	17a	179/2	131/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	335
19	17	26	17a	90	66	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	336
19	17	26	17a	90	66	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-2	58	Bb3	3	330
19	17	26	17a	90	66	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	324
19	17	26	17a	90	66	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	320
19	17	26	17a	181/2	133/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	337
19	17	26	17a	91	67	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	338
19	17	26	17a	91	67	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	325
19	17	26	17a	91	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	321
19	17	26	17a	183/2	135/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	339
19	17	26	17a	183/2	135/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	331
19	17	26	17a	183/2	135/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	326
19	17	26	17a	92	68	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	340
19	17	26	17a	92	68	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	332
19	17	26	17a	92	68	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	327
19	17	26	17a	92	68	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	322
19	17	26	17a	185/2	137/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	341
19	17	26	17a	185/2	137/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	333
19	17	26	17a	185/2	137/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	328
20	18	27	18a	93	69	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	355
20	18	27	18a	93	69	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	349
20	18	27	18a	93	69	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	344
20	18	27	18a	93	69	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	342
20	18	27	18a	187/2	139/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	350
20	18	27	18a	187/2	139/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	345
20	18	27	18a	375/4	279/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	346
20	18	27	18a	94	70	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	356
20	18	27	18a	94	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	351
20	18	27	18a	94	70	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	347
20	18	27	18a	189/2	141/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	352
20	18	27	18a	379/4	283/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	353
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	39	Eb2	2	357
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	354
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	348
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	343
