mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	15	26	15a	69	45	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	175
17	15	26	15a	69	45	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	171
17	15	26	15a	69	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	163
17	15	26	15a	139/2	91/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	172
17	15	26	15a	139/2	91/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	167
18	16	27	16a	70	46	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	187
18	16	27	16a	70	46	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	182
18	16	27	16a	70	46	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	179
18	16	27	16a	70	46	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	176
18	16	27	16a	141/2	93/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	183
18	16	27	16a	71	47	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	188
18	16	27	16a	71	47	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		2	62	D4	4	180
18	16	27	16a	71	47	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65	F4	4	184
18	16	27	16a	143/2	95/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	185
18	16	27	16a	143/2	95/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	177
18	16	27	16a	72	48	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	189
18	16	27	16a	72	48	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	186
18	16	27	16a	72	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	178
18	16	27	16a	145/2	97/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	181
19	17	28	17a	73	49	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	196
19	17	28	17a	73	49	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	194
19	17	28	17a	73	49	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	192
19	17	28	17a	73	49	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	190
19	17	28	17a	75	51	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	197
19	17	28	17a	75	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	195
19	17	28	17a	75	51	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	193
19	17	28	17a	75	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	191
20	18	29	18a	76	52	1.5	0	0	3/4	2	2	3/8	1/4	3/2		1	55	G3	3	207
20	18	29	18a	76	52	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	202
20	18	29	18a	76	52	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	200
20	18	29	18a	76	52	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	198
20	18	29	18a	153/2	105/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	203
20	18	29	18a	77	53	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	204
20	18	29	18a	155/2	107/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	208
20	18	29	18a	78	54	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	209
20	18	29	18a	78	54	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	205
20	18	29	18a	78	54	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	201
20	18	29	18a	78	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	199
20	18	29	18a	157/2	109/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	206
21	19	30	19a	79	55	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	217
21	19	30	19a	79	55	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	222
21	19	30	19a	79	55	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	212
21	19	30	19a	79	55	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	210
21	19	30	19a	159/2	111/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	213
21	19	30	19a	80	56	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	223
21	19	30	19a	80	56	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	218
21	19	30	19a	80	56	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	214
21	19	30	19a	161/2	113/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	219
21	19	30	19a	161/2	113/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	215
21	19	30	19a	81	57	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	224
21	19	30	19a	81	57	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	220
21	19	30	19a	81	57	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	216
21	19	30	19a	81	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	211
21	19	30	19a	163/2	115/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	221
22	20	31	20a	82	58	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	234
22	20	31	20a	82	58	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	228
22	20	31	20a	82	58	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	226
22	20	31	20a	82	58	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	225
22	20	31	20a	165/2	117/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	229
22	20	31	20a	83	59	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	235
22	20	31	20a	83	59	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	230
22	20	31	20a	167/2	119/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	231
22	20	31	20a	84	60	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	236
22	20	31	20a	84	60	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	232
22	20	31	20a	84	60	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	227
22	20	31	20a	169/2	121/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	233
23	21	32	21a	85	61	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	240
23	21	32	21a	85	61	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	239
23	21	32	21a	85	61	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	238
23	21	32	21a	85	61	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	237
