mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	149	37.5	38.5
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	145	37.5	38.5
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	140	37.5	38.5
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	155	38.5	39.28
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	150	38.5	38.94
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	146	38.5	39.28
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	141	38.5	39.28
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	151	38.94	39.28
11	9	16	9a	49	33	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	171	39.28	39.78
11	9	16	9a	49	33	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	165	39.28	39.78
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	161	39.28	40.12
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	156	39.28	40.12
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	172	39.78	40.12
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	166	39.78	40.12
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	173	40.12	40.82
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	167	40.12	40.82
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	162	40.12	40.82
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	157	40.12	40.82
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	174	40.82	41.78
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	168	40.82	41.78
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	163	40.82	41.78
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	F5	5	158	40.82	41.28
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	159	41.28	41.78
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	175	41.78	42.66
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	169	41.78	42.26
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	164	41.78	42.66
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	160	41.78	42.66
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58	Bb3	3	170	42.26	42.66
12	10	17	10a	53	37	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	187	42.66	44.7
12	10	17	10a	53	37	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	182	42.66	43.16
12	10	17	10a	53	37	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	180	42.66	44.7
12	10	17	10a	53	37	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	176	42.66	43.16
12	10	17	10a	107/2	75/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	183	43.16	43.41
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	177	43.16	43.66
12	10	17	10a	215/4	151/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	184	43.41	43.66
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	185	43.66	44.7
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	178	43.66	44.7
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	188	44.7	51.6000000000007
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	186	44.7	51.6000000000007
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	181	44.7	51.6000000000007
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	179	44.7	51.6000000000007
