mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	112	90.52	91.52
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	111	90.52	91.52
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	110	90.52	91.52
9	7	16	7a	49	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	126	91.52	92.26
9	7	16	7a	49	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	122	91.52	92.26
9	7	16	7a	49	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	114	91.52	92.26
9	7	16	7a	49	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	118	91.52	92.26
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	127	92.26	92.98
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	123	92.26	92.98
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	119	92.26	92.98
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	115	92.26	92.98
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	128	92.98	93.68
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	124	92.98	93.68
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	120	92.98	93.68
9	7	16	7a	51	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	116	92.98	93.68
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	129	93.68	94.38
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	125	93.68	94.38
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	121	93.68	94.38
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	117	93.68	94.38
10	8	17	8a	53	29	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	143	94.38	95.18
10	8	17	8a	53	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	138	94.38	94.88
10	8	17	8a	53	29	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	134	94.38	95.18
10	8	17	8a	53	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	130	94.38	95.18
10	8	17	8a	107/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	139	94.88	95.18
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	144	95.18	96.0
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	140	95.18	96.0
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	135	95.18	96.0
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	131	95.18	96.0
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	145	96.0	96.86
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	141	96.0	96.86
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	136	96.0	96.86
10	8	17	8a	55	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	132	96.0	96.86
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	146	96.86	97.74
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	142	96.86	97.74
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	137	96.86	97.74
10	8	17	8a	56	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	133	96.86	97.74
11	9	18	9a	57	33	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	164	97.74	98.5
11	9	18	9a	57	33	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	157	97.74	98.24
11	9	18	9a	57	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	151	97.74	98.5
11	9	18	9a	57	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	147	97.74	98.5
11	9	18	9a	115/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	158	98.24	98.5
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	165	98.5	99.26
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	159	98.5	99.26
11	9	18	9a	58	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	72	C5	5	152	98.5	99.0
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	148	98.5	99.26
11	9	18	9a	117/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	153	99.0	99.26
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	166	99.26	99.64
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	160	99.26	99.64
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	154	99.26	99.64
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	149	99.26	99.98
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	167	99.64	99.98
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	161	99.64	99.98
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	155	99.64	99.98
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	168	99.98	100.76
11	9	18	9a	60	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	162	99.98	100.48
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	156	99.98	100.76
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	150	99.98	100.76
11	9	18	9a	121/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	163	100.48	100.76
12	10	19	10a	61	37	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	180	100.76	101.96
12	10	19	10a	61	37	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	175	100.76	101.46
12	10	19	10a	61	37	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	172	100.76	101.96
12	10	19	10a	61	37	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	169	100.76	101.96
12	10	19	10a	123/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	176	101.46	101.96
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	181	101.96	103.06
12	10	19	10a	62	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	177	101.96	102.48
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	173	101.96	103.06
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	170	101.96	103.06
12	10	19	10a	125/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	178	102.48	103.06
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	182	103.06	109.31999999999874
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	179	103.06	109.31999999999874
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	174	103.06	109.31999999999874
12	10	19	10a	63	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	171	103.06	109.31999999999874
