mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	174
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	170
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	166
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	163
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	175
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	171
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	176
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	172
11	11	17	11a	67	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	167
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	164
11	11	17	11a	135/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	168
12	12	18	12a	68	44	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	195
12	12	18	12a	68	44	0.5	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	188
12	12	18	12a	68	44	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	180
12	12	18	12a	68	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	177
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	196
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	189
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	181
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	197
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	190
12	12	18	12a	69	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	182
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	178
12	12	18	12a	139/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	183
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	G#2	2	198
12	12	18	12a	70	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	191
12	12	18	12a	70	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	184
12	12	18	12a	70	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	179
12	12	18	12a	141/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	192
12	12	18	12a	141/2	93/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		7	61	C#4	4	185
12	12	18	12a	283/4	187/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	186
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	199
12	12	18	12a	71	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	193
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	187
12	12	18	12a	143/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	194
13	13	19	13a	72	48	4.0	0	0	4/4	2	2	1	1	1		2	38	D2	2	203
13	13	19	13a	72	48	4.0	0	0	4/4	2	1	1	1	1		6	54	F#3	3	202
13	13	19	13a	72	48	4.0	0	0	4/4	1	2	1	1	1		3	57	A3	3	201
13	13	19	13a	72	48	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	200
