mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	161
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	173
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	168
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	162
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	157
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	174
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	163
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	158
8	8	12	8a	46	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	175
8	8	12	8a	46	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	169
8	8	12	8a	46	30	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	164
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	159
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	176
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	170
8	8	12	8a	95/2	63/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	165
9	9	13	9a	48	32	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	180
9	9	13	9a	48	32	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	179
9	9	13	9a	48	32	3.0	0	0	4/4	1	2	3/4	1/2	3/2		7	61	C#4	4	178
9	9	13	9a	48	32	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	177
