mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
24	23	24	23a	68	68	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	A3	3	221	28.08	28.42
24	23	24	23a	69	69	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	227	28.42	28.92
24	23	24	23a	69	69	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	224	28.42	28.92
24	23	24	23a	69	69	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	222	28.42	28.92
24	23	24	23a	69	69	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	219	28.42	28.92
25	24	25	24a	70	70	3.0	0	0	3/4	2	2	3/4	1/2	3/2		3	45	A2	2	231	28.92	30.56
25	24	25	24a	70	70	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	52	E3	3	230	28.92	30.56
25	24	25	24a	70	70	3.0	0	0	3/4	1	2	3/4	1/2	3/2		7	61	C#4	4	229	28.92	30.56
25	24	25	24a	70	70	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	228	28.92	30.56
26	25	26	25a	73	73	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	241	30.56	31.04
26	25	26	25a	73	73	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	232	30.56	31.42
26	25	26	25a	73	73	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	234	30.56	31.42
26	25	26	25a	147/2	147/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	236	30.82	31.04
26	25	26	25a	74	74	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	242	31.04	31.42
26	25	26	25a	74	74	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	237	31.04	31.3
26	25	26	25a	149/2	149/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	238	31.3	31.42
26	25	26	25a	75	75	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	243	31.42	31.86
26	25	26	25a	75	75	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	239	31.42	31.59888888888889
26	25	26	25a	75	75	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	233	31.42	31.86
26	25	26	25a	75	75	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	62	D4	4	235	31.42	31.86
26	25	26	25a	151/2	151/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	240	31.59888888888889	31.86
27	26	27	26a	76	76	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	255	31.86	32.22
27	26	27	26a	76	76	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	250	31.86	32.22
27	26	27	26a	76	76	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	2	62	D4	4	246	31.86	32.22
27	26	27	26a	76	76	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	244	31.86	32.62
27	26	27	26a	77	77	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	256	32.22	32.62
27	26	27	26a	77	77	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	251	32.22	32.5
27	26	27	26a	77	77	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		0	60	C4	4	247	32.22	32.5
27	26	27	26a	155/2	155/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	252	32.5	32.62
27	26	27	26a	155/2	155/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	248	32.5	32.62
27	26	27	26a	78	78	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	257	32.62	33.0
27	26	27	26a	78	78	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	253	32.62	32.77894736842105
27	26	27	26a	78	78	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	245	32.62	33.0
27	26	27	26a	78	78	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	E4	4	249	32.62	33.0
27	26	27	26a	157/2	157/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	254	32.77894736842105	33.0
28	27	28	27a	79	79	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	269	33.0	33.3
28	27	28	27a	79	79	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	57	A3	3	266	33.0	33.6
28	27	28	27a	79	79	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	4	64	E4	4	264	33.0	33.46
28	27	28	27a	79	79	0.5	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	258	33.0	33.3
28	27	28	27a	159/2	159/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	270	33.3	33.46
28	27	28	27a	159/2	159/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	259	33.3	33.46
28	27	28	27a	80	80	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	271	33.46	33.6
28	27	28	27a	80	80	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	D4	4	265	33.46	34.24
28	27	28	27a	80	80	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	260	33.46	33.6
28	27	28	27a	161/2	161/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	272	33.6	33.8
28	27	28	27a	161/2	161/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	267	33.6	33.8
28	27	28	27a	161/2	161/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	261	33.6	33.8
28	27	28	27a	81	81	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	273	33.8	34.02
28	27	28	27a	81	81	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	268	33.8	34.24
28	27	28	27a	81	81	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	262	33.8	34.02
28	27	28	27a	163/2	163/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	274	34.02	34.24
28	27	28	27a	163/2	163/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	263	34.02	34.24
29	28	29	28a	82	82	3.0	0	0	3/4	2	2	3/4	1/2	3/2		4	52	E3	3	278	34.24	35.68
29	28	29	28a	82	82	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	277	34.24	35.68
29	28	29	28a	82	82	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	276	34.24	35.68
29	28	29	28a	82	82	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	275	34.24	35.68
30	29	30	29a	85	85	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	288	35.68	36.24
30	29	30	29a	85	85	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	285	35.68	36.24
30	29	30	29a	85	85	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	281	35.68	36.24
30	29	30	29a	85	85	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	279	35.68	36.52
30	29	30	29a	86	86	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	289	36.24	36.52
30	29	30	29a	86	86	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	286	36.24	36.52
30	29	30	29a	86	86	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	282	36.24	36.4
30	29	30	29a	173/2	173/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	283	36.4	36.52
30	29	30	29a	87	87	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	290	36.52	37.1
30	29	30	29a	87	87	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	287	36.52	37.1
30	29	30	29a	87	87	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	284	36.52	37.1
30	29	30	29a	87	87	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	280	36.52	37.1
31	30	31	30a	88	88	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	298	37.1	37.47142857142857
31	30	31	30a	88	88	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	295	37.1	37.47142857142857
31	30	31	30a	88	88	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	293	37.1	38.0
31	30	31	30a	88	88	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	291	37.1	38.0
31	30	31	30a	89	89	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	299	37.47142857142857	38.0
31	30	31	30a	89	89	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	296	37.47142857142857	38.0
31	30	31	30a	90	90	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	300	38.0	38.42
31	30	31	30a	90	90	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	297	38.0	38.42
31	30	31	30a	90	90	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	294	38.0	38.42
31	30	31	30a	90	90	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	292	38.0	38.42
32	31	32	31a	91	91	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	313	38.42	39.02
32	31	32	31a	91	91	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	308	38.42	39.02
32	31	32	31a	91	91	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	302	38.42	38.76
32	31	32	31a	91	91	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	301	38.42	40.82
32	31	32	31a	183/2	183/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	303	38.76	39.02
32	31	32	31a	92	92	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		-2	46	Bb2	2	314	39.02	40.82
32	31	32	31a	92	92	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	309	39.02	39.32
32	31	32	31a	92	92	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	D4	4	304	39.02	39.32
32	31	32	31a	185/2	185/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	310	39.32	39.82
32	31	32	31a	185/2	185/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	305	39.32	39.82
32	31	32	31a	93	93	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	311	39.82	40.32
32	31	32	31a	93	93	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	306	39.82	40.32
32	31	32	31a	187/2	187/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	312	40.32	40.82
32	31	32	31a	187/2	187/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	58	Bb3	3	307	40.32	40.82
33	32	33	32a	94	94	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	318	40.82	46.27999999999945
33	32	33	32a	94	94	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	317	40.82	46.27999999999945
33	32	33	32a	94	94	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	316	40.82	46.27999999999945
33	32	33	32a	94	94	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	315	40.82	46.27999999999945
