mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	175
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	170
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	186
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	182
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	176
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	171
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	187
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	177
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	188
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	183
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	178
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	172
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	189
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	179
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	173
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	199
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	196
12	10	17	10a	53	37	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	192
12	10	17	10a	53	37	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	190
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	200
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	201
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	197
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	193
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	194
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	202
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	198
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	195
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	191
