mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	125	39.82	40.62
11	9	17	9a	53	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	151	40.62	41.4
11	9	17	9a	53	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	147	40.62	41.4
11	9	17	9a	53	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	155	40.62	41.4
11	9	17	9a	53	33	0.5	0	0	4/4	1	1	1/8	1/8	1		-1	77	F5	5	142	40.62	40.96
11	9	17	9a	107/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	143	40.96	41.4
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	156	41.4	42.06
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	152	41.4	42.06
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	148	41.4	42.06
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	144	41.4	42.06
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	153	42.06	43.04
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	157	42.06	43.04
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	149	42.06	43.04
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	145	42.06	43.04
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	158	43.04	43.9
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	154	43.04	43.9
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	150	43.04	43.9
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	146	43.04	43.9
12	10	18	10a	57	37	0.5	0	0	4/4	2	2	1/8	1/8	1		0	60	C4	4	176	43.9	44.14
12	10	18	10a	57	37	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	171	43.9	44.64
12	10	18	10a	57	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	164	43.9	44.64
12	10	18	10a	57	37	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	159	43.9	44.64
12	10	18	10a	115/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	177	44.14	44.64
12	10	18	10a	58	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	178	44.64	44.98
12	10	18	10a	58	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	172	44.64	44.98
12	10	18	10a	58	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	165	44.64	44.98
12	10	18	10a	58	38	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	160	44.64	44.98
12	10	18	10a	117/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	179	44.98	45.34
12	10	18	10a	117/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	173	44.98	45.34
12	10	18	10a	117/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	166	44.98	45.34
12	10	18	10a	117/2	77/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	161	44.98	45.34
12	10	18	10a	59	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	180	45.34	45.62
12	10	18	10a	59	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	174	45.34	46.08
12	10	18	10a	59	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	167	45.34	45.62
12	10	18	10a	59	39	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	162	45.34	46.42
12	10	18	10a	119/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	181	45.62	46.08
12	10	18	10a	119/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	168	45.62	46.08
12	10	18	10a	60	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	182	46.08	46.42
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	175	46.08	46.92
12	10	18	10a	60	40	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	169	46.08	46.42
12	10	18	10a	121/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	183	46.42	46.92
12	10	18	10a	121/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	170	46.42	46.92
12	10	18	10a	121/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	163	46.42	46.92
13	11	19	11a	61	41	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	195	46.92	47.18
13	11	19	11a	61	41	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	191	46.92	47.58
13	11	19	11a	61	41	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	187	46.92	47.58
13	11	19	11a	61	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	184	46.92	47.58
13	11	19	11a	123/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	196	47.18	47.58
13	11	19	11a	62	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	197	47.58	48.08
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	192	47.58	48.46
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	188	47.58	48.46
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	185	47.58	48.46
13	11	19	11a	125/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	198	48.08	48.46
13	11	19	11a	63	43	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	199	48.46	50.5
13	11	19	11a	63	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	193	48.46	49.46
13	11	19	11a	63	43	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	189	48.46	49.96
13	11	19	11a	63	43	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	186	48.46	50.5
13	11	19	11a	64	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	194	49.46	50.5
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	190	49.96	50.5
14	12	20	12a	65	45	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	203	50.5	55.539999999999615
14	12	20	12a	65	45	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	202	50.5	55.539999999999615
14	12	20	12a	65	45	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	201	50.5	55.539999999999615
14	12	20	12a	65	45	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	200	50.5	55.539999999999615
