mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	165
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	152
10	8	15	8a	45	29	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	180
10	8	15	8a	45	29	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	176
10	8	15	8a	45	29	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	171
10	8	15	8a	45	29	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	166
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	181
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	167
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	182
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	177
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	168
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	172
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	183
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	178
10	8	15	8a	47	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	173
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	169
10	8	15	8a	95/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	174
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	184
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	179
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	175
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	170
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	185
11	9	16	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	203
11	9	16	9a	49	33	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	196
11	9	16	9a	49	33	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	191
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	186
11	9	16	9a	99/2	67/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60	C4	4	197
11	9	16	9a	99/2	67/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	192
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	204
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	187
11	9	16	9a	101/2	69/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	198
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	193
11	9	16	9a	203/4	139/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	199
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	205
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	200
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	194
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	188
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	189
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	206
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	201
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	195
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	190
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	207
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	202
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	222
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	217
12	10	17	10a	53	37	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	212
12	10	17	10a	53	37	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	208
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	223
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	224
12	10	17	10a	54	38	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	218
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	213
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	209
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	225
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	214
12	10	17	10a	219/4	155/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	219
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	226
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	220
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	215
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	210
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	227
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	221
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	G3	3	216
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	211
13	11	18	11a	57	41	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	242
13	11	18	11a	57	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	236
13	11	18	11a	57	41	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	231
13	11	18	11a	57	41	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	228
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	243
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	237
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	232
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	244
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	233
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	238
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	245
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	234
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	239
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	229
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	240
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	246
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	235
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	241
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	230
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	247
14	12	19	12a	61	45	0.5	0	0	4/4	2	2	1/8	1/8	1		4	40	E2	2	264
14	12	19	12a	61	45	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	259
14	12	19	12a	61	45	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	252
14	12	19	12a	61	45	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	248
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	38	D2	2	265
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	253
14	12	19	12a	62	46	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	40	E2	2	266
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	260
14	12	19	12a	62	46	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	254
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	249
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	36	C2	2	267
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	255
14	12	19	12a	63	47	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	268
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	261
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	256
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	250
14	12	19	12a	127/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	269
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	270
14	12	19	12a	64	48	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	60	C4	4	262
14	12	19	12a	64	48	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	257
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	251
14	12	19	12a	129/2	97/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	258
14	12	19	12a	259/4	195/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	263
15	13	20	13a	65	49	1.5	0	0	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	285
15	13	20	13a	65	49	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	279
15	13	20	13a	65	49	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	274
15	13	20	13a	65	49	1.5	0	0	4/4	1	1	3/8	1/4	3/2		-1	65	F4	4	271
15	13	20	13a	131/2	99/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	280
15	13	20	13a	131/2	99/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	275
15	13	20	13a	263/4	199/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	281
15	13	20	13a	66	50	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	282
15	13	20	13a	66	50	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	276
15	13	20	13a	133/2	101/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	286
15	13	20	13a	133/2	101/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	283
15	13	20	13a	133/2	101/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	277
15	13	20	13a	133/2	101/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	272
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	287
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	284
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	278
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	273
