mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
10	10	18	10a	52	28	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	123	28.3	28.48
10	10	18	10a	52	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	116	28.3	28.48
10	10	18	10a	105/2	57/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	124	28.48	28.76
10	10	18	10a	105/2	57/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	117	28.48	28.76
10	10	18	10a	53	29	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	125	28.76	28.96
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	120	28.76	29.22
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	113	28.76	29.22
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	118	28.76	29.22
10	10	18	10a	107/2	59/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	126	28.96	29.22
11	11	19	11a	54	30	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	133	29.22	29.54
11	11	19	11a	54	30	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	131	29.22	29.74
11	11	19	11a	54	30	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	129	29.22	30.32
11	11	19	11a	54	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	127	29.22	30.32
11	11	19	11a	109/2	61/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	134	29.54	29.74
11	11	19	11a	55	31	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	135	29.74	29.98
11	11	19	11a	55	31	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	C4	4	132	29.74	30.92
11	11	19	11a	111/2	63/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	136	29.98	30.32
11	11	19	11a	56	32	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	137	30.32	30.48
11	11	19	11a	56	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	130	30.32	30.92
11	11	19	11a	56	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	128	30.32	30.92
11	11	19	11a	113/2	65/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	138	30.48	30.92
12	12	20	12a	57	33	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	145	30.92	32.0
12	12	20	12a	57	33	2.0	0	0	3/4	2	2	1/2	1/2	1		0	60	C4	4	147	30.92	32.0
12	12	20	12a	57	33	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	141	30.92	31.46
12	12	20	12a	57	33	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	139	30.92	32.0
12	12	20	12a	58	34	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	142	31.46	31.76
12	12	20	12a	117/2	69/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	143	31.76	32.0
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	148	32.0	32.3
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	146	32.0	32.3
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	144	32.0	32.3
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	140	32.0	32.3
13	13	21	13a	60	36	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	154	32.3	33.3
13	13	21	13a	60	36	1.0	0	0	3/4	2	2	1/4	1/4	1		0	60	C4	4	157	32.3	33.3
13	13	21	13a	60	36	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	151	32.3	33.3
13	13	21	13a	60	36	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	149	32.3	33.76
13	13	21	13a	61	37	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	158	33.3	33.44
13	13	21	13a	61	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	152	33.3	33.76
13	13	21	13a	61	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	155	33.3	33.76
13	13	21	13a	123/2	75/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	159	33.44	33.76
13	13	21	13a	62	38	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		1	55	G3	3	160	33.76	33.88
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	156	33.76	34.38
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	153	33.76	34.38
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	150	33.76	34.38
13	13	21	13a	125/2	77/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		6	54	F#3	3	161	33.88	34.38
14	14	22	14a	63	39	0.5	0	0	3/4	2	2	1/8	1/8	1		1	55	G3	3	172	34.38	34.56
14	14	22	14a	63	39	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	168	34.38	34.84
14	14	22	14a	63	39	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	164	34.38	34.84
14	14	22	14a	63	39	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	162	34.38	35.32
14	14	22	14a	127/2	79/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	173	34.56	34.84
14	14	22	14a	64	40	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	174	34.84	35.06
14	14	22	14a	64	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	169	34.84	35.32
14	14	22	14a	64	40	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	165	34.84	35.06
14	14	22	14a	129/2	81/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	175	35.06	35.32
14	14	22	14a	129/2	81/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	166	35.06	35.32
14	14	22	14a	65	41	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	176	35.32	35.58
14	14	22	14a	65	41	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	170	35.32	35.58
14	14	22	14a	65	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	167	35.32	35.86
14	14	22	14a	65	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	163	35.32	35.86
14	14	22	14a	131/2	83/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	177	35.58	35.86
14	14	22	14a	131/2	83/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	171	35.58	35.86
15	15	23	15a	66	42	0.5	0	0	3/4	2	2	1/8	1/8	1		0	48	C3	3	190	35.86	36.22
15	15	23	15a	66	42	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	184	35.86	36.22
15	15	23	15a	66	42	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	181	35.86	36.42
15	15	23	15a	66	42	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	178	35.86	36.42
15	15	23	15a	133/2	85/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	191	36.22	36.42
15	15	23	15a	133/2	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	185	36.22	36.42
15	15	23	15a	67	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	192	36.42	36.92
15	15	23	15a	67	43	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	186	36.42	36.5
15	15	23	15a	67	43	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	182	36.42	36.92
15	15	23	15a	67	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	179	36.42	36.92
15	15	23	15a	135/2	87/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	187	36.5	36.92
15	15	23	15a	68	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	193	36.92	37.5
15	15	23	15a	68	44	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	188	36.92	37.4
15	15	23	15a	68	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	183	36.92	37.5
15	15	23	15a	68	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	180	36.92	37.5
15	15	23	15a	137/2	89/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	189	37.4	37.5
16	16	24	16a	69	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	197	37.5	39.42
16	16	24	16a	69	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	196	37.5	39.42
16	16	24	16a	69	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	195	37.5	39.42
16	16	24	16a	69	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	194	37.5	39.42
17	17	25	17a	72	48	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	209	39.42	39.76
17	17	25	17a	72	48	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	207	39.42	40.46
17	17	25	17a	72	48	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	201	39.42	39.76
17	17	25	17a	72	48	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	198	39.42	40.46
17	17	25	17a	145/2	97/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	210	39.76	40.2
17	17	25	17a	145/2	97/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	202	39.76	40.2
17	17	25	17a	73	49	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	211	40.2	40.24
17	17	25	17a	73	49	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	203	40.2	40.24
17	17	25	17a	147/2	99/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	212	40.24	40.46
17	17	25	17a	147/2	99/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	204	40.24	40.46
17	17	25	17a	74	50	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	213	40.46	40.8
17	17	25	17a	74	50	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	205	40.46	40.8
17	17	25	17a	74	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	208	40.46	41.04
17	17	25	17a	74	50	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	199	40.46	40.8
17	17	25	17a	149/2	101/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	214	40.8	41.04
17	17	25	17a	149/2	101/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	206	40.8	41.04
17	17	25	17a	149/2	101/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	200	40.8	41.04
18	18	26	18a	75	51	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	225	41.04	41.33833333333334
18	18	26	18a	75	51	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	223	41.04	42.06
18	18	26	18a	75	51	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	217	41.04	41.33833333333334
18	18	26	18a	75	51	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	215	41.04	42.06
18	18	26	18a	151/2	103/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	226	41.33833333333334	41.58
18	18	26	18a	151/2	103/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	218	41.33833333333334	41.58
18	18	26	18a	76	52	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	227	41.58	41.78
18	18	26	18a	76	52	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	219	41.58	41.78
18	18	26	18a	153/2	105/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	228	41.78	42.06
18	18	26	18a	153/2	105/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	220	41.78	42.06
18	18	26	18a	77	53	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	229	42.06	42.24
18	18	26	18a	77	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	224	42.06	42.66
18	18	26	18a	77	53	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	221	42.06	42.24
18	18	26	18a	77	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	216	42.06	42.66
18	18	26	18a	155/2	107/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	230	42.24	42.66
18	18	26	18a	155/2	107/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	222	42.24	42.66
19	19	27	19a	78	54	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	237	42.66	42.84
19	19	27	19a	78	54	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	235	42.66	43.16
19	19	27	19a	78	54	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	233	42.66	43.68
19	19	27	19a	78	54	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	231	42.66	43.16
19	19	27	19a	157/2	109/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	238	42.84	43.16
19	19	27	19a	79	55	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	239	43.16	43.46
19	19	27	19a	79	55	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	C4	4	236	43.16	44.24
19	19	27	19a	79	55	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	232	43.16	44.24
19	19	27	19a	159/2	111/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	240	43.46	43.68
19	19	27	19a	80	56	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	241	43.68	43.84
19	19	27	19a	80	56	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	234	43.68	44.24
19	19	27	19a	161/2	113/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	242	43.84	44.24
20	20	28	20a	81	57	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	246	44.24	46.04
20	20	28	20a	81	57	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	60	C4	4	247	44.24	46.04
20	20	28	20a	81	57	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	244	44.24	45.18
20	20	28	20a	81	57	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	243	44.24	46.04
20	20	28	20a	82	58	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	E4	4	245	45.18	46.04
21	21	29	21a	84	60	0.5	0	0	3/4	2	2	1/8	1/8	1		3	57	A3	3	256	46.04	46.36
21	21	29	21a	84	60	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	60	C4	4	252	46.04	46.84
21	21	29	21a	84	60	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	250	46.04	46.42
21	21	29	21a	84	60	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	248	46.04	46.98
21	21	29	21a	169/2	121/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	257	46.36	46.42
21	21	29	21a	85	61	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	258	46.42	46.84
21	21	29	21a	85	61	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		0	60	C4	4	251	46.42	47.76
21	21	29	21a	171/2	123/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	259	46.84	46.98
21	21	29	21a	171/2	123/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	253	46.84	46.98
21	21	29	21a	86	62	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	260	46.98	47.26
21	21	29	21a	86	62	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	254	46.98	47.26
21	21	29	21a	86	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	249	46.98	47.76
21	21	29	21a	173/2	125/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	261	47.26	47.76
21	21	29	21a	173/2	125/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	255	47.26	47.76
22	22	30	22a	87	63	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	271	47.76	47.92
22	22	30	22a	87	63	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	269	47.76	48.68
22	22	30	22a	87	63	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	265	47.76	48.32
22	22	30	22a	87	63	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	262	47.76	48.32
22	22	30	22a	175/2	127/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	272	47.92	48.32
22	22	30	22a	88	64	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	273	48.32	48.5
22	22	30	22a	88	64	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	263	48.32	48.68
22	22	30	22a	88	64	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	266	48.32	48.68
22	22	30	22a	177/2	129/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	274	48.5	48.68
22	22	30	22a	89	65	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	275	48.68	48.96
22	22	30	22a	89	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	270	48.68	49.28
22	22	30	22a	89	65	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	267	48.68	48.96
22	22	30	22a	89	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	264	48.68	49.28
22	22	30	22a	179/2	131/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	276	48.96	49.28
22	22	30	22a	179/2	131/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	268	48.96	49.28
23	23	31	23a	90	66	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	287	49.28	49.48
23	23	31	23a	90	66	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	284	49.28	49.8
23	23	31	23a	90	66	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	280	49.28	49.8
23	23	31	23a	90	66	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	277	49.28	49.8
23	23	31	23a	181/2	133/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	288	49.48	49.8
23	23	31	23a	91	67	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	289	49.8	50.1
23	23	31	23a	91	67	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	285	49.8	50.36
23	23	31	23a	91	67	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		0	60	C4	4	281	49.8	50.1
23	23	31	23a	91	67	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	278	49.8	50.36
23	23	31	23a	183/2	135/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	290	50.1	50.36
23	23	31	23a	183/2	135/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	282	50.1	50.36
23	23	31	23a	92	68	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45	A2	2	291	50.36	50.47538461538461
23	23	31	23a	92	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	286	50.36	50.86
23	23	31	23a	92	68	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	283	50.36	50.86
23	23	31	23a	92	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	279	50.36	50.86
23	23	31	23a	185/2	137/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	292	50.47538461538461	50.86
24	24	32	24a	93	69	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	41	F2	2	299	50.86	51.908727272727276
24	24	32	24a	93	69	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	297	50.86	51.908727272727276
24	24	32	24a	93	69	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	295	50.86	51.908727272727276
24	24	32	24a	93	69	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	293	50.86	51.908727272727276
24	24	32	24a	95	71	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	300	51.908727272727276	51.917818181818184
24	24	32	24a	95	71	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	298	51.908727272727276	51.917818181818184
24	24	32	24a	95	71	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	296	51.908727272727276	51.917818181818184
24	24	32	24a	95	71	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	294	51.908727272727276	51.917818181818184
25	25	33	25a	96	72	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	41	F2	2	307	51.917818181818184	52.18
25	25	33	25a	96	72	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	305	51.917818181818184	53.68
25	25	33	25a	96	72	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	303	51.917818181818184	53.68
25	25	33	25a	96	72	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	301	51.917818181818184	53.68
25	25	33	25a	193/2	145/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	308	52.18	52.68
25	25	33	25a	97	73	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	309	52.68	53.18
25	25	33	25a	195/2	147/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	310	53.18	53.68
25	25	33	25a	98	74	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	311	53.68	53.88
25	25	33	25a	98	74	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	306	53.68	54.3
25	25	33	25a	98	74	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	302	53.68	54.3
25	25	33	25a	98	74	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	304	53.68	54.3
25	25	33	25a	197/2	149/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	312	53.88	54.3
26	26	34	26a	99	75	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	320	54.3	54.8
26	26	34	26a	99	75	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	318	54.3	55.34
26	26	34	26a	99	75	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	315	54.3	54.9
26	26	34	26a	99	75	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	313	54.3	55.34
26	26	34	26a	199/2	151/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	321	54.8	54.9
26	26	34	26a	100	76	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	322	54.9	55.04
26	26	34	26a	100	76	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	316	54.9	55.34
26	26	34	26a	201/2	153/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	323	55.04	55.34
26	26	34	26a	101	77	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	60	C4	4	324	55.34	55.70466666666667
26	26	34	26a	101	77	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	319	55.34	55.76
26	26	34	26a	101	77	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	317	55.34	55.76
26	26	34	26a	101	77	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	314	55.34	55.76
26	26	34	26a	203/2	155/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	325	55.70466666666667	55.76
27	27	35	27a	102	78	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	332	55.76	56.1
27	27	35	27a	102	78	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	330	55.76	56.48
27	27	35	27a	102	78	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	328	55.76	57.12
27	27	35	27a	102	78	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	326	55.76	56.48
27	27	35	27a	205/2	157/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	333	56.1	56.48
27	27	35	27a	103	79	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	334	56.48	56.62
27	27	35	27a	103	79	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62	D4	4	331	56.48	57.48
27	27	35	27a	103	79	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	B4	4	327	56.48	57.48
27	27	35	27a	207/2	159/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	335	56.62	57.12
27	27	35	27a	104	80	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	336	57.12	57.3
27	27	35	27a	104	80	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	329	57.12	57.48
27	27	35	27a	209/2	161/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	337	57.3	57.48
28	28	36	28a	105	81	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	341	57.48	59.24
