mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	16	12a	60	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	183
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	196
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	192
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	188
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	184
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	197
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	193
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	189
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	185
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	198
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	194
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	190
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	186
