mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
18	18	34	18a	132	68	3.0	0	0	2/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	129
18	18	34	18a	133	69	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	134
18	18	34	18a	134	70	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	138
18	18	34	18a	134	70	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	C4	4	135
18	18	34	18a	135	71	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	136
18	18	34	18a	135	71	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-1	65	F4	4	132
18	18	34	18a	135	71	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	68	Ab4	4	130
19	19	35	19a	136	72	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	147
19	19	35	19a	136	72	1.0	0	0	2/2	1	2	1/4	1/4	1		-2	58	Bb3	3	141
19	19	35	19a	136	72	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	144
19	19	35	19a	136	72	2.0	0	0	2/2	1	1	1/2	1/2	1		1	67	G4	4	139
19	19	35	19a	137	73	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	148
19	19	35	19a	137	73	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		0	60	C4	4	142
19	19	35	19a	138	74	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	145
19	19	35	19a	138	74	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	149
19	19	35	19a	138	74	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	D4	4	143
19	19	35	19a	138	74	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	140
19	19	35	19a	139	75	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-2	46	Bb2	2	150
19	19	35	19a	139	75	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	56	Ab3	3	146
20	20	36	20a	140	76	4.0	0	0	2/2	2	2	1	1	1		0	48	C3	3	154
20	20	36	20a	140	76	4.0	0	0	2/2	2	1	1	1	1		1	55	G3	3	153
20	20	36	20a	140	76	4.0	0	0	2/2	1	2	1	1	1		0	60	C4	4	152
20	20	36	20a	140	76	4.0	0	0	2/2	1	1	1	1	1		-3	63	Eb4	4	151
21	21	37	21a	146	82	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		1	55	G3	3	159
21	21	37	21a	146	82	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	158
21	21	37	21a	146	82	1.0	1/2	1/2	2/2	1	2	1/4	1/4	1		2	62	D4	4	156
21	21	37	21a	146	82	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	155
21	21	37	21a	147	83	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-3	63	Eb4	4	157
22	22	38	22a	148	84	1.0	0	0	2/2	2	2	1/4	1/4	1		2	50	D3	3	167
22	22	38	22a	148	84	1.0	0	0	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	164
22	22	38	22a	148	84	2.0	0	0	2/2	1	2	1/2	1/2	1		-1	65	F4	4	162
22	22	38	22a	148	84	3.0	0	0	2/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	160
22	22	38	22a	149	85	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	48	C3	3	168
22	22	38	22a	149	85	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60	C4	4	165
22	22	38	22a	150	86	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-2	46	Bb2	2	169
22	22	38	22a	150	86	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	166
22	22	38	22a	150	86	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	163
22	22	38	22a	151	87	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	68	Ab4	4	161
23	23	39	23a	152	88	1.0	0	0	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	178
23	23	39	23a	152	88	1.0	0	0	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	175
23	23	39	23a	152	88	1.0	0	0	2/2	1	2	1/4	1/4	1		-1	65	F4	4	172
23	23	39	23a	152	88	2.0	0	0	2/2	1	1	1/2	1/2	1		1	67	G4	4	170
23	23	39	23a	153	89	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	48	C3	3	179
23	23	39	23a	153	89	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		0	60	C4	4	176
23	23	39	23a	153	89	2.0	1/4	1/4	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	173
23	23	39	23a	154	90	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-4	44	Ab2	2	180
23	23	39	23a	154	90	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	171
23	23	39	23a	155	91	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-2	46	Bb2	2	181
23	23	39	23a	155	91	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	177
23	23	39	23a	155	91	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		2	62	D4	4	174
24	24	40	24a	156	92	4.0	0	0	2/2	2	2	1	1	1		-3	51	Eb3	3	185
24	24	40	24a	156	92	4.0	0	0	2/2	2	1	1	1	1		1	55	G3	3	184
24	24	40	24a	156	92	4.0	0	0	2/2	1	2	1	1	1		-2	58	Bb3	3	183
24	24	40	24a	156	92	4.0	0	0	2/2	1	1	1	1	1		-3	63	Eb4	4	182
25	25	41	25a	162	98	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	189
25	25	41	25a	162	98	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	188
25	25	41	25a	162	98	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	D4	4	187
25	25	41	25a	162	98	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	186
25	25	41	25a	163	99	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	190
26	26	42	26a	164	100	2.0	0	0	2/2	2	2	1/2	1/2	1		1	55	G3	3	198
26	26	42	26a	164	100	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	195
26	26	42	26a	164	100	3.0	0	0	2/2	1	2	3/4	1/2	3/2		-3	63	Eb4	4	193
26	26	42	26a	164	100	2.0	0	0	2/2	1	1	1/2	1/2	1		1	67	G4	4	191
26	26	42	26a	166	102	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	199
26	26	42	26a	166	102	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	C4	4	196
26	26	42	26a	166	102	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-4	68	Ab4	4	192
26	26	42	26a	167	103	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	56	Ab3	3	197
26	26	42	26a	167	103	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		2	62	D4	4	194
27	27	43	27a	168	104	4.0	0	0	2/2	2	2	1	1	1		-3	51	Eb3	3	203
27	27	43	27a	168	104	4.0	0	0	2/2	2	1	1	1	1		-2	58	Bb3	3	202
27	27	43	27a	168	104	4.0	0	0	2/2	1	2	1	1	1		-3	63	Eb4	4	201
27	27	43	27a	168	104	4.0	0	0	2/2	1	1	1	1	1		1	67	G4	4	200
28	28	44	28a	174	110	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	206
28	28	44	28a	174	110	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-3	63	Eb4	4	207
28	28	44	28a	174	110	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	G4	4	205
28	28	44	28a	174	110	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	204
29	29	45	29a	176	112	2.0	0	0	2/2	2	2	1/2	1/2	1		3	57	A3	3	216
29	29	45	29a	176	112	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	214
29	29	45	29a	176	112	1.0	0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	210
29	29	45	29a	176	112	2.0	0	0	2/2	1	1	1/2	1/2	1		0	72	C5	5	208
29	29	45	29a	177	113	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		-1	65	F4	4	211
29	29	45	29a	178	114	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		5	59	B3	3	217
29	29	45	29a	178	114	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	215
29	29	45	29a	178	114	1.0	1/2	1/2	2/2	1	2	1/4	1/4	1		-1	65	F4	4	212
29	29	45	29a	178	114	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	D5	5	209
29	29	45	29a	179	115	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		1	67	G4	4	213
30	30	46	30a	180	116	2.0	0	0	2/2	2	1	1/2	1/2	1		0	60	C4	4	224
30	30	46	30a	180	116	2.0	0	0	2/2	2	2	1/2	1/2	1		0	60	C4	4	226
30	30	46	30a	180	116	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	221
30	30	46	30a	180	116	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	218
30	30	46	30a	182	118	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		0	60	C4	4	227
30	30	46	30a	182	118	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	225
30	30	46	30a	182	118	1.0	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	222
30	30	46	30a	182	118	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	219
30	30	46	30a	183	119	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	223
30	30	46	30a	183	119	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	220
31	31	47	31a	184	120	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	234
31	31	47	31a	184	120	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	232
31	31	47	31a	184	120	3.0	0	0	2/2	1	2	3/4	1/2	3/2		-2	70	Bb4	4	230
31	31	47	31a	184	120	2.0	0	0	2/2	1	1	1/2	1/2	1		1	79	G5	5	228
31	31	47	31a	185	121	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	235
31	31	47	31a	186	122	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-2	58	Bb3	3	236
31	31	47	31a	186	122	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	233
31	31	47	31a	186	122	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	77	F5	5	229
31	31	47	31a	187	123	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	231
32	32	48	32a	188	124	2.0	0	0	2/2	2	2	1/2	1/2	1		0	48	C3	3	244
32	32	48	32a	188	124	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	242
32	32	48	32a	188	124	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	239
32	32	48	32a	188	124	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	237
32	32	48	32a	190	126	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	245
32	32	48	32a	190	126	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	243
32	32	48	32a	190	126	1.0	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	240
32	32	48	32a	190	126	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	238
32	32	48	32a	191	127	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	246
32	32	48	32a	191	127	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	241
33	33	49	33a	192	128	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	255
33	33	49	33a	192	128	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	253
33	33	49	33a	192	128	1.0	0	0	2/2	1	2	1/4	1/4	1		-2	70	Bb4	4	249
33	33	49	33a	192	128	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	247
33	33	49	33a	193	129	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	256
33	33	49	33a	193	129	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	250
33	33	49	33a	194	130	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		1	55	G3	3	257
33	33	49	33a	194	130	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	254
33	33	49	33a	194	130	1.0	1/2	1/2	2/2	1	2	1/4	1/4	1		-2	70	Bb4	4	251
33	33	49	33a	194	130	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	248
33	33	49	33a	195	131	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	258
33	33	49	33a	195	131	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		1	67	G4	4	252
34	34	50	34a	196	132	1.0	0	0	2/2	2	2	1/4	1/4	1		-4	44	Ab2	2	265
34	34	50	34a	196	132	3.0	0	0	2/2	2	1	3/4	1/2	3/2		-3	63	Eb4	4	263
34	34	50	34a	196	132	2.0	0	0	2/2	1	2	1/2	1/2	1		-4	68	Ab4	4	261
34	34	50	34a	196	132	2.0	0	0	2/2	1	1	1/2	1/2	1		0	72	C5	5	259
34	34	50	34a	197	133	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-2	46	Bb2	2	266
34	34	50	34a	198	134	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		0	48	C3	3	267
34	34	50	34a	198	134	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	262
34	34	50	34a	198	134	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	G4	4	260
34	34	50	34a	199	135	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60	C4	4	264
35	35	51	35a	200	136	2.0	0	0	2/2	2	2	1/2	1/2	1		-1	53	F3	3	276
35	35	51	35a	200	136	1.0	0	0	2/2	2	1	1/4	1/4	1		0	60	C4	4	273
35	35	51	35a	200	136	2.0	0	0	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	271
35	35	51	35a	200	136	1.0	0	0	2/2	1	1	1/4	1/4	1		-4	68	Ab4	4	268
35	35	51	35a	201	137	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	274
35	35	51	35a	201	137	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	G4	4	269
35	35	51	35a	202	138	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-2	46	Bb2	2	277
35	35	51	35a	202	138	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-4	56	Ab3	3	275
35	35	51	35a	202	138	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	D4	4	272
35	35	51	35a	202	138	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	270
36	36	52	36a	204	140	4.0	0	0	2/2	2	2	1	1	1		-3	51	Eb3	3	281
36	36	52	36a	204	140	4.0	0	0	2/2	2	1	1	1	1		1	55	G3	3	280
36	36	52	36a	204	140	4.0	0	0	2/2	1	2	1	1	1		-2	58	Bb3	3	279
36	36	52	36a	204	140	4.0	0	0	2/2	1	1	1	1	1		-3	63	Eb4	4	278
