mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
9	9	15	9a	59	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	137	44.7	45.08
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	132	44.7	45.4
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	128	44.7	45.4
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	124	44.7	45.4
9	9	15	9a	119/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	138	45.08	45.4
10	10	16	10a	60	36	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	151	45.4	46.1
10	10	16	10a	60	36	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	147	45.4	46.1
10	10	16	10a	60	36	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	143	45.4	46.1
10	10	16	10a	60	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	139	45.4	46.1
10	10	16	10a	61	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	152	46.1	46.48
10	10	16	10a	61	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	148	46.1	46.88
10	10	16	10a	61	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	144	46.1	46.88
10	10	16	10a	61	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	140	46.1	46.48
10	10	16	10a	123/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	153	46.48	46.88
10	10	16	10a	123/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	141	46.48	46.88
10	10	16	10a	62	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	154	46.88	48.4
10	10	16	10a	62	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	149	46.88	47.78
10	10	16	10a	62	38	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	145	46.88	47.98
10	10	16	10a	62	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	142	46.88	48.4
10	10	16	10a	63	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	150	47.78	48.4
10	10	16	10a	127/2	79/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	146	47.98	48.4
11	11	17	11a	64	40	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	166	48.4	50.18
11	11	17	11a	64	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	162	48.4	50.18
11	11	17	11a	64	40	2.0	0	0	4/4	1	2	1/2	1/2	1		9	63	D#4	4	158	48.4	50.18
11	11	17	11a	64	40	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	155	48.4	50.18
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	167	50.18	50.68
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	163	50.18	50.68
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	159	50.18	51.04
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	156	50.18	51.04
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	168	50.68	51.04
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	164	50.68	51.04
11	11	17	11a	67	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	169	51.04	51.54
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	165	51.04	51.84
11	11	17	11a	67	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	160	51.04	51.54
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	157	51.04	51.84
11	11	17	11a	135/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	170	51.54	51.84
11	11	17	11a	135/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	161	51.54	51.84
12	12	18	12a	68	44	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	185	51.84	52.28
12	12	18	12a	68	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	180	51.84	52.72
12	12	18	12a	68	44	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	174	51.84	52.28
12	12	18	12a	68	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	171	51.84	52.72
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	186	52.28	52.72
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	175	52.28	52.72
12	12	18	12a	69	45	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	187	52.72	53.1
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	181	52.72	53.6
12	12	18	12a	69	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	176	52.72	53.1
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	172	52.72	53.6
12	12	18	12a	139/2	91/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	188	53.1	53.6
12	12	18	12a	139/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	177	53.1	53.6
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		10	46	A#2	2	189	53.6	54.54
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	182	53.6	54.54
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	178	53.6	54.54
12	12	18	12a	70	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	173	53.6	55.92
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	190	54.54	55.92
12	12	18	12a	71	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	183	54.54	55.18
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	179	54.54	55.92
12	12	18	12a	143/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	184	55.18	55.92
13	13	19	13a	72	48	4.0	0	0	4/4	2	2	1	1	1		4	40	E2	2	194	55.92	59.75999999999999
13	13	19	13a	72	48	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3	193	55.92	59.75999999999999
13	13	19	13a	72	48	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3	192	55.92	59.75999999999999
13	13	19	13a	72	48	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	191	55.92	59.75999999999999
