mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
15	15	15	15a	57	57	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	233	83.76	85.44
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	228	83.76	86.1
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	223	83.76	86.1
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	219	83.76	86.1
15	15	15	15a	115/2	115/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	234	85.44	86.1
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	235	86.1	88.2
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	229	86.1	88.2
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	224	86.1	88.2
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	220	86.1	88.2
15	15	15	15a	59	59	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	236	88.2	89.0
15	15	15	15a	59	59	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	230	88.2	89.0
15	15	15	15a	59	59	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	225	88.2	89.0
15	15	15	15a	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	221	88.2	90.38
15	15	15	15a	119/2	119/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	237	89.0	90.38
15	15	15	15a	119/2	119/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	231	89.0	90.38
15	15	15	15a	119/2	119/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	226	89.0	90.38
16	16	16	16a	60	60	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	248	90.38	92.02
16	16	16	16a	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	246	90.38	93.64
16	16	16	16a	60	60	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	241	90.38	91.18
16	16	16	16a	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	238	90.38	92.02
16	16	16	16a	121/2	121/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	242	91.18	91.65
16	16	16	16a	243/4	243/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	243	91.65	92.02
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	249	92.02	93.64
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	244	92.02	93.64
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	239	92.02	93.64
16	16	16	16a	62	62	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	250	93.64	99.27999999999919
16	16	16	16a	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	247	93.64	99.27999999999919
16	16	16	16a	62	62	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	245	93.64	99.27999999999919
16	16	16	16a	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	240	93.64	99.27999999999919
