mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		3	57	A3	3	162
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	159
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	155
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	151
10	8	16	8a	51	31	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		5	59	B3	3	163
10	8	16	8a	51	31	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	B3	3	160
10	8	16	8a	51	31	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	D#4	4	156
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	152
10	8	16	8a	103/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		0	60	C4	4	164
10	8	16	8a	103/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	157
10	8	16	8a	52	32	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		5	59	B3	3	165
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	158
10	8	16	8a	52	32	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	153
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		3	57	A3	3	166
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	161
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	154
11	9	17	9a	53	33	0.5	0	0	4/4	2	2	1/8		1/8	1		1	55	G3	3	190
11	9	17	9a	53	33	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	183
11	9	17	9a	53	33	0.5	0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	175
11	9	17	9a	53	33	0.5	0	0	4/4	1	1	1/8		1/8	1		4	76	E5	5	167
11	9	17	9a	107/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	191
11	9	17	9a	107/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	184
11	9	17	9a	107/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	176
11	9	17	9a	107/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	168
11	9	17	9a	54	34	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	192
11	9	17	9a	54	34	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	185
11	9	17	9a	54	34	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67	G4	4	177
11	9	17	9a	54	34	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	169
11	9	17	9a	109/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	193
11	9	17	9a	109/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	186
11	9	17	9a	109/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	178
11	9	17	9a	109/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	170
11	9	17	9a	55	35	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		0	48	C3	3	194
11	9	17	9a	55	35	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	187
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	E4	4	179
11	9	17	9a	55	35	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	A4	4	171
11	9	17	9a	111/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	195
11	9	17	9a	111/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	188
11	9	17	9a	111/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	172
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		3	45	A2	2	196
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	189
11	9	17	9a	56	36	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		3	69	A4	4	180
11	9	17	9a	56	36	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	173
11	9	17	9a	113/2	73/2	0.25	7/8	7/8	4/4	1	2	1/16		1/16	1		5	71	B4	4	181
11	9	17	9a	113/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	174
11	9	17	9a	227/4	147/4	0.25	15/16	15/16	4/4	1	2	1/16		1/16	1		0	72	C5	5	182
12	10	18	10a	57	37	1.0	0	0	4/4	2	2	1/4		1/4	1		5	47	B2	2	208
12	10	18	10a	57	37	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	205
12	10	18	10a	57	37	0.5	0	0	4/4	1	2	1/8		1/8	1		6	66	F#4	4	201
12	10	18	10a	57	37	0.5	0	0	4/4	1	1	1/8		1/8	1		9	75	D#5	5	197
12	10	18	10a	115/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	202
12	10	18	10a	115/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	198
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	209
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	206
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	D#4	4	203
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	199
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56	G#3	3	210
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	207
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	204
12	10	18	10a	60	40	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	200
13	11	19	11a	61	41	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	D5	5	211
13	11	19	11a	61	41	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	225
13	11	19	11a	61	41	0.5	0	0	4/4	2	2	1/8		1/8	1		3	57	A3	3	232
13	11	19	11a	61	41	1.5	0	0	4/4	1	2	3/8		1/4	3/2		4	64	E4	4	219
13	11	19	11a	61	41	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	212
13	11	19	11a	123/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	233
13	11	19	11a	123/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	226
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	3	57	A3	3	234
13	11	19	11a	62	42	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	227
13	11	19	11a	62	42	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	213
13	11	19	11a	125/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	220
13	11	19	11a	125/2	85/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	214
13	11	19	11a	63	43	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	228
13	11	19	11a	63	43	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	3	57	A3	3	235
13	11	19	11a	63	43	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	D#4	4	221
13	11	19	11a	63	43	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	215
13	11	19	11a	127/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	236
13	11	19	11a	127/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	229
13	11	19	11a	127/2	87/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		9	63	D#4	4	216
13	11	19	11a	127/2	87/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	222
13	11	19	11a	64	44	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		1	55	G3	3	237
13	11	19	11a	64	44	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	230
13	11	19	11a	64	44	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	217
13	11	19	11a	64	44	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	223
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48	C3	3	238
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	231
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	224
13	11	19	11a	129/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	218
14	12	20	12a	65	45	0.5	0	0	4/4	2	2	1/8		1/8	1		5	47	B2	2	250
14	12	20	12a	65	45	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	246
14	12	20	12a	65	45	1.0	0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	243
14	12	20	12a	65	45	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	239
14	12	20	12a	131/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	251
14	12	20	12a	66	46	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	252
14	12	20	12a	66	46	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	247
14	12	20	12a	66	46	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	D#4	4	244
14	12	20	12a	66	46	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	240
14	12	20	12a	133/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	248
14	12	20	12a	133/2	93/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	241
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52	E3	3	253
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	249
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59	B3	3	245
14	12	20	12a	67	47	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	242
