mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
9	9	17	9a	65	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	113	47.02	47.82
9	9	17	9a	65	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	110	47.02	47.82
9	9	17	9a	131/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	122	47.38	47.82
9	9	17	9a	66	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	123	47.82	48.14
9	9	17	9a	66	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	118	47.82	48.14
9	9	17	9a	66	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	114	47.82	48.14
9	9	17	9a	66	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	111	47.82	48.48
9	9	17	9a	133/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	124	48.14	48.48
9	9	17	9a	133/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	119	48.14	48.48
9	9	17	9a	133/2	69/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	115	48.14	48.94
9	9	17	9a	67	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	125	48.48	49.44
9	9	17	9a	67	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	120	48.48	49.44
9	9	17	9a	67	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	112	48.48	49.44
9	9	17	9a	135/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	116	48.94	49.44
10	10	18	10a	68	36	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	135	49.44	51.44
10	10	18	10a	68	36	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	133	49.44	51.44
10	10	18	10a	68	36	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	128	49.44	49.94
10	10	18	10a	68	36	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	126	49.44	51.44
10	10	18	10a	137/2	73/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	129	49.94	50.19
10	10	18	10a	275/4	147/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	130	50.19	50.44
10	10	18	10a	69	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	131	50.44	51.44
10	10	18	10a	71	39	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51	D#3	3	136	51.58	52.08
10	10	18	10a	71	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	134	51.58	52.36
10	10	18	10a	71	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	132	51.58	52.36
10	10	18	10a	71	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	127	51.58	52.36
10	10	18	10a	143/2	79/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	137	52.08	52.36
11	11	19	11a	72	40	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	148	52.36	52.74
11	11	19	11a	72	40	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	145	52.36	53.24
11	11	19	11a	72	40	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	141	52.36	53.24
11	11	19	11a	72	40	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	138	52.36	53.24
11	11	19	11a	145/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	149	52.74	53.24
11	11	19	11a	73	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	150	53.24	53.56
11	11	19	11a	73	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	146	53.24	54.06
11	11	19	11a	73	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	142	53.24	54.06
11	11	19	11a	73	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	139	53.24	54.06
11	11	19	11a	147/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	151	53.56	54.06
11	11	19	11a	74	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	147	54.06	56.0
11	11	19	11a	74	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	152	54.06	56.0
11	11	19	11a	74	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	143	54.06	55.0
11	11	19	11a	74	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	140	54.06	56.0
11	11	19	11a	75	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	144	55.0	56.0
12	12	20	12a	77	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	166	56.2	57.2
12	12	20	12a	77	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	160	56.2	56.7
12	12	20	12a	77	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	153	56.2	57.2
12	12	20	12a	77	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	156	56.2	57.2
12	12	20	12a	155/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	161	56.7	57.2
12	12	20	12a	78	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	167	57.2	57.96
12	12	20	12a	78	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	162	57.2	57.62
12	12	20	12a	78	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59	B3	3	157	57.2	57.62
12	12	20	12a	78	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	154	57.2	57.96
12	12	20	12a	157/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	163	57.62	57.96
12	12	20	12a	157/2	93/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	158	57.62	57.96
12	12	20	12a	79	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	168	57.96	58.68
12	12	20	12a	79	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	164	57.96	58.18
12	12	20	12a	79	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	159	57.96	58.68
12	12	20	12a	79	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	155	57.96	58.68
12	12	20	12a	159/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	165	58.18	58.68
13	13	21	13a	80	48	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	183	58.68	59.38
13	13	21	13a	80	48	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	176	58.68	58.92
13	13	21	13a	80	48	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	169	58.68	59.38
13	13	21	13a	80	48	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	172	58.68	59.38
13	13	21	13a	161/2	97/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	177	58.92	59.38
13	13	21	13a	81	49	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	184	59.38	59.76
13	13	21	13a	81	49	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	178	59.38	59.76
13	13	21	13a	81	49	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	173	59.38	59.76
13	13	21	13a	81	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	170	59.38	60.08
13	13	21	13a	163/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	185	59.76	60.08
13	13	21	13a	163/2	99/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	179	59.76	60.08
13	13	21	13a	163/2	99/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	174	59.76	60.08
13	13	21	13a	82	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	186	60.08	61.94
13	13	21	13a	82	50	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	180	60.08	60.56
13	13	21	13a	82	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	175	60.08	61.94
13	13	21	13a	82	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	63	D#4	4	171	60.08	61.94
13	13	21	13a	165/2	101/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	181	60.56	60.96
13	13	21	13a	83	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	182	60.96	61.94
14	14	22	14a	84	52	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	195	61.94	63.8
14	14	22	14a	84	52	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	192	61.94	63.8
14	14	22	14a	84	52	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	189	61.94	63.8
14	14	22	14a	84	52	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	187	61.94	63.8
14	14	22	14a	87	55	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	196	64.28	65.02
14	14	22	14a	87	55	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	193	64.28	64.78
14	14	22	14a	87	55	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	190	64.28	64.78
14	14	22	14a	87	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	188	64.28	65.02
14	14	22	14a	175/2	111/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	194	64.78	65.02
14	14	22	14a	175/2	111/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	191	64.78	65.02
15	15	23	15a	88	56	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	211	65.02	65.42
15	15	23	15a	88	56	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	204	65.02	65.42
15	15	23	15a	88	56	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	200	65.02	65.42
15	15	23	15a	88	56	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	197	65.02	65.72
15	15	23	15a	177/2	113/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	212	65.42	65.72
15	15	23	15a	177/2	113/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	205	65.42	65.72
15	15	23	15a	177/2	113/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	201	65.42	65.72
15	15	23	15a	89	57	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	213	65.72	66.48
15	15	23	15a	89	57	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	206	65.72	65.94999999999999
15	15	23	15a	89	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	202	65.72	66.48
15	15	23	15a	89	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	198	65.72	66.48
15	15	23	15a	357/4	229/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	207	65.94999999999999	66.12
15	15	23	15a	179/2	115/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	208	66.12	66.48
15	15	23	15a	90	58	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	214	66.48	68.48
15	15	23	15a	90	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	209	66.48	67.48
15	15	23	15a	90	58	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	203	66.48	68.48
15	15	23	15a	90	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	199	66.48	68.48
15	15	23	15a	91	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	210	67.48	68.48
16	16	24	16a	93	61	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	226	68.92	69.72
16	16	24	16a	93	61	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	221	68.92	69.3
16	16	24	16a	93	61	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	218	68.92	69.72
16	16	24	16a	93	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	215	68.92	69.72
16	16	24	16a	187/2	123/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	222	69.3	69.72
16	16	24	16a	94	62	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	227	69.72	70.06
16	16	24	16a	94	62	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	223	69.72	70.06
16	16	24	16a	94	62	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	219	69.72	70.8
16	16	24	16a	94	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	216	69.72	70.4
16	16	24	16a	189/2	125/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	228	70.06	70.4
16	16	24	16a	189/2	125/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	224	70.06	70.4
16	16	24	16a	95	63	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	229	70.4	71.22
16	16	24	16a	95	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	225	70.4	71.22
16	16	24	16a	95	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	217	70.4	71.22
16	16	24	16a	191/2	127/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	220	70.8	71.22
17	17	25	17a	96	64	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	237	71.22	73.22
17	17	25	17a	96	64	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	235	71.22	73.22
17	17	25	17a	96	64	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	232	71.22	72.22
17	17	25	17a	96	64	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	230	71.22	73.22
17	17	25	17a	97	65	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	233	72.22	73.22
17	17	25	17a	99	67	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	238	73.66	74.46
17	17	25	17a	99	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	236	73.66	74.46
17	17	25	17a	99	67	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	234	73.66	74.46
17	17	25	17a	99	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	231	73.66	74.46
18	18	26	18a	100	68	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	254	74.46	75.18
18	18	26	18a	100	68	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	249	74.46	75.54
18	18	26	18a	100	68	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	239	74.46	75.18
18	18	26	18a	100	68	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	243	74.46	75.18
18	18	26	18a	101	69	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	255	75.18	75.86
18	18	26	18a	101	69	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	244	75.18	75.86
18	18	26	18a	101	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	240	75.18	75.86
18	18	26	18a	203/2	139/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	250	75.54	75.86
18	18	26	18a	102	70	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	256	75.86	76.54
18	18	26	18a	102	70	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	251	75.86	76.2
18	18	26	18a	102	70	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	245	75.86	76.2
18	18	26	18a	102	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	241	75.86	76.54
18	18	26	18a	205/2	141/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	252	76.2	76.54
18	18	26	18a	205/2	141/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	246	76.2	76.54
18	18	26	18a	103	71	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	257	76.54	76.9
18	18	26	18a	103	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	253	76.54	77.22
18	18	26	18a	103	71	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	247	76.54	76.9
18	18	26	18a	103	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	242	76.54	77.22
18	18	26	18a	207/2	143/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	258	76.9	77.22
18	18	26	18a	207/2	143/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	248	76.9	77.22
19	19	27	19a	104	72	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	275	77.22	77.64
19	19	27	19a	104	72	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	268	77.22	77.64
19	19	27	19a	104	72	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	262	77.22	77.64
19	19	27	19a	104	72	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	259	77.22	78.88
19	19	27	19a	209/2	145/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	276	77.64	78.02
19	19	27	19a	209/2	145/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	269	77.64	78.02
19	19	27	19a	209/2	145/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	263	77.64	78.02
19	19	27	19a	105	73	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	277	78.02	78.88
19	19	27	19a	105	73	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	270	78.02	78.5
19	19	27	19a	105	73	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	264	78.02	78.5
19	19	27	19a	211/2	147/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	271	78.5	78.63
19	19	27	19a	211/2	147/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	265	78.5	78.88
19	19	27	19a	423/4	295/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	272	78.63	78.88
19	19	27	19a	106	74	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	278	78.88	79.44
19	19	27	19a	106	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	273	78.88	79.44
19	19	27	19a	106	74	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	266	78.88	79.44
19	19	27	19a	106	74	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	260	78.88	79.44
19	19	27	19a	107	75	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	279	79.44	80.44
19	19	27	19a	107	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	274	79.44	80.44
19	19	27	19a	107	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	261	79.44	80.44
19	19	27	19a	107	75	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	A4	4	267	79.44	80.44
20	20	28	20a	108	76	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	294	80.44	81.28
20	20	28	20a	108	76	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	290	80.44	81.28
20	20	28	20a	108	76	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	A4	4	284	80.44	80.84
20	20	28	20a	108	76	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	280	80.44	81.28
20	20	28	20a	217/2	153/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	285	80.84	81.54
20	20	28	20a	109	77	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	295	81.28	81.88
20	20	28	20a	109	77	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	291	81.28	81.88
20	20	28	20a	109	77	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	281	81.28	81.88
20	20	28	20a	219/2	155/2	1.0	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	F#4	4	286	81.54	82.3
20	20	28	20a	110	78	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	296	81.88	82.78
20	20	28	20a	110	78	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	292	81.88	83.1
20	20	28	20a	110	78	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	282	81.88	82.78
20	20	28	20a	221/2	157/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	287	82.3	82.78
20	20	28	20a	111	79	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	297	82.78	83.1
20	20	28	20a	111	79	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	288	82.78	83.1
20	20	28	20a	111	79	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	283	82.78	83.58
20	20	28	20a	223/2	159/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	298	83.1	83.58
20	20	28	20a	223/2	159/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	293	83.1	83.58
20	20	28	20a	223/2	159/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	289	83.1	83.58
21	21	29	21a	112	80	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	307	83.58	85.8
21	21	29	21a	112	80	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	303	83.58	84.1
21	21	29	21a	112	80	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	301	83.58	85.8
21	21	29	21a	112	80	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	299	83.58	85.8
21	21	29	21a	225/2	161/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	304	84.1	84.6
21	21	29	21a	113	81	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	305	84.6	85.8
21	21	29	21a	114	82	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	308	85.8	90.13999999999955
21	21	29	21a	114	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	306	85.8	90.13999999999955
21	21	29	21a	114	82	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	302	85.8	90.13999999999955
21	21	29	21a	114	82	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	300	85.8	90.13999999999955
