mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
9	7	14	7b	85/2	53/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	122	52.42	52.67
9	7	14	7b	171/4	107/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	130	52.67	52.88
9	7	14	7b	171/4	107/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	123	52.67	52.88
9	7	14	7b	43	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	136	52.88	53.36
9	7	14	7b	43	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	131	52.88	53.36
9	7	14	7b	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	124	52.88	53.72
9	7	14	7b	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	117	52.88	53.72
9	7	14	7b	87/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	137	53.36	53.72
9	7	14	7b	87/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	132	53.36	53.72
9	7	14	7b	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	138	53.72	54.56
9	7	14	7b	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	133	53.72	54.56
9	7	14	7b	44	28	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	125	53.72	53.97
9	7	14	7b	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	118	53.72	54.56
9	7	14	7b	177/4	113/4	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	126	53.97	54.18
9	7	14	7b	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	127	54.18	54.56
10	8	15	8b	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	152	54.56	55.5
10	8	15	8b	45	29	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	147	54.56	55.06
10	8	15	8b	45	29	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	142	54.56	54.81
10	8	15	8b	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	139	54.56	55.5
10	8	15	8b	181/4	117/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	143	54.81	55.06
10	8	15	8b	91/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	148	55.06	55.5
10	8	15	8b	91/2	59/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	144	55.06	56.0
10	8	15	8b	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	153	55.5	56.5
10	8	15	8b	46	30	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	149	55.5	56.25
10	8	15	8b	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	140	55.5	56.5
10	8	15	8b	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	145	56.0	56.5
10	8	15	8b	187/4	123/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	150	56.25	56.5
10	8	15	8b	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	154	56.5	57.44
10	8	15	8b	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	151	56.5	57.44
10	8	15	8b	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	146	56.5	57.44
10	8	15	8b	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	141	56.5	57.44
11	8	16	8b	48	32	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	158	57.44	58.44
11	8	16	8b	48	32	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	157	57.44	58.44
11	8	16	8b	48	32	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	156	57.44	58.44
11	8	16	8b	48	32	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	155	57.44	58.44
12	9	17	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	181	58.44	59.18
12	9	17	9a	49	33	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	172	58.44	58.84
12	9	17	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	163	58.44	59.18
12	9	17	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	159	58.44	59.18
12	9	17	9a	99/2	67/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	173	58.84	59.09
12	9	17	9a	199/4	135/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	174	59.09	59.18
12	9	17	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	182	59.18	59.62
12	9	17	9a	50	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	175	59.18	59.62
12	9	17	9a	50	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	164	59.18	59.62
12	9	17	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160	59.18	60.02
12	9	17	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	183	59.62	60.02
12	9	17	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	176	59.62	60.02
12	9	17	9a	101/2	69/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	165	59.62	59.81
12	9	17	9a	203/4	139/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	166	59.81	60.02
12	9	17	9a	51	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	184	60.02	60.4
12	9	17	9a	51	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	177	60.02	60.4
12	9	17	9a	51	35	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		-1	65	F4	4	167	60.02	60.269999999999996
12	9	17	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	161	60.02	60.9
12	9	17	9a	205/4	141/4	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	168	60.269999999999996	60.4
12	9	17	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	185	60.4	60.9
12	9	17	9a	103/2	71/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	178	60.4	60.65
12	9	17	9a	103/2	71/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	169	60.4	61.4
12	9	17	9a	207/4	143/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	179	60.65	60.9
12	9	17	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	186	60.9	61.9
12	9	17	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	180	60.9	61.9
12	9	17	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	162	60.9	61.9
12	9	17	9a	105/2	73/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	170	61.4	61.65
12	9	17	9a	211/4	147/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	171	61.65	61.9
13	10	18	10a	53	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	190	61.9	64.44
13	10	18	10a	53	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	189	61.9	64.44
13	10	18	10a	53	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	188	61.9	64.44
13	10	18	10a	53	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	187	61.9	64.44
11	8	19	10a	56	32	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	158	64.44	65.42
11	8	19	10a	56	32	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	157	64.44	65.42
11	8	19	10a	56	32	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	156	64.44	65.42
11	8	19	10a	56	32	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	155	64.44	65.42
12	9	20	9b	57	33	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	181	65.42	66.28
12	9	20	9b	57	33	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	172	65.42	65.78
12	9	20	9b	57	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	163	65.42	66.28
12	9	20	9b	57	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	159	65.42	66.28
12	9	20	9b	115/2	67/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	173	65.78	66.03
12	9	20	9b	231/4	135/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	174	66.03	66.28
12	9	20	9b	58	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	182	66.28	66.64
12	9	20	9b	58	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	175	66.28	66.64
12	9	20	9b	58	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	164	66.28	66.64
12	9	20	9b	58	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160	66.28	67.08
12	9	20	9b	117/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	183	66.64	67.08
12	9	20	9b	117/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	176	66.64	67.08
12	9	20	9b	117/2	69/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	165	66.64	66.83
12	9	20	9b	235/4	139/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	166	66.83	67.08
12	9	20	9b	59	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	184	67.08	67.56
12	9	20	9b	59	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	177	67.08	67.56
12	9	20	9b	59	35	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		-1	65	F4	4	167	67.08	67.33
12	9	20	9b	59	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	161	67.08	68.04
12	9	20	9b	237/4	141/4	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	168	67.33	67.56
12	9	20	9b	119/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	185	67.56	68.04
12	9	20	9b	119/2	71/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	178	67.56	67.81
12	9	20	9b	119/2	71/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	169	67.56	68.54
12	9	20	9b	239/4	143/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	179	67.81	68.04
12	9	20	9b	60	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	186	68.04	69.04
12	9	20	9b	60	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	180	68.04	69.04
12	9	20	9b	60	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	162	68.04	69.04
12	9	20	9b	121/2	73/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	170	68.54	68.78999999999999
12	9	20	9b	243/4	147/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	171	68.78999999999999	69.04
13	10	21	10b	61	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	190	69.04	71.42
13	10	21	10b	61	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	189	69.04	71.42
13	10	21	10b	61	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	188	69.04	71.42
13	10	21	10b	61	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	187	69.04	71.42
14	10	22	10b	64	40	0.5	0	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	196	71.42	71.92
14	10	22	10b	64	40	0.5	0	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	194	71.42	71.92
14	10	22	10b	64	40	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	192	71.42	71.92
14	10	22	10b	64	40	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	191	71.42	72.4
14	10	22	10b	129/2	81/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	197	71.92	72.4
14	10	22	10b	129/2	81/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	195	71.92	72.4
14	10	22	10b	129/2	81/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	193	71.92	72.4
15	11	23	11a	65	41	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	214	72.4	72.72
15	11	23	11a	65	41	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	209	72.4	73.22
15	11	23	11a	65	41	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	203	72.4	73.22
15	11	23	11a	65	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	198	72.4	73.22
15	11	23	11a	131/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	215	72.72	73.22
15	11	23	11a	66	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	216	73.22	74.04
15	11	23	11a	66	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	210	73.22	74.04
15	11	23	11a	66	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	204	73.22	74.04
15	11	23	11a	66	42	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	199	73.22	73.56
15	11	23	11a	133/2	85/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	200	73.56	74.04
15	11	23	11a	67	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	217	74.04	74.86
15	11	23	11a	67	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	211	74.04	74.86
15	11	23	11a	67	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	205	74.04	74.86
15	11	23	11a	67	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	201	74.04	74.86
15	11	23	11a	68	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	218	74.86	75.78
15	11	23	11a	68	44	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	212	74.86	75.34
15	11	23	11a	68	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	206	74.86	75.34
15	11	23	11a	68	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	202	74.86	75.78
15	11	23	11a	137/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	213	75.34	75.78
15	11	23	11a	137/2	89/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	207	75.34	75.53
15	11	23	11a	275/4	179/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	208	75.53	75.78
16	12	24	12a	69	45	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	240	75.78	76.62
16	12	24	12a	69	45	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	230	75.78	76.12
16	12	24	12a	69	45	1.5	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	223	75.78	77.06
16	12	24	12a	69	45	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	219	75.78	76.62
16	12	24	12a	139/2	91/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	231	76.12	76.37
16	12	24	12a	279/4	183/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	232	76.37	76.62
16	12	24	12a	70	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	241	76.62	77.54
16	12	24	12a	70	46	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	233	76.62	77.06
16	12	24	12a	70	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	220	76.62	77.54
16	12	24	12a	141/2	93/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	234	77.06	77.28999999999999
16	12	24	12a	141/2	93/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	224	77.06	77.28999999999999
16	12	24	12a	283/4	187/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	235	77.28999999999999	77.54
16	12	24	12a	283/4	187/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	225	77.28999999999999	77.54
16	12	24	12a	71	47	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	242	77.54	78.04
16	12	24	12a	71	47	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	236	77.54	78.04
16	12	24	12a	71	47	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	226	77.54	78.04
16	12	24	12a	71	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	221	77.54	78.42
16	12	24	12a	143/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	243	78.04	78.42
16	12	24	12a	143/2	95/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	237	78.04	78.28999999999999
16	12	24	12a	143/2	95/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	227	78.04	78.28999999999999
16	12	24	12a	287/4	191/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	238	78.28999999999999	78.42
16	12	24	12a	287/4	191/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	228	78.28999999999999	78.42
16	12	24	12a	72	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	244	78.42	79.3
16	12	24	12a	72	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	239	78.42	79.3
16	12	24	12a	72	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	229	78.42	79.3
16	12	24	12a	72	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	222	78.42	79.3
17	13	25	13a	73	49	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	258	79.3	80.3
17	13	25	13a	73	49	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	253	79.3	79.8
17	13	25	13a	73	49	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	248	79.3	79.55000000000001
17	13	25	13a	73	49	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	245	79.3	80.3
17	13	25	13a	293/4	197/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	249	79.55000000000001	79.8
17	13	25	13a	147/2	99/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	254	79.8	80.3
17	13	25	13a	147/2	99/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	250	79.8	80.84
17	13	25	13a	74	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	259	80.3	81.34
17	13	25	13a	74	50	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	255	80.3	81.09
17	13	25	13a	74	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	246	80.3	81.34
17	13	25	13a	149/2	101/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	251	80.84	81.34
17	13	25	13a	299/4	203/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	256	81.09	81.34
17	13	25	13a	75	51	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	260	81.34	83.56
17	13	25	13a	75	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	257	81.34	83.56
17	13	25	13a	75	51	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	252	81.34	83.56
17	13	25	13a	75	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	247	81.34	83.56
18	13	26	13a	76	52	0.5	0	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	265	83.56	84.18
18	13	26	13a	76	52	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	264	83.56	84.68
18	13	26	13a	76	52	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	262	83.56	84.18
18	13	26	13a	76	52	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	261	83.56	84.68
18	13	26	13a	153/2	105/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	266	84.18	84.68
18	13	26	13a	153/2	105/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	263	84.18	84.68
19	14	27	14a	77	53	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	284	84.68	85.1
19	14	27	14a	77	53	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	279	84.68	85.54
19	14	27	14a	77	53	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	271	84.68	85.1
19	14	27	14a	77	53	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	267	84.68	85.54
19	14	27	14a	155/2	107/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	285	85.1	85.54
19	14	27	14a	155/2	107/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	272	85.1	85.54
19	14	27	14a	78	54	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	286	85.54	85.98
19	14	27	14a	78	54	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	280	85.54	85.98
19	14	27	14a	78	54	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	273	85.54	85.98
19	14	27	14a	78	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	268	85.54	86.3
19	14	27	14a	157/2	109/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	287	85.98	86.3
19	14	27	14a	157/2	109/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	281	85.98	86.3
19	14	27	14a	157/2	109/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	274	85.98	86.3
19	14	27	14a	79	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	288	86.3	86.9
19	14	27	14a	79	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	282	86.3	86.9
19	14	27	14a	79	55	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	275	86.3	86.8
19	14	27	14a	79	55	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	269	86.3	86.9
19	14	27	14a	159/2	111/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	276	86.8	86.9
19	14	27	14a	80	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	289	86.9	87.88
19	14	27	14a	80	56	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	283	86.9	87.88
19	14	27	14a	80	56	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	277	86.9	87.38
19	14	27	14a	80	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	270	86.9	87.88
19	14	27	14a	161/2	113/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	278	87.38	87.88
20	15	28	15a	81	57	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	304	87.88	88.68
20	15	28	15a	81	57	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	299	87.88	89.06
20	15	28	15a	81	57	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	294	87.88	88.28
20	15	28	15a	81	57	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	290	87.88	88.68
20	15	28	15a	163/2	115/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	295	88.28	88.68
20	15	28	15a	82	58	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	305	88.68	89.54
20	15	28	15a	82	58	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	296	88.68	89.54
20	15	28	15a	82	58	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	291	88.68	89.54
20	15	28	15a	165/2	117/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	300	89.06	89.54
20	15	28	15a	83	59	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	D2	2	306	89.54	90.46
20	15	28	15a	83	59	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	301	89.54	90.46
20	15	28	15a	83	59	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	297	89.54	90.46
20	15	28	15a	83	59	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	292	89.54	90.46
20	15	28	15a	84	60	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	307	90.46	90.94
20	15	28	15a	84	60	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	302	90.46	90.94
20	15	28	15a	84	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	298	90.46	91.32
20	15	28	15a	84	60	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	293	90.46	91.32
20	15	28	15a	169/2	121/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	308	90.94	91.32
