mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	161
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	155
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	156
11	9	16	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	182
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	175
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		7	61	C#4	4	170
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	166
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	183
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	176
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	171
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	167
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	184
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	177
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	185
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	178
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	172
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	168
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	179
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	173
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	186
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	180
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	174
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	169
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	181
12	10	17	10a	53	37	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	202
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	197
12	10	17	10a	53	37	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	192
12	10	17	10a	53	37	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	187
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	188
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	203
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	198
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	193
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	189
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	194
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	204
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	199
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	195
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	190
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	205
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	200
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	196
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	191
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	201
13	11	18	11a	57	41	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	224
13	11	18	11a	57	41	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	218
13	11	18	11a	57	41	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	211
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	206
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	225
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	219
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	226
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	220
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	212
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	207
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	227
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	213
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	228
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	221
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	214
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	208
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	229
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	222
13	11	18	11a	119/2	87/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	215
13	11	18	11a	239/4	175/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	216
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	230
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	217
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	223
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	209
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	231
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	210
14	12	19	12a	61	45	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	244
14	12	19	12a	61	45	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	62	D4	4	240
14	12	19	12a	61	45	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	232
14	12	19	12a	61	45	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	236
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	245
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	237
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	233
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	246
14	12	19	12a	62	46	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	241
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	238
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	234
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	242
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	D2	2	247
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	243
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	239
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	235
