mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	145	33.91833333333334	34.4
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	146	34.4	34.78
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	140	34.4	35.16
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	133	34.4	34.78
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	128	34.4	35.16
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	147	34.78	35.16
7	7	11	7a	85/2	53/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	134	34.78	34.93
7	7	11	7a	171/4	107/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	135	34.93	35.16
7	7	11	7a	43	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	148	35.16	35.54
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	141	35.16	35.88
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	136	35.16	35.88
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	129	35.16	35.88
7	7	11	7a	87/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	149	35.54	35.88
8	8	12	8a	44	28	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	168	35.88	36.88
8	8	12	8a	44	28	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	161	35.88	36.38
8	8	12	8a	44	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	156	35.88	36.88
8	8	12	8a	44	28	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	150	35.88	36.38
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	162	36.38	36.88
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	151	36.38	36.88
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	169	36.88	37.74
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	163	36.88	37.24
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	157	36.88	37.74
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	152	36.88	37.74
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	164	37.24	37.74
8	8	12	8a	46	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	170	37.74	38.8
8	8	12	8a	46	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	165	37.74	38.26
8	8	12	8a	46	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	158	37.74	38.26
8	8	12	8a	46	30	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	153	37.74	38.26
8	8	12	8a	93/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	166	38.26	38.8
8	8	12	8a	93/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	159	38.26	38.8
8	8	12	8a	93/2	61/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	154	38.26	38.8
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	171	38.8	43.38000000000051
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	167	38.8	43.38000000000051
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	160	38.8	43.38000000000051
8	8	12	8a	47	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	155	38.8	43.38000000000051
