mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	154	39.9	40.325714285714284
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	148	39.9	40.64
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	144	39.9	40.64
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	155	40.325714285714284	40.64
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	161	40.64	41.4
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	156	40.64	41.4
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	149	40.64	41.04
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	145	40.64	41.4
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	150	41.04	41.4
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	176	41.4	41.84
12	10	17	10a	53	37	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	170	41.4	41.84
12	10	17	10a	53	37	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	167	41.4	43.06
12	10	17	10a	53	37	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	162	41.4	42.32
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	177	41.84	42.32
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	171	41.84	42.32
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	178	42.32	42.82
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	172	42.32	42.82
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	163	42.32	42.82
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	179	42.82	43.06
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	173	42.82	43.06
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	164	42.82	43.06
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	180	43.06	43.88
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	168	43.06	43.88
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	G#4	4	174	43.06	43.88
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	165	43.06	43.88
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	181	43.88	44.68
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	175	43.88	44.68
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	169	43.88	44.68
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	166	43.88	44.68
13	11	18	11a	57	41	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	199	44.68	45.12
13	11	18	11a	57	41	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	192	44.68	45.12
13	11	18	11a	57	41	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	186	44.68	45.12
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	182	44.68	45.52
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	200	45.12	45.52
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	193	45.12	45.52
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	187	45.12	45.52
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	201	45.52	46.16
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	194	45.52	46.02
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	188	45.52	46.16
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	183	45.52	46.16
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	195	46.02	46.16
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	202	46.16	46.58
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	196	46.16	47.08
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	189	46.16	47.08
13	11	18	11a	59	43	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	184	46.16	47.38
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	203	46.58	47.08
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	204	47.08	47.68
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	197	47.08	47.38
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	190	47.08	47.38
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	198	47.38	47.68
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	191	47.38	47.68
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	185	47.38	47.68
14	12	19	12a	61	45	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	221	47.68	48.1
14	12	19	12a	61	45	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	64	E4	4	214	47.68	48.88
14	12	19	12a	61	45	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	211	47.68	49.28
14	12	19	12a	61	45	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	205	47.68	48.1
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	222	48.1	48.44
14	12	19	12a	123/2	91/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	206	48.1	48.44
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	223	48.44	49.28
14	12	19	12a	62	46	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	207	48.44	48.88
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	215	48.88	49.28
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	208	48.88	49.28
14	12	19	12a	63	47	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	224	49.28	49.78
14	12	19	12a	63	47	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	216	49.28	49.78
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	212	49.28	50.28
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	209	49.28	50.28
14	12	19	12a	127/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	225	49.78	50.28
14	12	19	12a	127/2	95/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	217	49.78	50.28
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	226	50.28	51.52
14	12	19	12a	64	48	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	218	50.28	50.78
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	213	50.28	51.52
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	210	50.28	51.52
14	12	19	12a	129/2	97/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	219	50.78	51.14
14	12	19	12a	259/4	195/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	220	51.14	51.52
15	13	20	13a	65	49	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	230	51.52	57.3799999999991
15	13	20	13a	65	49	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	61	C#4	4	229	51.52	57.3799999999991
15	13	20	13a	65	49	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	228	51.52	57.3799999999991
15	13	20	13a	65	49	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	227	51.52	57.3799999999991
