mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	183
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	178
11	11	15	11a	115/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	196
11	11	15	11a	58	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	197
11	11	15	11a	58	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	189
11	11	15	11a	58	42	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	184
11	11	15	11a	58	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	179
11	11	15	11a	117/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	198
11	11	15	11a	117/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	190
11	11	15	11a	117/2	85/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	185
11	11	15	11a	59	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	199
11	11	15	11a	59	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	191
11	11	15	11a	59	43	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	180
11	11	15	11a	59	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	186
11	11	15	11a	119/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	200
11	11	15	11a	119/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	192
11	11	15	11a	119/2	87/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	181
12	12	16	12a	60	44	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	214
12	12	16	12a	60	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	209
12	12	16	12a	60	44	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	205
12	12	16	12a	60	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	201
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	215
12	12	16	12a	61	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	210
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	206
12	12	16	12a	61	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	202
12	12	16	12a	123/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	211
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	216
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	212
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	207
12	12	16	12a	62	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	203
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	217
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	213
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	208
12	12	16	12a	63	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	204
