mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	126	29.44	30.18
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	121	29.44	30.18
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	138	30.18	30.52
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	133	30.18	30.52
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	127	30.18	30.52
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	122	30.18	30.52
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	139	30.52	30.94
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	134	30.52	30.94
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	128	30.52	30.94
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	123	30.52	30.94
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	158	30.94	31.74
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	152	30.94	31.74
9	7	14	7a	41	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	145	30.94	31.74
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	140	30.94	31.74
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	159	31.74	32.4
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	153	31.74	32.4
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	146	31.74	32.4
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	141	31.74	32.4
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	160	32.4	32.78
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	154	32.4	32.78
9	7	14	7a	43	27	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		6	66	F#4	4	147	32.4	32.61
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	142	32.4	32.78
9	7	14	7a	173/4	109/4	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	148	32.61	32.78
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	161	32.78	33.12
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	155	32.78	33.12
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	149	32.78	33.12
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	143	32.78	33.12
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	162	33.12	33.54
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	156	33.12	33.54
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	150	33.12	33.54
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	144	33.12	34.04
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	163	33.54	34.04
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	157	33.54	34.04
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	151	33.54	34.04
10	8	15	8a	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	178	34.04	34.74
10	8	15	8a	45	29	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	172	34.04	34.74
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	164	34.04	34.74
10	8	15	8a	45	29	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	168	34.04	34.74
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	179	34.74	35.58
10	8	15	8a	46	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	173	34.74	35.08
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	169	34.74	35.58
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	165	34.74	35.58
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	174	35.08	35.58
10	8	15	8a	47	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	180	35.58	35.98
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	175	35.58	36.24
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	170	35.58	36.24
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	166	35.58	36.24
10	8	15	8a	95/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	181	35.98	36.24
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	182	36.24	36.96
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	176	36.24	36.74
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	171	36.24	36.96
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	167	36.24	36.96
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	177	36.74	36.96
11	9	16	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	197	36.96	37.8
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	193	36.96	37.8
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	188	36.96	37.8
11	9	16	9a	49	33	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	183	36.96	37.34
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	184	37.34	37.8
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	198	37.8	38.62
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	194	37.8	38.62
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	189	37.8	38.62
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	185	37.8	38.62
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	199	38.62	39.44
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	195	38.62	39.44
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	190	38.62	39.44
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	186	38.62	39.44
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	200	39.44	40.26
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	196	39.44	40.26
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	191	39.44	39.9
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	187	39.44	40.26
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	192	39.9	40.26
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	216	40.26	40.64
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	211	40.26	41.02
12	10	17	10a	53	37	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	206	40.26	41.02
12	10	17	10a	53	37	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	201	40.26	41.02
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	217	40.64	41.02
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	218	41.02	41.42
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	212	41.02	41.7
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	207	41.02	41.7
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	202	41.02	41.7
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	219	41.42	41.7
12	10	17	10a	55	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	220	41.7	42.14
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	213	41.7	42.48
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	208	41.7	42.48
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	203	41.7	42.48
12	10	17	10a	111/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	221	42.14	42.48
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	222	42.48	42.86
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	214	42.48	42.86
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	209	42.48	42.86
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	204	42.48	42.86
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	223	42.86	43.18
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	215	42.86	43.18
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	210	42.86	43.18
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	205	42.86	43.18
13	11	18	11a	57	41	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	235	43.18	43.64
13	11	18	11a	57	41	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	231	43.18	44.14
13	11	18	11a	57	41	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	228	43.18	44.14
13	11	18	11a	57	41	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	224	43.18	43.64
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	236	43.64	44.14
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	225	43.64	44.14
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	237	44.14	45.6
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	232	44.14	44.66
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	229	44.14	45.6
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	226	44.14	45.6
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	233	44.66	45.6
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	238	45.6	50.960000000000406
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	234	45.6	50.960000000000406
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	230	45.6	50.960000000000406
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	227	45.6	50.960000000000406
