mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
11	10	14	10a	195/4	155/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	173	42.33	42.58
11	10	14	10a	49	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	174	42.58	43.3
11	10	14	10a	49	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	179	42.58	43.3
11	10	14	10a	49	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	168	42.58	43.3
11	10	14	10a	49	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	164	42.58	43.3
12	11	15	11a	50	40	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	193	43.3	44.12
12	11	15	11a	50	40	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	189	43.3	44.12
12	11	15	11a	50	40	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	183	43.3	43.72
12	11	15	11a	50	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	180	43.3	44.12
12	11	15	11a	101/2	81/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	184	43.72	44.12
12	11	15	11a	51	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	194	44.12	44.4
12	11	15	11a	51	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	190	44.12	44.86
12	11	15	11a	51	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	185	44.12	44.86
12	11	15	11a	51	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	181	44.12	44.86
12	11	15	11a	103/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	195	44.4	44.86
12	11	15	11a	52	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	196	44.86	45.76
12	11	15	11a	52	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	191	44.86	45.76
12	11	15	11a	52	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	186	44.86	45.76
12	11	15	11a	52	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	182	44.86	46.72
12	11	15	11a	53	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	197	45.76	46.72
12	11	15	11a	53	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	192	45.76	46.72
12	11	15	11a	53	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	187	45.76	46.26
12	11	15	11a	107/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	188	46.26	46.72
13	12	16	12a	54	44	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	208	46.72	48.66
13	12	16	12a	54	44	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	205	46.72	48.66
13	12	16	12a	54	44	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	201	46.72	48.66
13	12	16	12a	54	44	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	198	46.72	48.66
13	12	16	12a	56	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	209	48.66	49.66
13	12	16	12a	56	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	206	48.66	49.66
13	12	16	12a	56	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	202	48.66	49.66
13	12	16	12a	56	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	199	48.66	49.66
13	12	16	12a	57	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	210	49.66	50.44
13	12	16	12a	57	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	207	49.66	50.44
13	12	16	12a	57	47	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	203	49.66	50.16
13	12	16	12a	57	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	200	49.66	50.44
13	12	16	12a	115/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	204	50.16	50.44
14	13	17	13a	58	48	1.5	0	0	4/4	2	2	3/8	1/4	3/2		-3	51	Eb3	3	225	50.44	51.62
14	13	17	13a	58	48	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	221	50.44	51.44
14	13	17	13a	58	48	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	215	50.44	51.44
14	13	17	13a	58	48	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	211	50.44	51.44
14	13	17	13a	59	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	222	51.44	52.1
14	13	17	13a	59	49	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	216	51.44	51.62
14	13	17	13a	59	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	212	51.44	52.1
14	13	17	13a	119/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	226	51.62	52.1
14	13	17	13a	119/2	99/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	217	51.62	52.1
14	13	17	13a	60	50	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	227	52.1	52.6
14	13	17	13a	60	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	223	52.1	53.1
14	13	17	13a	60	50	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	218	52.1	52.6
14	13	17	13a	60	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	213	52.1	53.1
14	13	17	13a	121/2	101/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	228	52.6	53.1
14	13	17	13a	121/2	101/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	219	52.6	53.1
14	13	17	13a	61	51	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	229	53.1	53.27619047619048
14	13	17	13a	61	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	224	53.1	53.7
14	13	17	13a	61	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	220	53.1	53.7
14	13	17	13a	61	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	214	53.1	53.7
14	13	17	13a	123/2	103/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	230	53.27619047619048	53.7
15	14	18	14a	62	52	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	242	53.7	55.44
15	14	18	14a	62	52	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	239	53.7	55.44
15	14	18	14a	62	52	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	234	53.7	55.44
15	14	18	14a	62	52	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	231	53.7	55.44
15	14	18	14a	64	54	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	243	55.44	56.44
15	14	18	14a	64	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	240	55.44	56.44
15	14	18	14a	64	54	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	235	55.44	56.44
15	14	18	14a	64	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	232	55.44	56.44
15	14	18	14a	65	55	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	244	56.44	57.36
15	14	18	14a	65	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	241	56.44	57.36
15	14	18	14a	65	55	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	236	56.44	56.86
15	14	18	14a	65	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	233	56.44	57.36
15	14	18	14a	131/2	111/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	237	56.86	57.11
15	14	18	14a	263/4	223/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	238	57.11	57.36
16	15	19	15a	66	56	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	259	57.36	57.8
16	15	19	15a	66	56	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	253	57.36	58.14
16	15	19	15a	66	56	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	249	57.36	58.14
16	15	19	15a	66	56	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	245	57.36	58.14
16	15	19	15a	133/2	113/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	260	57.8	57.93
16	15	19	15a	267/4	227/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		3	45	A2	2	261	57.93	58.14
16	15	19	15a	67	57	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	262	58.14	58.629999999999995
16	15	19	15a	67	57	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	254	58.14	58.629999999999995
16	15	19	15a	67	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	250	58.14	59.12
16	15	19	15a	67	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	246	58.14	59.12
16	15	19	15a	135/2	115/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	263	58.629999999999995	59.12
16	15	19	15a	135/2	115/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	255	58.629999999999995	59.12
16	15	19	15a	68	58	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	264	59.12	59.62
16	15	19	15a	68	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	256	59.12	60.12
16	15	19	15a	68	58	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	251	59.12	60.12
16	15	19	15a	68	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	247	59.12	60.12
16	15	19	15a	137/2	117/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	265	59.62	60.12
16	15	19	15a	69	59	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	266	60.12	61.44
16	15	19	15a	69	59	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	257	60.12	60.62
16	15	19	15a	69	59	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	252	60.12	61.44
16	15	19	15a	69	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	248	60.12	61.44
16	15	19	15a	139/2	119/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	258	60.62	61.44
17	16	20	16a	70	60	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	270	61.44	69.79999999999826
17	16	20	16a	70	60	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	269	61.44	69.79999999999826
17	16	20	16a	70	60	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	268	61.44	69.79999999999826
17	16	20	16a	70	60	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	267	61.44	69.79999999999826
