mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	174
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	166
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	170
12	10	17	10a	53	37	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	193
12	10	17	10a	53	37	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	189
12	10	17	10a	53	37	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	184
12	10	17	10a	53	37	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	181
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	185
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	194
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	186
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	195
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	190
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	187
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	182
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	196
12	10	17	10a	56	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	191
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	188
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	183
12	10	17	10a	113/2	81/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	192
13	11	18	11a	57	41	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	214
13	11	18	11a	57	41	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	207
13	11	18	11a	57	41	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	201
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	197
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	215
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	208
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	216
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	209
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	202
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	198
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	217
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	203
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	218
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	210
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	204
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	199
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	211
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	205
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	219
13	11	18	11a	60	44	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	212
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	206
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	200
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	220
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	213
14	12	19	12a	61	45	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	235
14	12	19	12a	61	45	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	229
14	12	19	12a	61	45	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	225
14	12	19	12a	61	45	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	221
14	12	19	12a	123/2	91/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	230
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	236
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	226
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	222
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	231
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	237
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	232
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	227
14	12	19	12a	63	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	223
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	238
14	12	19	12a	64	48	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	233
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	228
14	12	19	12a	64	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	224
14	12	19	12a	129/2	97/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	234
15	13	20	13a	65	49	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	255
15	13	20	13a	65	49	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	250
15	13	20	13a	65	49	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	244
15	13	20	13a	65	49	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	239
15	13	20	13a	131/2	99/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	256
15	13	20	13a	131/2	99/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	245
15	13	20	13a	66	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	257
15	13	20	13a	66	50	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	251
15	13	20	13a	66	50	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	246
15	13	20	13a	66	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	240
15	13	20	13a	133/2	101/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	252
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	258
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	253
15	13	20	13a	67	51	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	247
15	13	20	13a	67	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	241
15	13	20	13a	135/2	103/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	248
15	13	20	13a	68	52	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	259
15	13	20	13a	68	52	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	254
15	13	20	13a	68	52	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	249
15	13	20	13a	68	52	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	242
15	13	20	13a	137/2	105/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	243
16	14	21	14a	69	53	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	274
16	14	21	14a	69	53	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	270
16	14	21	14a	69	53	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	264
16	14	21	14a	69	53	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	260
16	14	21	14a	139/2	107/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	265
16	14	21	14a	70	54	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	275
16	14	21	14a	70	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	271
16	14	21	14a	70	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	261
16	14	21	14a	141/2	109/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	266
16	14	21	14a	71	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	276
16	14	21	14a	71	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	272
16	14	21	14a	71	55	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	262
16	14	21	14a	71	55	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	267
16	14	21	14a	72	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	277
16	14	21	14a	72	56	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	273
16	14	21	14a	72	56	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	268
16	14	21	14a	72	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	263
16	14	21	14a	145/2	113/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	269
17	15	22	15a	73	57	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	292
17	15	22	15a	73	57	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	288
17	15	22	15a	73	57	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	282
17	15	22	15a	73	57	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	278
17	15	22	15a	147/2	115/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	283
17	15	22	15a	74	58	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	293
17	15	22	15a	74	58	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	55	G3	3	284
17	15	22	15a	74	58	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	289
17	15	22	15a	74	58	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	279
17	15	22	15a	149/2	117/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	54	F#3	3	285
17	15	22	15a	75	59	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	294
17	15	22	15a	75	59	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	286
17	15	22	15a	75	59	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	290
17	15	22	15a	75	59	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	280
17	15	22	15a	151/2	119/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	295
17	15	22	15a	76	60	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	296
17	15	22	15a	76	60	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	291
17	15	22	15a	76	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	287
17	15	22	15a	153/2	121/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	281
18	16	23	16a	77	61	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	310
18	16	23	16a	77	61	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	306
18	16	23	16a	77	61	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	303
18	16	23	16a	77	61	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	297
18	16	23	16a	155/2	123/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	311
18	16	23	16a	78	62	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	312
18	16	23	16a	78	62	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67	G4	4	304
18	16	23	16a	78	62	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	298
18	16	23	16a	157/2	125/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	299
18	16	23	16a	79	63	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	313
18	16	23	16a	79	63	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	307
18	16	23	16a	79	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	300
18	16	23	16a	159/2	127/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	314
18	16	23	16a	159/2	127/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	308
18	16	23	16a	80	64	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	315
18	16	23	16a	80	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	309
18	16	23	16a	80	64	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	305
18	16	23	16a	80	64	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	301
18	16	23	16a	161/2	129/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	302
19	17	24	17a	81	65	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	326
19	17	24	17a	81	65	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	321
19	17	24	17a	81	65	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	G4	4	318
19	17	24	17a	81	65	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	316
19	17	24	17a	163/2	131/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	327
19	17	24	17a	163/2	131/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	322
19	17	24	17a	82	66	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	328
19	17	24	17a	82	66	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	323
19	17	24	17a	82	66	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	319
19	17	24	17a	165/2	133/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	324
19	17	24	17a	83	67	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	329
19	17	24	17a	83	67	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	325
19	17	24	17a	83	67	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	320
19	17	24	17a	83	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	317
