mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
10	10	16	10a	61	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	147	48.04	48.34
10	10	16	10a	61	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	143	48.04	48.72
10	10	16	10a	61	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	139	48.04	48.72
10	10	16	10a	61	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	136	48.04	48.72
10	10	16	10a	123/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	148	48.34	48.72
10	10	16	10a	62	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	149	48.72	50.52
10	10	16	10a	62	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	144	48.72	49.62
10	10	16	10a	62	38	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	140	48.72	50.02
10	10	16	10a	62	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	137	48.72	50.52
10	10	16	10a	63	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	145	49.62	50.52
10	10	16	10a	127/2	79/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	141	50.02	50.52
11	11	17	11a	64	40	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	160	50.52	52.18
11	11	17	11a	64	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	157	50.52	52.18
11	11	17	11a	64	40	2.0	0	0	4/4	1	2	1/2	1/2	1		9	63	D#4	4	153	50.52	52.18
11	11	17	11a	64	40	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	150	50.52	52.18
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	161	52.18	52.68
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	158	52.18	53.04
11	11	17	11a	66	42	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	154	52.18	52.68
11	11	17	11a	66	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	151	52.18	53.04
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	162	52.68	53.04
11	11	17	11a	133/2	85/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	155	52.68	53.04
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	163	53.04	53.82
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	159	53.04	53.82
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	156	53.04	53.82
11	11	17	11a	67	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	152	53.04	53.82
12	12	18	12a	68	44	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	179	53.82	54.32
12	12	18	12a	68	44	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	173	53.82	54.32
12	12	18	12a	68	44	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	167	53.82	54.32
12	12	18	12a	68	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	164	53.82	54.64
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	180	54.32	54.64
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	174	54.32	54.64
12	12	18	12a	137/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	168	54.32	54.64
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	181	54.64	55.54
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	175	54.64	55.54
12	12	18	12a	69	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	169	54.64	55.14
12	12	18	12a	69	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	165	54.64	55.54
12	12	18	12a	139/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	170	55.14	55.54
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		10	46	A#2	2	182	55.54	56.54
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	176	55.54	56.54
12	12	18	12a	70	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	171	55.54	56.54
12	12	18	12a	70	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	166	55.54	58.16
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	183	56.54	58.16
12	12	18	12a	71	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	177	56.54	57.3
12	12	18	12a	71	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	172	56.54	58.16
12	12	18	12a	143/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	178	57.3	58.16
13	13	19	13a	72	48	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	187	58.16	79.31999999999394
13	13	19	13a	72	48	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3	186	58.16	79.31999999999394
13	13	19	13a	72	48	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3	185	58.16	79.31999999999394
13	13	19	13a	72	48	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	184	58.16	79.31999999999394
