mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	220	110.0	110.78
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	216	110.0	110.78
16	16	16	16a	62	62	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	229	110.78	111.4
16	16	16	16a	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	225	110.78	111.4
16	16	16	16a	62	62	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	221	110.78	111.4
16	16	16	16a	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	217	110.78	111.4
16	16	16	16a	63	63	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	230	111.4	112.18
16	16	16	16a	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	226	111.4	112.18
16	16	16	16a	63	63	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	222	111.4	112.18
16	16	16	16a	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	218	111.4	112.18
17	17	17	17a	64	64	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	241	112.18	114.14
17	17	17	17a	64	64	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	237	112.18	112.68
17	17	17	17a	64	64	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	233	112.18	112.68
17	17	17	17a	64	64	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	231	112.18	114.14
17	17	17	17a	129/2	129/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	238	112.68	113.14
17	17	17	17a	129/2	129/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	234	112.68	113.14
17	17	17	17a	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	239	113.14	114.14
17	17	17	17a	65	65	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	235	113.14	114.14
17	17	17	17a	66	66	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	242	114.14	116.38
17	17	17	17a	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	240	114.14	116.38
17	17	17	17a	66	66	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	236	114.14	116.38
17	17	17	17a	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	232	114.14	116.38
18	18	18	18a	69	69	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	254	116.48	117.32
18	18	18	18a	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	250	116.48	117.32
18	18	18	18a	69	69	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	246	116.48	117.32
18	18	18	18a	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	243	116.48	117.32
18	18	18	18a	70	70	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	255	117.32	117.59846153846154
18	18	18	18a	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	251	117.32	118.02
18	18	18	18a	70	70	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	247	117.32	118.02
18	18	18	18a	70	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	244	117.32	118.02
18	18	18	18a	141/2	141/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	256	117.59846153846154	118.02
18	18	18	18a	71	71	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51	D#3	3	257	118.02	118.5
18	18	18	18a	71	71	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	252	118.02	118.5
18	18	18	18a	71	71	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	248	118.02	118.5
18	18	18	18a	71	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	245	118.02	118.9
18	18	18	18a	143/2	143/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53	E#3	3	258	118.5	118.9
18	18	18	18a	143/2	143/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	253	118.5	118.9
18	18	18	18a	143/2	143/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	249	118.5	118.9
19	19	19	19a	72	72	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	265	118.9	120.82
19	19	19	19a	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	263	118.9	120.82
19	19	19	19a	72	72	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	261	118.9	120.82
19	19	19	19a	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	259	118.9	120.82
19	19	19	19a	75	75	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	266	121.3	122.18
19	19	19	19a	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	264	121.3	122.18
19	19	19	19a	75	75	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	262	121.3	122.18
19	19	19	19a	75	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	260	121.3	122.18
20	20	20	20a	76	76	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	278	122.18	123.1
20	20	20	20a	76	76	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	273	122.18	123.1
20	20	20	20a	76	76	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	270	122.18	123.1
20	20	20	20a	76	76	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	267	122.18	123.1
20	20	20	20a	77	77	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	279	123.1	124.18
20	20	20	20a	77	77	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	D4	4	274	123.1	123.35
20	20	20	20a	77	77	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	271	123.1	124.18
20	20	20	20a	77	77	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	268	123.1	124.18
20	20	20	20a	309/4	309/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	275	123.35	123.62
20	20	20	20a	155/2	155/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	276	123.62	124.18
20	20	20	20a	78	78	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	280	124.18	129.03999999999905
20	20	20	20a	78	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	277	124.18	129.03999999999905
20	20	20	20a	78	78	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	272	124.18	129.03999999999905
20	20	20	20a	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	269	124.18	129.03999999999905
