mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
15	13	23	13a	58	37	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	142	25.7	26.7
15	13	23	13a	58	37	3.0	0	0	3/4	1	1	3/4	1/2	3/2		5	71	B4	4	141	25.7	27.14
15	13	23	13a	117/2	75/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	146	25.88	25.9
15	13	23	13a	59	38	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	147	25.9	26.7
15	13	23	13a	60	39	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	148	26.7	27.14
15	13	23	13a	60	39	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	143	26.7	27.14
16	14	24	14a	61	40	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	155	27.14	27.98
16	14	24	14a	61	40	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	153	27.14	27.98
16	14	24	14a	61	40	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	151	27.14	27.98
16	14	24	14a	61	40	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	149	27.14	27.98
16	14	24	14a	63	42	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	156	27.98	28.48
16	14	24	14a	63	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	154	27.98	28.48
16	14	24	14a	63	42	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	152	27.98	28.48
16	14	24	14a	63	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	150	27.98	28.48
17	15	25	15a	64	43	1.0	0	0	3/4	2	2	1/4	1/4	1		6	42	F#2	2	166	28.48	28.76
17	15	25	15a	64	43	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	162	28.48	28.707567567567565
17	15	25	15a	64	43	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	159	28.48	29.24095238095238
17	15	25	15a	64	43	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	157	28.48	29.36
17	15	25	15a	129/2	87/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	163	28.707567567567565	28.76
17	15	25	15a	65	44	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	167	28.76	29.36
17	15	25	15a	65	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	164	28.76	29.36
17	15	25	15a	131/2	89/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	160	29.24095238095238	29.36
17	15	25	15a	66	45	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	168	29.36	29.84
17	15	25	15a	66	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	165	29.36	29.84
17	15	25	15a	66	45	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	161	29.36	29.84
17	15	25	15a	66	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	158	29.36	29.84
18	16	26	16a	67	46	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	176	29.84	30.46048780487805
18	16	26	16a	67	46	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	173	29.84	30.68
18	16	26	16a	67	46	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	171	29.84	30.68
18	16	26	16a	67	46	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	169	29.84	30.68
18	16	26	16a	68	47	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	177	30.46048780487805	30.68
18	16	26	16a	69	48	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	178	30.68	31.1
18	16	26	16a	69	48	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	174	30.68	30.86
18	16	26	16a	69	48	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	6	66	F#4	4	172	30.68	31.1
18	16	26	16a	69	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	170	30.68	31.1
18	16	26	16a	139/2	97/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	175	30.86	31.1
19	17	27	17a	70	49	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	190	31.1	31.46
19	17	27	17a	70	49	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	187	31.1	31.52
19	17	27	17a	70	49	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	182	31.1	31.46
19	17	27	17a	70	49	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	179	31.1	31.72
19	17	27	17a	141/2	99/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	191	31.46	31.52
19	17	27	17a	141/2	99/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	183	31.46	31.52
19	17	27	17a	71	50	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	192	31.52	31.72
19	17	27	17a	71	50	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	188	31.52	31.96
19	17	27	17a	71	50	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	184	31.52	31.72
19	17	27	17a	143/2	101/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		5	47	B2	2	193	31.72	31.96
19	17	27	17a	143/2	101/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	185	31.72	31.96
19	17	27	17a	143/2	101/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	180	31.72	31.96
19	17	27	17a	72	51	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45	A2	2	194	31.96	32.18
19	17	27	17a	72	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	189	31.96	32.46
19	17	27	17a	72	51	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	186	31.96	32.46
19	17	27	17a	72	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	181	31.96	32.46
19	17	27	17a	145/2	103/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	195	32.18	32.46
20	18	28	18a	73	52	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	202	32.46	33.24
20	18	28	18a	73	52	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	200	32.46	33.24
20	18	28	18a	73	52	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	198	32.46	33.24
20	18	28	18a	73	52	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	196	32.46	33.24
20	18	28	18a	75	54	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	203	33.24	33.84
20	18	28	18a	75	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	201	33.24	33.84
20	18	28	18a	75	54	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	199	33.24	33.84
20	18	28	18a	75	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	197	33.24	33.84
21	19	29	19a	76	55	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	211	33.84	34.36
21	19	29	19a	76	55	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	209	33.84	34.72
21	19	29	19a	76	55	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	206	33.84	34.72
21	19	29	19a	76	55	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	204	33.84	34.72
21	19	29	19a	77	56	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	212	34.36	34.72
21	19	29	19a	78	57	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	213	34.72	35.16
21	19	29	19a	78	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	210	34.72	35.16
21	19	29	19a	78	57	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	207	34.72	35.04
21	19	29	19a	78	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	205	34.72	35.16
21	19	29	19a	157/2	115/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	208	35.04	35.16
22	20	30	20a	79	58	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	221	35.16	35.4
22	20	30	20a	79	58	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	218	35.16	36.1
22	20	30	20a	79	58	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	216	35.16	36.1
22	20	30	20a	79	58	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	214	35.16	35.6
22	20	30	20a	159/2	117/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	222	35.4	35.6
22	20	30	20a	80	59	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	223	35.6	36.1
22	20	30	20a	80	59	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	215	35.6	36.88
22	20	30	20a	81	60	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	224	36.1	36.88
22	20	30	20a	81	60	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	219	36.1	36.52
22	20	30	20a	81	60	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	217	36.1	36.88
22	20	30	20a	163/2	121/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	220	36.52	36.88
23	21	31	21a	82	61	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	228	36.88	41.23999999999929
23	21	31	21a	82	61	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	227	36.88	41.23999999999929
23	21	31	21a	82	61	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	226	36.88	41.23999999999929
23	21	31	21a	82	61	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	225	36.88	41.23999999999929
