mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	tuning	chord_id	start	end
9	9	14	9a	105/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		148	50.42	50.78
9	9	14	9a	53	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3		149	50.78	51.28
9	9	14	9a	53	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4		137	50.78	51.28
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4		143	50.78	51.6
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		133	50.78	51.6
9	9	14	9a	107/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		150	51.28	51.6
9	9	14	9a	107/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		138	51.28	51.6
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3		151	51.6	52.52
9	9	14	9a	54	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4		144	51.6	52.02
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4		139	51.6	52.52
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4		134	51.6	52.52
9	9	14	9a	109/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		145	52.02	52.52
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2		152	52.52	53.36
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4		146	52.52	53.36
9	9	14	9a	55	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4		140	52.52	53.02
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		135	52.52	53.36
9	9	14	9a	111/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		141	53.02	53.36
10	10	15	10a	56	36	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2		171	53.36	53.82
10	10	15	10a	56	36	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4		164	53.36	53.82
10	10	15	10a	56	36	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4		156	53.36	53.82
10	10	15	10a	56	36	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5		153	53.36	54.24
10	10	15	10a	113/2	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		172	53.82	54.24
10	10	15	10a	113/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		165	53.82	54.24
10	10	15	10a	113/2	73/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4		157	53.82	53.989999999999995
10	10	15	10a	227/4	147/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4		158	53.989999999999995	54.24
10	10	15	10a	57	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3		173	54.24	54.74
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4		166	54.24	55.24
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4		159	54.24	55.24
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		154	54.24	55.24
10	10	15	10a	115/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		174	54.74	55.24
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3		175	55.24	57.36
10	10	15	10a	58	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4		167	55.24	55.74
10	10	15	10a	58	38	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4		160	55.24	55.74
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4		155	55.24	57.36
10	10	15	10a	117/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3		168	55.74	56.36
10	10	15	10a	117/2	77/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		8	68	G#4	4		161	55.74	55.989999999999995
10	10	15	10a	235/4	155/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4		162	55.989999999999995	56.36
10	10	15	10a	59	39	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4		169	56.36	56.86
10	10	15	10a	59	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4		163	56.36	57.36
10	10	15	10a	119/2	79/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		170	56.86	57.36
11	11	16	11a	60	40	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2		185	57.36	60.06
11	11	16	11a	60	40	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4		182	57.36	60.06
11	11	16	11a	60	40	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4		179	57.36	60.06
11	11	16	11a	60	40	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		176	57.36	60.06
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3		186	60.06	61.06
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4		183	60.06	61.06
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4		180	60.06	61.06
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4		177	60.06	61.06
11	11	16	11a	63	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3		187	61.06	61.56
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4		184	61.06	61.88
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4		181	61.06	61.88
11	11	16	11a	63	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		178	61.06	61.88
11	11	16	11a	127/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3		188	61.56	61.88
12	12	17	12a	64	44	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3		204	61.88	62.38
12	12	17	12a	64	44	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4		199	61.88	62.82
12	12	17	12a	64	44	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4		193	61.88	62.38
12	12	17	12a	64	44	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5		189	61.88	62.82
12	12	17	12a	129/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		205	62.38	62.82
12	12	17	12a	129/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4		194	62.38	62.82
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		206	62.82	63.72
12	12	17	12a	65	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4		200	62.82	63.28
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4		195	62.82	63.72
12	12	17	12a	65	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		190	62.82	63.72
12	12	17	12a	131/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4		201	63.28	63.72
12	12	17	12a	66	46	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3		207	63.72	64.22
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3		202	63.72	64.6
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4		196	63.72	64.6
12	12	17	12a	66	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		191	63.72	64.6
12	12	17	12a	133/2	93/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3		208	64.22	64.6
12	12	17	12a	67	47	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3		209	64.6	65.1
12	12	17	12a	67	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3		203	64.6	65.6
12	12	17	12a	67	47	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4		197	64.6	65.1
12	12	17	12a	67	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		192	64.6	65.6
12	12	17	12a	135/2	95/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		210	65.1	65.6
12	12	17	12a	135/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		198	65.1	65.6
13	13	18	13a	68	48	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3		216	65.6	67.6
13	13	18	13a	68	48	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3		218	65.6	67.6
13	13	18	13a	68	48	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4		213	65.6	67.6
13	13	18	13a	68	48	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4		211	65.6	67.6
13	13	18	13a	71	51	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2		219	68.16	69.1
13	13	18	13a	71	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4		217	68.16	69.1
13	13	18	13a	71	51	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4		214	68.16	68.66
13	13	18	13a	71	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		212	68.16	69.1
13	13	18	13a	143/2	103/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		215	68.66	69.1
14	14	19	14a	72	52	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2		236	69.1	69.9
14	14	19	14a	72	52	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4		230	69.1	69.6
14	14	19	14a	72	52	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4		225	69.1	69.9
14	14	19	14a	72	52	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		220	69.1	69.9
14	14	19	14a	145/2	105/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3		231	69.6	69.9
14	14	19	14a	73	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2		237	69.9	70.8
14	14	19	14a	73	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3		232	69.9	70.8
14	14	19	14a	73	53	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4		226	69.9	70.32
14	14	19	14a	73	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4		221	69.9	70.8
14	14	19	14a	147/2	107/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4		227	70.32	70.8
14	14	19	14a	74	54	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3		238	70.8	71.24
14	14	19	14a	74	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3		233	70.8	71.74
14	14	19	14a	74	54	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4		228	70.8	71.74
14	14	19	14a	74	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4		222	70.8	71.74
14	14	19	14a	149/2	109/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		239	71.24	71.74
14	14	19	14a	75	55	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2		240	71.74	72.24
14	14	19	14a	75	55	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3		234	71.74	72.24
14	14	19	14a	75	55	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4		229	71.74	72.74
14	14	19	14a	75	55	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	G4	4		223	71.74	72.49000000000001
14	14	19	14a	151/2	111/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2		241	72.24	72.74
14	14	19	14a	151/2	111/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3		235	72.24	72.74
14	14	19	14a	303/4	223/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4		224	72.49000000000001	72.74
15	15	20	15a	76	56	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2		248	72.74	74.76
15	15	20	15a	76	56	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4		244	72.74	74.76
15	15	20	15a	76	56	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4		246	72.74	74.76
15	15	20	15a	76	56	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4		242	72.74	74.76
15	15	20	15a	79	59	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2		249	75.14	76.14
15	15	20	15a	79	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4		247	75.14	76.14
15	15	20	15a	79	59	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		245	75.14	76.14
15	15	20	15a	79	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		243	75.14	76.14
16	16	21	16a	80	60	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2		267	76.14	76.98
16	16	21	16a	80	60	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3		261	76.14	76.98
16	16	21	16a	80	60	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4		254	76.14	76.98
16	16	21	16a	80	60	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		250	76.14	76.98
16	16	21	16a	81	61	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3		268	76.98	77.92
16	16	21	16a	81	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3		262	76.98	77.92
16	16	21	16a	81	61	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4		255	76.98	77.48
16	16	21	16a	81	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4		251	76.98	77.92
16	16	21	16a	163/2	123/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	C4	4		256	77.48	77.72999999999999
16	16	21	16a	327/4	247/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59	B3	3		257	77.72999999999999	77.92
16	16	21	16a	82	62	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3		269	77.92	78.8
16	16	21	16a	82	62	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3		263	77.92	78.38
16	16	21	16a	82	62	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3		258	77.92	78.8
16	16	21	16a	82	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4		252	77.92	78.8
16	16	21	16a	165/2	125/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3		264	78.38	78.8
16	16	21	16a	83	63	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2		270	78.8	79.3
16	16	21	16a	83	63	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3		265	78.8	79.3
16	16	21	16a	83	63	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4		259	78.8	79.3
16	16	21	16a	83	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		253	78.8	79.8
16	16	21	16a	167/2	127/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2		271	79.3	79.8
16	16	21	16a	167/2	127/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3		266	79.3	79.8
16	16	21	16a	167/2	127/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3		260	79.3	79.8
17	17	22	17a	84	64	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3		281	79.8	82.32
17	17	22	17a	84	64	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3		278	79.8	82.32
17	17	22	17a	84	64	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4		275	79.8	82.32
17	17	22	17a	84	64	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4		272	79.8	82.32
17	17	22	17a	86	66	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2		282	82.32	82.9
17	17	22	17a	86	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4		279	82.32	83.4
17	17	22	17a	86	66	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4		276	82.32	83.4
17	17	22	17a	86	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4		273	82.32	83.4
17	17	22	17a	173/2	133/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		283	82.9	83.4
17	17	22	17a	87	67	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3		284	83.4	83.88
17	17	22	17a	87	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		280	83.4	84.24
17	17	22	17a	87	67	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		277	83.4	84.24
17	17	22	17a	87	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		274	83.4	84.24
17	17	22	17a	175/2	135/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		285	83.88	84.24
18	18	23	18a	88	68	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3		301	84.24	84.7
18	18	23	18a	88	68	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4		297	84.24	85.16
18	18	23	18a	88	68	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4		291	84.24	85.16
18	18	23	18a	88	68	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4		286	84.24	85.16
18	18	23	18a	177/2	137/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		302	84.7	85.16
18	18	23	18a	89	69	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		303	85.16	85.5
18	18	23	18a	89	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		298	85.16	86.0
18	18	23	18a	89	69	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		292	85.16	86.0
18	18	23	18a	89	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		287	85.16	86.0
18	18	23	18a	179/2	139/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2		304	85.5	86.0
18	18	23	18a	90	70	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2		305	86.0	86.88
18	18	23	18a	90	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3		299	86.0	86.88
18	18	23	18a	90	70	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4		293	86.0	86.48
18	18	23	18a	90	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5		288	86.0	86.88
18	18	23	18a	181/2	141/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4		294	86.48	86.88
18	18	23	18a	91	71	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2		306	86.88	87.86
18	18	23	18a	91	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4		300	86.88	87.86
18	18	23	18a	91	71	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4		295	86.88	87.38
18	18	23	18a	91	71	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4		289	86.88	87.38
18	18	23	18a	183/2	143/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4		296	87.38	87.86
18	18	23	18a	183/2	143/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4		290	87.38	87.86
19	19	24	19a	92	72	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3		326	87.86	88.86
19	19	24	19a	92	72	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3		318	87.86	88.36
19	19	24	19a	92	72	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4		311	87.86	88.36
19	19	24	19a	92	72	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		307	87.86	88.86
19	19	24	19a	185/2	145/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4		319	88.36	88.61
19	19	24	19a	185/2	145/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64	E4	4		312	88.36	88.86
19	19	24	19a	371/4	291/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3		320	88.61	88.86
19	19	24	19a	93	73	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		327	88.86	89.9
19	19	24	19a	93	73	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		321	88.86	89.36
19	19	24	19a	93	73	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4		313	88.86	89.36
19	19	24	19a	93	73	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		308	88.86	89.9
19	19	24	19a	187/2	147/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3		322	89.36	89.61
19	19	24	19a	187/2	147/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4		314	89.36	89.61
19	19	24	19a	375/4	295/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3		323	89.61	89.9
19	19	24	19a	375/4	295/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	C4	4		315	89.61	89.9
19	19	24	19a	94	74	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3		328	89.9	91.3
19	19	24	19a	94	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3		324	89.9	91.3
19	19	24	19a	94	74	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3		316	89.9	91.3
19	19	24	19a	94	74	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4		309	89.9	91.3
19	19	24	19a	95	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3		325	91.3	92.28
19	19	24	19a	95	75	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3		329	91.3	92.28
19	19	24	19a	95	75	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3		317	91.3	92.28
19	19	24	19a	95	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4		310	91.3	92.28
20	20	25	20a	96	76	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3		343	92.28	92.78
20	20	25	20a	96	76	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3		338	92.28	93.18
20	20	25	20a	96	76	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4		333	92.28	93.18
20	20	25	20a	96	76	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		330	92.28	94.12
20	20	25	20a	193/2	153/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		344	92.78	93.18
20	20	25	20a	97	77	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3		345	93.18	93.62
20	20	25	20a	97	77	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	62	D4	4		339	93.18	94.62
20	20	25	20a	97	77	1.5	1/4	1/4	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4		334	93.18	94.62
20	20	25	20a	195/2	155/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		346	93.62	94.12
20	20	25	20a	98	78	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2		347	94.12	94.62
20	20	25	20a	98	78	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		331	94.12	95.06
20	20	25	20a	197/2	157/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2		348	94.62	95.06
20	20	25	20a	197/2	157/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3		340	94.62	95.06
20	20	25	20a	197/2	157/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		335	94.62	95.06
20	20	25	20a	99	79	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		349	95.06	95.56
20	20	25	20a	99	79	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4		341	95.06	95.56
20	20	25	20a	99	79	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4		336	95.06	95.56
20	20	25	20a	99	79	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		332	95.06	96.06
20	20	25	20a	199/2	159/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		350	95.56	96.06
20	20	25	20a	199/2	159/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3		342	95.56	96.06
20	20	25	20a	199/2	159/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		337	95.56	96.06
21	21	26	21a	100	80	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3		362	96.06	99.02
21	21	26	21a	100	80	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3		358	96.06	99.02
21	21	26	21a	100	80	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	-0.13	354	96.06	99.02
21	21	26	21a	100	80	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4		351	96.06	99.02
21	21	26	21a	102	82	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3		363	99.02	99.62
21	21	26	21a	102	82	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4		359	99.02	100.12
21	21	26	21a	102	82	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4		355	99.02	100.12
