mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
16	11	20	11a	58	45	2.0		1/4	1/4	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	207
16	11	20	11a	58	45	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	202
16	11	20	11a	58	45	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	197
16	11	20	11a	58	45	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	192
16	11	20	11a	117/2	91/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	203
16	11	20	11a	59	46	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	204
16	11	20	11a	59	46	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	198
16	11	20	11a	59	46	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	193
16	11	20	11a	60	47	0.5		3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	208
16	11	20	11a	60	47	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	205
16	11	20	11a	60	47	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	199
16	11	20	11a	60	47	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	194
16	11	20	11a	121/2	95/2	0.5		7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	209
16	11	20	11a	121/2	95/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	200
16	11	20	11a	121/2	95/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	195
17	12	21	12a	61	48	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	221
17	12	21	12a	61	48	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	218
17	12	21	12a	61	48	0.5		0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	213
17	12	21	12a	61	48	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	210
17	12	21	12a	123/2	97/2	0.5		1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	214
17	12	21	12a	62	49	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	222
17	12	21	12a	62	49	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	219
17	12	21	12a	62	49	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	215
17	12	21	12a	62	49	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	211
17	12	21	12a	125/2	99/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	216
17	12	21	12a	63	50	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	223
17	12	21	12a	63	50	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	220
17	12	21	12a	63	50	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	217
17	12	21	12a	63	50	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	212
