mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
12	11	12	11a	89/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	220	43.24	43.74
13	12	13	12a	45	45	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	230	43.74	44.24
13	12	13	12a	45	45	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	235	43.74	44.24
13	12	13	12a	45	45	1.0	0	0	4/4	1	2	1/4	1/4	1		7	61	C#4	4	226	43.74	44.74
13	12	13	12a	45	45	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	221	43.74	44.24
13	12	13	12a	91/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		11	53	E#3	3	236	44.24	44.74
13	12	13	12a	91/2	91/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	231	44.24	44.74
13	12	13	12a	91/2	91/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	222	44.24	44.74
13	12	13	12a	46	46	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	237	44.74	45.24
13	12	13	12a	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	232	44.74	45.6
13	12	13	12a	46	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	227	44.74	45.6
13	12	13	12a	46	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	223	44.74	45.6
13	12	13	12a	93/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	238	45.24	45.6
13	12	13	12a	47	47	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	239	45.6	46.1
13	12	13	12a	47	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	233	45.6	46.58
13	12	13	12a	47	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	228	45.6	46.58
13	12	13	12a	47	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	224	45.6	46.58
13	12	13	12a	95/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	240	46.1	46.58
13	12	13	12a	48	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	241	46.58	47.58
13	12	13	12a	48	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	234	46.58	47.58
13	12	13	12a	48	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	229	46.58	47.58
13	12	13	12a	48	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	225	46.58	47.58
14	13	14	13a	49	49	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	248	47.58	49.58
14	13	14	13a	49	49	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	246	47.58	49.58
14	13	14	13a	49	49	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	244	47.58	49.58
14	13	14	13a	49	49	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	242	47.58	49.58
14	13	14	13a	51	51	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	249	49.58	51.54
14	13	14	13a	51	51	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	247	49.58	51.54
14	13	14	13a	51	51	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	245	49.58	51.54
14	13	14	13a	51	51	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	243	49.58	51.54
15	14	15	14a	53	53	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	266	51.54	52.38
15	14	15	14a	53	53	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	260	51.54	52.38
15	14	15	14a	53	53	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	256	51.54	52.38
15	14	15	14a	53	53	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	250	51.54	52.38
15	14	15	14a	54	54	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	267	52.38	53.28
15	14	15	14a	54	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	261	52.38	53.28
15	14	15	14a	54	54	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	257	52.38	53.28
15	14	15	14a	54	54	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	251	52.38	52.8
15	14	15	14a	109/2	109/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	252	52.8	53.03
15	14	15	14a	219/4	219/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	253	53.03	53.28
15	14	15	14a	55	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	268	53.28	54.28
15	14	15	14a	55	55	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	262	53.28	53.78
15	14	15	14a	55	55	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	258	53.28	54.28
15	14	15	14a	55	55	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	254	53.28	54.78
15	14	15	14a	111/2	111/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	263	53.78	54.28
15	14	15	14a	56	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	269	54.28	55.28
15	14	15	14a	56	56	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	264	54.28	54.78
15	14	15	14a	56	56	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	259	54.28	55.28
15	14	15	14a	113/2	113/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	265	54.78	55.28
15	14	15	14a	113/2	113/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	255	54.78	55.28
16	15	16	15a	57	57	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	276	55.28	57.84
16	15	16	15a	57	57	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	61	C#4	4	274	55.28	57.84
16	15	16	15a	57	57	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	272	55.28	57.84
16	15	16	15a	57	57	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	270	55.28	57.84
16	15	16	15a	60	60	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	277	57.84	58.88
16	15	16	15a	60	60	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	275	57.84	58.88
16	15	16	15a	60	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	273	57.84	58.88
16	15	16	15a	60	60	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	271	57.84	58.88
17	16	17	16a	61	61	1.5	0	0	4/4	2	2	3/8	1/4	3/2		6	54	F#3	3	296	58.88	60.24
17	16	17	16a	61	61	1.5	0	0	4/4	2	1	3/8	1/4	3/2		6	66	F#4	4	290	58.88	60.24
17	16	17	16a	61	61	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	284	58.88	59.38
17	16	17	16a	61	61	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	278	58.88	59.38
17	16	17	16a	123/2	123/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	285	59.38	59.76
17	16	17	16a	123/2	123/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	279	59.38	59.76
17	16	17	16a	62	62	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	286	59.76	60.72
17	16	17	16a	62	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	280	59.76	60.72
17	16	17	16a	125/2	125/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	297	60.24	60.72
17	16	17	16a	125/2	125/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	291	60.24	60.72
17	16	17	16a	63	63	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	298	60.72	61.18
17	16	17	16a	63	63	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	292	60.72	61.18
17	16	17	16a	63	63	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	287	60.72	61.68
17	16	17	16a	63	63	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	281	60.72	61.18
17	16	17	16a	127/2	127/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58	A#3	3	299	61.18	61.68
17	16	17	16a	127/2	127/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	293	61.18	61.68
17	16	17	16a	127/2	127/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	282	61.18	61.68
17	16	17	16a	64	64	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	294	61.68	62.18
17	16	17	16a	64	64	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	300	61.68	62.68
17	16	17	16a	64	64	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	288	61.68	62.18
17	16	17	16a	64	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	283	61.68	62.68
17	16	17	16a	129/2	129/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	295	62.18	62.68
17	16	17	16a	129/2	129/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	289	62.18	62.68
18	17	18	17a	65	65	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	312	62.68	64.64
18	17	18	17a	65	65	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	309	62.68	64.64
18	17	18	17a	65	65	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	304	62.68	64.64
18	17	18	17a	65	65	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	301	62.68	64.64
18	17	18	17a	67	67	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	313	64.64	65.64
18	17	18	17a	67	67	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	310	64.64	65.64
18	17	18	17a	67	67	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	305	64.64	65.14
18	17	18	17a	67	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	302	64.64	65.64
18	17	18	17a	135/2	135/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	306	65.14	65.64
18	17	18	17a	68	68	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	314	65.64	66.64
18	17	18	17a	68	68	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	311	65.64	66.64
18	17	18	17a	68	68	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	307	65.64	66.14
18	17	18	17a	68	68	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	303	65.64	66.64
18	17	18	17a	137/2	137/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	308	66.14	66.64
19	18	19	18a	69	69	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	334	66.64	67.64
19	18	19	18a	69	69	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	327	66.64	67.64
19	18	19	18a	69	69	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	320	66.64	67.14
19	18	19	18a	69	69	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	315	66.64	67.64
19	18	19	18a	139/2	139/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	321	67.14	67.64
19	18	19	18a	70	70	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	335	67.64	68.04
19	18	19	18a	70	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	328	67.64	68.04
19	18	19	18a	70	70	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	322	67.64	68.04
19	18	19	18a	70	70	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	316	67.64	68.04
19	18	19	18a	141/2	141/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	336	68.04	68.48
19	18	19	18a	141/2	141/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	329	68.04	68.48
19	18	19	18a	141/2	141/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	323	68.04	68.48
19	18	19	18a	141/2	141/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	317	68.04	68.48
19	18	19	18a	71	71	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	337	68.48	69.48
19	18	19	18a	71	71	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	330	68.48	68.98
19	18	19	18a	71	71	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	324	68.48	68.98
19	18	19	18a	71	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	318	68.48	69.48
19	18	19	18a	143/2	143/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	331	68.98	69.48
19	18	19	18a	143/2	143/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	325	68.98	69.48
19	18	19	18a	72	72	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	338	69.48	70.32
19	18	19	18a	72	72	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	332	69.48	69.84
19	18	19	18a	72	72	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	319	69.48	70.32
19	18	19	18a	72	72	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	326	69.48	70.32
19	18	19	18a	145/2	145/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	333	69.84	70.32
20	19	20	19a	73	73	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	355	70.32	71.32
20	19	20	19a	73	73	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	350	70.32	70.82
20	19	20	19a	73	73	0.5	0	0	4/4	1	2	1/8	1/8	1		7	73	C#5	5	345	70.32	70.82
20	19	20	19a	73	73	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	339	70.32	71.32
20	19	20	19a	147/2	147/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	351	70.82	71.32
20	19	20	19a	147/2	147/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	346	70.82	71.32
20	19	20	19a	74	74	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	356	71.32	72.28
20	19	20	19a	74	74	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	352	71.32	72.28
20	19	20	19a	74	74	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	347	71.32	72.28
20	19	20	19a	74	74	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	340	71.32	71.78
20	19	20	19a	149/2	149/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	341	71.78	72.28
20	19	20	19a	75	75	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	357	72.28	73.28
20	19	20	19a	75	75	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	353	72.28	73.28
20	19	20	19a	75	75	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	348	72.28	73.28
20	19	20	19a	75	75	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	342	72.28	72.78
20	19	20	19a	151/2	151/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	343	72.78	73.28
20	19	20	19a	76	76	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	354	73.28	74.22
20	19	20	19a	76	76	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	358	73.28	74.22
20	19	20	19a	76	76	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	349	73.28	74.22
20	19	20	19a	76	76	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	344	73.28	74.22
21	20	21	20a	77	77	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	368	74.22	75.24
21	20	21	20a	77	77	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	365	74.22	75.24
21	20	21	20a	77	77	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	361	74.22	75.24
21	20	21	20a	77	77	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	359	74.22	76.46
21	20	21	20a	78	78	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	369	75.24	76.46
21	20	21	20a	78	78	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	366	75.24	76.46
21	20	21	20a	78	78	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	362	75.24	75.92
21	20	21	20a	157/2	157/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	363	75.92	76.46
21	20	21	20a	79	79	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	370	76.46	78.6
21	20	21	20a	79	79	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	367	76.46	78.6
21	20	21	20a	79	79	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	364	76.46	78.6
21	20	21	20a	79	79	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	360	76.46	78.6
22	21	22	21a	81	81	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	383	78.6	79.14
22	21	22	21a	81	81	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	379	78.6	79.64
22	21	22	21a	81	81	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	375	78.6	79.64
22	21	22	21a	81	81	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	371	78.6	79.64
22	21	22	21a	163/2	163/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	384	79.14	79.64
22	21	22	21a	82	82	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	385	79.64	80.3
22	21	22	21a	82	82	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	380	79.64	80.8
22	21	22	21a	82	82	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	376	79.64	80.8
22	21	22	21a	82	82	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	372	79.64	80.8
22	21	22	21a	165/2	165/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	386	80.3	80.8
22	21	22	21a	83	83	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	387	80.8	81.3
22	21	22	21a	83	83	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	381	80.8	81.8
22	21	22	21a	83	83	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	377	80.8	81.8
22	21	22	21a	83	83	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	373	80.8	81.8
22	21	22	21a	167/2	167/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	388	81.3	81.8
22	21	22	21a	84	84	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	389	81.8	82.2
22	21	22	21a	84	84	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	382	81.8	82.7
22	21	22	21a	84	84	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	378	81.8	82.7
22	21	22	21a	84	84	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	374	81.8	82.7
22	21	22	21a	169/2	169/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	390	82.2	82.7
23	22	23	22a	85	85	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	401	82.7	83.7
23	22	23	22a	85	85	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	398	82.7	83.7
23	22	23	22a	85	85	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	394	82.7	83.7
23	22	23	22a	85	85	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	391	82.7	83.7
23	22	23	22a	86	86	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	402	83.7	84.2
23	22	23	22a	86	86	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	399	83.7	84.7
23	22	23	22a	86	86	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	395	83.7	84.7
23	22	23	22a	86	86	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	392	83.7	84.7
23	22	23	22a	173/2	173/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	403	84.2	84.7
23	22	23	22a	87	87	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	400	84.7	86.98
23	22	23	22a	87	87	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	404	84.7	86.98
23	22	23	22a	87	87	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	396	84.7	85.88
23	22	23	22a	87	87	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	393	84.7	86.98
23	22	23	22a	88	88	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	397	85.88	86.98
24	23	24	23a	89	89	1.5	0	0	4/4	2	2	3/8	1/4	3/2		7	49	C#3	3	419	86.98	88.54
24	23	24	23a	89	89	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	414	86.98	88.04
24	23	24	23a	89	89	1.0	0	0	4/4	1	2	1/4	1/4	1		7	61	C#4	4	410	86.98	88.04
24	23	24	23a	89	89	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	405	86.98	88.04
24	23	24	23a	90	90	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	415	88.04	88.54
24	23	24	23a	90	90	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	411	88.04	88.94
24	23	24	23a	90	90	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	406	88.04	88.54
24	23	24	23a	181/2	181/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	420	88.54	88.94
24	23	24	23a	181/2	181/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	416	88.54	88.94
24	23	24	23a	181/2	181/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	407	88.54	88.94
24	23	24	23a	91	91	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	421	88.94	89.94
24	23	24	23a	91	91	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	417	88.94	89.94
24	23	24	23a	91	91	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	412	88.94	89.94
24	23	24	23a	91	91	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	408	88.94	89.94
24	23	24	23a	92	92	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	422	89.94	90.44
24	23	24	23a	92	92	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	418	89.94	90.96
24	23	24	23a	92	92	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	413	89.94	90.96
24	23	24	23a	92	92	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	409	89.94	90.96
24	23	24	23a	185/2	185/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	423	90.44	90.96
25	24	25	24a	93	93	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	431	90.96	93.96
25	24	25	24a	93	93	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	428	90.96	93.96
25	24	25	24a	93	93	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	426	90.96	93.96
25	24	25	24a	93	93	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	424	90.96	93.96
25	24	25	24a	96	96	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	429	93.96	94.6
25	24	25	24a	96	96	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	432	93.96	95.1
25	24	25	24a	96	96	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	7	61	C#4	4	427	93.96	95.1
25	24	25	24a	96	96	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	425	93.96	95.1
25	24	25	24a	193/2	193/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	430	94.6	95.1
26	25	26	25a	97	97	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	440	95.1	96.1
26	25	26	25a	97	97	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	444	95.1	95.6
26	25	26	25a	97	97	3.0	0	0	4/4	1	2	3/4	1/2	3/2	-1	7	61	C#4	4	437	95.1	98.1
26	25	26	25a	97	97	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	433	95.1	96.1
26	25	26	25a	195/2	195/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	445	95.6	96.1
26	25	26	25a	98	98	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	446	96.1	96.6
26	25	26	25a	98	98	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	441	96.1	97.1
26	25	26	25a	98	98	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	434	96.1	97.1
26	25	26	25a	197/2	197/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		11	53	E#3	3	447	96.6	97.1
