mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	166
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	181
12	10	17	10a	53	37	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	193
12	10	17	10a	53	37	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	189
12	10	17	10a	53	37	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	185
12	10	17	10a	53	37	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	182
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	190
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	186
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	194
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	191
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	187
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	183
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	195
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	192
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	188
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	184
