mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	151	38.96	39.82
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	147	38.96	39.82
10	8	15	8a	46	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	142	38.96	39.32
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	138	38.96	39.82
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	143	39.32	39.82
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	152	39.82	40.82
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	148	39.82	40.82
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	144	39.82	40.82
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	139	39.82	40.82
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	153	40.82	41.76
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	149	40.82	41.76
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	145	40.82	41.76
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	140	40.82	41.76
11	9	16	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	168	41.76	42.54
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	163	41.76	42.54
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	159	41.76	42.54
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	154	41.76	42.54
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	164	42.54	43.46
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	169	42.54	43.46
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	160	42.54	43.46
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	155	42.54	42.96
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	156	42.96	43.46
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	170	43.46	43.68
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	165	43.46	44.14
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	161	43.46	44.14
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	157	43.46	44.14
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	171	43.68	44.14
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	172	44.14	44.92
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	166	44.14	44.54
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	162	44.14	44.92
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	158	44.14	44.92
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	167	44.54	44.92
12	10	17	10a	53	37	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	184	44.92	45.86
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	181	44.92	45.86
12	10	17	10a	53	37	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	176	44.92	45.38
12	10	17	10a	53	37	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	173	44.92	45.86
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	177	45.38	45.86
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	185	45.86	46.86
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	182	45.86	46.86
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	178	45.86	46.36
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	174	45.86	46.86
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	179	46.36	46.86
12	10	17	10a	55	39	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	186	46.86	49.48
12	10	17	10a	55	39	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	183	46.86	49.48
12	10	17	10a	55	39	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	175	46.86	49.48
12	10	17	10a	55	39	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	180	46.86	49.48
13	11	18	11a	57	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	196	49.48	50.6
13	11	18	11a	57	41	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	201	49.48	50.6
13	11	18	11a	57	41	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	190	49.48	50.1
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	187	49.48	50.6
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	191	50.1	50.6
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	202	50.6	51.36
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	197	50.6	51.08
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	6	66	F#4	4	192	50.6	51.36
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	188	50.6	51.36
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	198	51.08	51.36
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	203	51.36	52.26
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	199	51.36	52.26
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	193	51.36	51.84
13	11	18	11a	59	43	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	189	51.36	53.22
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	194	51.84	52.26
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	204	52.26	53.22
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	200	52.26	53.22
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	195	52.26	53.22
14	12	19	12a	61	45	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	214	53.22	54.22
14	12	19	12a	61	45	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	210	53.22	54.22
14	12	19	12a	61	45	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	4	64	E4	4	207	53.22	54.22
14	12	19	12a	61	45	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	205	53.22	55.88
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	215	54.22	55.88
14	12	19	12a	62	46	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	211	54.22	55.0
14	12	19	12a	62	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	208	54.22	55.88
14	12	19	12a	125/2	93/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	212	55.0	55.88
14	12	19	12a	63	47	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	216	55.88	63.45999999999868
14	12	19	12a	63	47	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	213	55.88	63.45999999999868
14	12	19	12a	63	47	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	209	55.88	63.45999999999868
14	12	19	12a	63	47	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	206	55.88	63.45999999999868
