mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	8	17	8a	55	31	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	142
10	8	17	8a	55	31	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	138
11	9	18	9a	57	33	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	164
11	9	18	9a	57	33	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	159
11	9	18	9a	57	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	155
11	9	18	9a	57	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	151
11	9	18	9a	115/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	165
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	166
11	9	18	9a	58	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	160
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	156
11	9	18	9a	58	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	152
11	9	18	9a	117/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	161
11	9	18	9a	59	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	167
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	162
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	157
11	9	18	9a	59	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	153
11	9	18	9a	119/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	168
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	169
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	163
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	158
11	9	18	9a	60	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	154
12	10	19	10a	61	37	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	187
12	10	19	10a	61	37	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	180
12	10	19	10a	61	37	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	173
12	10	19	10a	61	37	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	170
12	10	19	10a	123/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	174
12	10	19	10a	62	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	188
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	181
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	175
12	10	19	10a	62	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	171
12	10	19	10a	125/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	189
12	10	19	10a	63	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	190
12	10	19	10a	63	39	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	182
12	10	19	10a	63	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	176
12	10	19	10a	63	39	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	172
12	10	19	10a	127/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	191
12	10	19	10a	127/2	79/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	183
12	10	19	10a	127/2	79/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	177
12	10	19	10a	255/4	159/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	178
12	10	19	10a	64	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	192
12	10	19	10a	64	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	184
12	10	19	10a	64	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	179
12	10	19	10a	129/2	81/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	185
12	10	19	10a	259/4	163/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	186
13	11	20	11a	65	41	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	202
13	11	20	11a	65	41	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	199
13	11	20	11a	65	41	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	196
13	11	20	11a	65	41	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	193
13	11	20	11a	67	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	203
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	200
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	197
13	11	20	11a	67	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	194
13	11	20	11a	135/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	204
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	205
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	201
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	198
13	11	20	11a	68	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	195
14	12	21	12a	69	45	1.5	0	0	4/4	2	2	3/8	1/4	3/2		5	47	B2	2	223
14	12	21	12a	69	45	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	217
14	12	21	12a	69	45	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	210
14	12	21	12a	69	45	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	206
14	12	21	12a	139/2	91/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	218
14	12	21	12a	70	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	219
14	12	21	12a	70	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	211
14	12	21	12a	70	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	207
14	12	21	12a	141/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	224
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	225
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	220
14	12	21	12a	71	47	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	212
14	12	21	12a	71	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	208
14	12	21	12a	143/2	95/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	213
14	12	21	12a	287/4	191/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	214
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	226
14	12	21	12a	72	48	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	221
14	12	21	12a	72	48	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	215
14	12	21	12a	72	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	209
14	12	21	12a	145/2	97/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	222
14	12	21	12a	145/2	97/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	216
15	13	22	13a	73	49	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	239
15	13	22	13a	73	49	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	235
15	13	22	13a	73	49	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	230
15	13	22	13a	73	49	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	227
15	13	22	13a	147/2	99/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	231
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	240
15	13	22	13a	74	50	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57	A3	3	236
15	13	22	13a	74	50	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	232
15	13	22	13a	74	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	228
15	13	22	13a	149/2	101/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	233
15	13	22	13a	299/4	203/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	237
15	13	22	13a	75	51	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	241
15	13	22	13a	75	51	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	238
15	13	22	13a	75	51	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	234
15	13	22	13a	75	51	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	229
16	14	23	14a	77	53	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	255
16	14	23	14a	77	53	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	251
16	14	23	14a	77	53	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	247
16	14	23	14a	77	53	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	242
16	14	23	14a	155/2	107/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	256
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	257
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	252
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	248
16	14	23	14a	78	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	243
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	258
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	253
16	14	23	14a	79	55	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	249
16	14	23	14a	79	55	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	244
16	14	23	14a	159/2	111/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	245
16	14	23	14a	80	56	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	259
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	254
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	0	60	C4	4	250
16	14	23	14a	80	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	246
16	14	23	14a	161/2	113/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	260
17	15	24	15a	81	57	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	273
17	15	24	15a	81	57	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	268
17	15	24	15a	81	57	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	0	60	C4	4	263
17	15	24	15a	81	57	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	261
17	15	24	15a	163/2	115/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	269
17	15	24	15a	163/2	115/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	264
17	15	24	15a	82	58	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	274
17	15	24	15a	82	58	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	270
17	15	24	15a	82	58	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	265
17	15	24	15a	165/2	117/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	271
17	15	24	15a	165/2	117/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	266
17	15	24	15a	83	59	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	275
17	15	24	15a	83	59	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	272
17	15	24	15a	83	59	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	267
17	15	24	15a	83	59	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	262
18	16	25	16a	85	61	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	292
18	16	25	16a	85	61	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	286
18	16	25	16a	85	61	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	281
18	16	25	16a	85	61	0.5	0	0	4/4	1	1	1/8	1/8	1		2	62	D4	4	276
18	16	25	16a	171/2	123/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	277
18	16	25	16a	86	62	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	293
18	16	25	16a	86	62	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	287
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	282
18	16	25	16a	86	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	278
18	16	25	16a	173/2	125/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	294
18	16	25	16a	173/2	125/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	288
18	16	25	16a	87	63	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	295
18	16	25	16a	87	63	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	289
18	16	25	16a	87	63	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	55	G3	3	283
18	16	25	16a	87	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	279
18	16	25	16a	175/2	127/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	296
18	16	25	16a	175/2	127/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	290
18	16	25	16a	175/2	127/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	284
18	16	25	16a	88	64	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	297
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	291
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	285
18	16	25	16a	88	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	280
18	16	25	16a	177/2	129/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	298
19	17	26	17a	89	65	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	309
19	17	26	17a	89	65	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	305
19	17	26	17a	89	65	1.5	0	0	4/4	1	2	3/8	1/4	3/2		0	60	C4	4	302
19	17	26	17a	89	65	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	299
19	17	26	17a	179/2	131/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	310
19	17	26	17a	90	66	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	311
19	17	26	17a	90	66	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	306
19	17	26	17a	90	66	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	300
19	17	26	17a	181/2	133/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	312
19	17	26	17a	181/2	133/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	303
19	17	26	17a	363/4	267/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	307
19	17	26	17a	91	67	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	313
19	17	26	17a	91	67	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	308
19	17	26	17a	91	67	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	55	G3	3	304
19	17	26	17a	91	67	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	C4	4	301
20	18	27	18a	94	70	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	325
20	18	27	18a	94	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	320
20	18	27	18a	94	70	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	317
20	18	27	18a	94	70	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	314
20	18	27	18a	189/2	141/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	321
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	326
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	322
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	318
20	18	27	18a	95	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	315
20	18	27	18a	96	72	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	327
20	18	27	18a	96	72	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	323
20	18	27	18a	96	72	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	G3	3	319
20	18	27	18a	96	72	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	316
20	18	27	18a	193/2	145/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	324
21	19	28	19a	97	73	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	343
21	19	28	19a	97	73	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	337
21	19	28	19a	97	73	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	333
21	19	28	19a	97	73	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	328
21	19	28	19a	195/2	147/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	344
21	19	28	19a	195/2	147/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	334
21	19	28	19a	98	74	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	345
21	19	28	19a	98	74	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	338
21	19	28	19a	98	74	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	335
21	19	28	19a	197/2	149/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	339
21	19	28	19a	197/2	149/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	329
21	19	28	19a	99	75	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	346
21	19	28	19a	99	75	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	340
21	19	28	19a	99	75	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	336
21	19	28	19a	99	75	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	330
21	19	28	19a	199/2	151/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	341
21	19	28	19a	199/2	151/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	331
21	19	28	19a	100	76	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	332
21	19	28	19a	201/2	153/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	342
22	20	29	20a	101	77	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	350
22	20	29	20a	101	77	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	59	B3	3	349
22	20	29	20a	101	77	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	348
22	20	29	20a	101	77	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	347
