mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
18	18	69	69	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	280								30
18	18	70	70	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	281								30
18	18	71	71	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	282								30
18	18	68	68	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	283								31
18	18	69	69	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	284								31
18	18	70	70	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	285								31
18	18	71	71	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	286								31
19	19	72	72	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=89.8	90.0	𝅘𝅥	89.8	0.0	
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1	1	1	287	men.							
19	19	72	72	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	288	A-							32
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	289								32
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	290								32
19	19	75	75	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	291								32
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	292								
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	293								
19	19	74	74	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	294								
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	295								
19	19	72	72	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	296								29
19	19	74	74	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	297								29
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	298								29
19	19	72	72	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	299								30
19	19	74	74	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	300								30
19	19	75	75	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	301								30
19	19	72	72	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	302								31
19	19	74	74	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	303								31
19	19	75	75	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	304								31
20	20	76	76	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=91	91.0	𝅘𝅥	91.0	0.0	
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1	1	1	305								
20	20	76	76	4.0	0	0	Chord	4/4	1	2	1	1	1	306								32
20	20	76	76	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	307								
20	20	77	77	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	308								
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	309								
20	20	76	76	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	310								29
20	20	77	77	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	311								29
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	312								29
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	313								29
20	20	76	76	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	314								30
20	20	77	77	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	315								30
20	20	78	78	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	316								30
20	20	79	79	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	317								30
20	20	76	76	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	318								31
20	20	77	77	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	319								31
20	20	78	78	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	320								31
20	20	79	79	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	321								31
21	21	80	80	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83.4	83.0	𝅘𝅥	83.4	0.0	
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1	1	1	322								
21	21	80	80	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	323								32
21	21	82	82	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	324								32
21	21	83	83	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	325								
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	326								
21	21	82	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	327								
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	328								
21	21	80	80	4.0	0	0	Chord	4/4	2	2	1	1	1	329								
21	21	80	80	4.0	0	0	Chord	4/4	3	2	1	1	1	330								
21	21	80	80	4.0	0	0	Chord	4/4	4	2	1	1	1	331								
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1	1	1	332								
22	22	84	84	4.0	0	0	Chord	4/4	1	2	1	1	1	333	-men.							
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1	1	1	334	-men.							
22	22	84	84	4.0	0	0	Chord	4/4	2	2	1	1	1	335	-men.							
22	22	84	84	4.0	0	0	Chord	4/4	3	2	1	1	1	336								
22	22	84	84	4.0	0	0	Chord	4/4	4	2	1	1	1	337								
