mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	273								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	274								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	275								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	276								
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	277								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	278								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	279								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	280								
12	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	281								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	282								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	283								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	284								
13	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	285	al-							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	286								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	287	-ler.							
13	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69.2	69.0	𝅘𝅥	69.2	0.0	
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	288	Ob-							
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	289	-rig-							
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	290								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	291								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	292								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	293								
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	294								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	295								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	296								
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	297								6
13	12	95/2	95/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	298								6
13	12	191/4	191/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	299								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	300								
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	301								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	302								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	303								
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	304								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	305								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	306								
13	12	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	307								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	308								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	309								
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	310								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	311								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	312								
14	13	49	49	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	313	-keit							
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	314	Fried'							
14	13	49	49	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	315								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	316								
14	13	49	49	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	317								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	318								
14	13	49	49	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	319								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	320								
14	13	49	49	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	321								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	322								
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	323	und							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	324	gut							
15	14	55	55	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	325	Re-							
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	326	-gi-							
15	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	327								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	328								
15	14	55	55	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	329								
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	330								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	331								
15	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	332								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	333								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	334								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	335								
15	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	336								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	337								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	338								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	339								
15	14	53	53	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	340								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	341								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	342								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	343								
16	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	344	-ment,							
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	345	dass							
16	15	57	57	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	346								
16	15	60	60	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	347								
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	348								
16	15	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	349								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	350								
16	15	57	57	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	351								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	352								
16	15	57	57	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	353								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	354								
17	16	61	61	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	355	wir							
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	356	un-							
17	16	63	63	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	357	-ter							
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	358								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	359	ih-							
17	16	61	61	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	360								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	361								
17	16	63	63	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	362								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	363								
17	16	61	61	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	364								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	365								
17	16	63	63	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	366								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	367								
17	16	61	61	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	368								
17	16	62	62	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	369								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	370								
17	16	63	63	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	371								
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	372								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	373								
17	16	61	61	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	374								
17	16	62	62	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	375								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	376								
17	16	63	63	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	377								
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	378								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	379								
18	17	65	65	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	380	-nen							
18	17	67	67	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	381	ein							
18	17	68	68	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	382	ge-							
18	17	65	65	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	383								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	384								
18	17	68	68	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	385								
18	17	65	65	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	386								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	387								
18	17	68	68	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	388								
18	17	137/2	137/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	389								
18	17	65	65	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	390								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	391								
18	17	68	68	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	392								
18	17	65	65	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	393								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	394								
18	17	68	68	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	395								
19	18	69	69	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	396	-ruh'g							
19	18	70	70	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	397	und							
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	398								
19	18	71	71	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	399	stil-							
19	18	72	72	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	400	-les							
19	18	69	69	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	401								
19	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	402								
19	18	70	70	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	403								
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	404								
19	18	71	71	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	405								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	406								
19	18	69	69	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	407								
19	18	70	70	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	408								
19	18	71	71	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	409								
19	18	143/2	143/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	410								
19	18	72	72	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	411								
19	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	412								
19	18	69	69	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	413								
19	18	70	70	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	414								
19	18	71	71	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	415								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	416								
19	18	69	69	4.0	0	0	Chord	4/4	2	3	1	1	1	417								
19	18	69	69	4.0	0	0	Chord	4/4	3	3	1	1	1	418								
20	19	73	73	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	419	Le-							
20	19	74	74	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	420	-ben							
20	19	75	75	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	421	füh-							
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	422								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	423	-ren							
20	19	73	73	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	424								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	425								
20	19	74	74	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	426								
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	427								
20	19	75	75	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	428								
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	429								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	430								
20	19	73	73	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	431								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	432								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	433								
20	19	75	75	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	434								
20	19	73	73	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	435								
20	19	74	74	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	436								
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	437								
20	19	75	75	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	438								
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	439								
20	19	76	76	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	440								
20	19	153/2	153/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	441								
20	19	73	73	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	442								
20	19	74	74	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	443								
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	444								
20	19	75	75	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	445								
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	446								
20	19	76	76	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	447								
20	19	153/2	153/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	448								
21	20	77	77	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
21	20	77	77	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	449	mö-							
21	20	157/2	157/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
21	20	79	79	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	450	-gen							
21	20	77	77	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	451								7
21	20	157/2	157/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	452								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	453								
21	20	77	77	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	454								
21	20	155/2	155/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	455								
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	456								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	457								
21	20	77	77	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	458								8
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	459								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	460								
21	20	77	77	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	461								9
21	20	78	78	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	462								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	463								
22	21	81	81	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
22	21	81	81	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	464	in							
22	21	82	82	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	465	al-							
22	21	83	83	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	466	-ler							
22	21	84	84	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	467	Gott-							
22	21	81	81	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	468								
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	469								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	470								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	471								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	472								
22	21	81	81	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	473								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	474								
22	21	83	83	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	475								
22	21	167/2	167/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	476								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	477								
22	21	81	81	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	478								
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	479								
22	21	82	82	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	480								
22	21	165/2	165/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	481								
22	21	83	83	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	482								
22	21	167/2	167/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	483								
22	21	84	84	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	484								
22	21	169/2	169/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	485								
22	21	81	81	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	486								
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	487								
22	21	82	82	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	488								
22	21	165/2	165/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	489								
22	21	83	83	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	490								
22	21	167/2	167/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	491								
22	21	84	84	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	492								
22	21	169/2	169/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	493								
23	22	85	85	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	494	-se-							
23	22	86	86	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
23	22	86	86	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	495	-lig-							
23	22	173/2	173/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
23	22	87	87	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
23	22	87	87	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	496	-keit							
23	22	85	85	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	497								
23	22	173/2	173/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	498								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	499								
23	22	85	85	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	500								
23	22	173/2	173/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	501								
23	22	347/4	347/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	502								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	503								
23	22	85	85	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	504								
23	22	171/2	171/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	505								
23	22	86	86	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	506								
23	22	173/2	173/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	507								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	508								
23	22	85	85	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	509								
23	22	171/2	171/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	510								
23	22	86	86	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	511								
23	22	173/2	173/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	512								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	513								
24	23	89	89	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
24	23	89	89	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	514	und							
24	23	90	90	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	515	Ehr-							10
24	23	181/2	181/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	516								10
24	23	91	91	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
24	23	91	91	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	517	-bar-							
24	23	92	92	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
24	23	92	92	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	518								
24	23	89	89	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	519								
24	23	179/2	179/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	520								
24	23	90	90	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	521								11
24	23	181/2	181/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	522								11
24	23	91	91	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	523								11
24	23	183/2	183/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	524								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	525								
24	23	89	89	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	526								
24	23	179/2	179/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	527								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	528								12
24	23	91	91	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	529								12
24	23	183/2	183/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	530								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	531								
24	23	89	89	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	532								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	533								13
24	23	91	91	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	534								
24	23	92	92	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	535								
24	23	185/2	185/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	536								
24	23	89	89	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	537								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	538								14
24	23	91	91	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	539								
24	23	92	92	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	540								
24	23	185/2	185/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	541								
25	24	93	93	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	542	-keit.							
25	24	96	96	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=65.2	65.0	𝅘𝅥	65.2	0.0	
25	24	96	96	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	543	A-							15
25	24	93	93	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	544								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	545								16
25	24	93	93	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	546								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	547								17
25	24	93	93	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	548								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	549								18
25	24	93	93	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	550								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	551								19
