mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	273	uns							
14	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	274	be-							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	275	-reit',							
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	276	und							
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	277								
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	278								
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	279								
14	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	280								
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	281								
14	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	282								
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	283								
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	284								
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	285								
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	286								
14	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	287								
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	288								
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	289								
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	290								
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	291								
14	13	49	49	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	292								
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	293								
14	13	50	50	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	294								
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	295								
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	296								
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	297	stärk'							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	298	des							
15	14	55	55	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
15	14	55	55	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	299	Flei-							
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	300								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	301	-sches							
15	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	302								
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	303								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	304								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	305								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	306								
15	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	307								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	308								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	309								
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	310								
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	311								
15	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	312								
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	313								
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	314								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	315								
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	316								
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	317								
15	14	53	53	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	318								
15	14	54	54	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	319								
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	320								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	321								
15	14	56	56	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	322								
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	323								
16	15	57	57	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
16	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	324	Blö-							
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	325	-dig-							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	326	-keit,							
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	327	dass							
16	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	328								
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	329								
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	330								
16	15	59	59	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	331								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	332								
16	15	57	57	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	333								
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	334								
16	15	58	58	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	335								
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	336								
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	337								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	338								
16	15	57	57	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	339								
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	340								
16	15	58	58	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	341								
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	342								
16	15	60	60	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	343								
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	344								
16	15	57	57	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	345								
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	346								
16	15	58	58	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	347								
16	15	59	59	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	348								
16	15	60	60	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	349								
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	350								
17	16	61	61	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	351	wir							
17	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	352								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	353	hie							
17	16	63	63	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
17	16	63	63	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	354	rit-							
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	355								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	356	-ter-							
17	16	61	61	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	357								
17	16	62	62	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	358								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	359								
17	16	63	63	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	360								14
17	16	61	61	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	361								
17	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	362								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	363								
17	16	63	63	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	364								
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	365								
17	16	64	64	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	366								
17	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	367								
17	16	61	61	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	368								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	369								
17	16	63	63	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	370								
17	16	64	64	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	371								15
17	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	372								15
17	16	61	61	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	373								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	374								
17	16	63	63	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	375								
17	16	64	64	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	376								16
17	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	377								16
18	17	65	65	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
18	17	65	65	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	378								
18	17	66	66	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	379	-lich							
18	17	67	67	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
18	17	67	67	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	380	rin-							17
18	17	135/2	135/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	381								17
18	17	68	68	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
18	17	68	68	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	382								
18	17	65	65	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	383								
18	17	66	66	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	384								
18	17	67	67	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	385								
18	17	135/2	135/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	386								18
18	17	137/2	137/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	387								
18	17	65	65	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	388								19
18	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	389								19
18	17	66	66	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	390								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	391								20
18	17	68	68	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	392								20
18	17	137/2	137/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	393								
18	17	65	65	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	394								15
18	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	395								
18	17	66	66	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	396								
18	17	133/2	133/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	397								
18	17	67	67	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	398								21
18	17	135/2	135/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	399								21
18	17	68	68	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	400								
18	17	65	65	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	401								16
18	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	402								
18	17	66	66	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	403								
18	17	133/2	133/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	404								
18	17	67	67	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	405								22
18	17	135/2	135/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	406								22
18	17	68	68	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	407								
19	18	69	69	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
19	18	69	69	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	408	-gen,							
19	18	72	72	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
19	18	72	72	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	409	durch							
19	18	69	69	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	410								
19	18	72	72	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	411								
19	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	412								
19	18	69	69	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	413								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	414								
19	18	69	69	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	415								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	416								
19	18	69	69	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	417								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	418								
20	19	73	73	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	419	Tod							
20	19	74	74	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	420	und							
20	19	75	75	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	421	Le-							
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	422								
20	19	76	76	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
20	19	76	76	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	423	-ben							23
20	19	73	73	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	424								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	425								
20	19	74	74	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	426								
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	427								
20	19	75	75	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	428								24
20	19	153/2	153/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	429								24
20	19	307/4	307/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	430								
20	19	73	73	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	431								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	432								
20	19	74	74	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	433								
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	434								
20	19	75	75	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	435								25
20	19	153/2	153/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	436								
20	19	73	73	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	437								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	438								
20	19	75	75	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	439								
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	440								
20	19	76	76	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	441								
20	19	153/2	153/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	442								
20	19	73	73	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	443								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	444								
20	19	75	75	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	445								
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	446								
20	19	76	76	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	447								
20	19	153/2	153/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	448								
21	20	77	77	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	449	zu							
21	20	78	78	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	450	dir							
21	20	79	79	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
21	20	79	79	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	451	drin-							
21	20	80	80	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
21	20	80	80	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	452								26
21	20	77	77	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	453								
21	20	78	78	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	454								
21	20	79	79	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	455								
21	20	80	80	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	456								27
21	20	161/2	161/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	457								27
21	20	77	77	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	458								
21	20	157/2	157/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	459								
21	20	79	79	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	460								
21	20	159/2	159/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	461								
21	20	80	80	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	462								28
21	20	77	77	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	463								
21	20	155/2	155/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	464								
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	465								
21	20	79	79	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	466								29
21	20	159/2	159/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	467								29
21	20	80	80	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	468								29
21	20	161/2	161/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	469								29
21	20	77	77	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	470								
21	20	155/2	155/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	471								
21	20	78	78	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	472								
21	20	79	79	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	473								30
21	20	159/2	159/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	474								30
21	20	80	80	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	475								30
21	20	161/2	161/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	476								30
22	21	81	81	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	26
22	21	81	81	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	477								26
22	21	82	82	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
22	21	82	82	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	478								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	479	-gen!							
22	21	84	84	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	480	Al-							
22	21	81	81	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	481								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	482								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	483								
22	21	81	81	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	484								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	485								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	486								
22	21	81	81	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	487								29
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	488								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	489								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	490								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	491								
22	21	81	81	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	492								30
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	493								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	494								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	495								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	496								
23	22	85	85	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	497	-le-							31
23	22	86	86	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	498								
23	22	87	87	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
23	22	87	87	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	499	-lu-							
23	22	88	88	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
23	22	85	85	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	500								32
23	22	87	87	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	501								32
23	22	175/2	175/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	502								
23	22	88	88	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	503								
23	22	85	85	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	504								
23	22	88	88	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	505								
23	22	177/2	177/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	506								
23	22	85	85	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	507								33
23	22	171/2	171/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	508								33
23	22	86	86	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	509								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	510								
23	22	85	85	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	511								34
23	22	171/2	171/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	512								34
23	22	86	86	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	513								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	514								
24	23	89	89	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	515	ja!							
24	23	90	90	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
24	23	90	90	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	516	Al-							35
24	23	181/2	181/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	517								35
24	23	363/4	363/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	518								
24	23	91	91	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
24	23	91	91	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	519	-le-							
24	23	92	92	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
24	23	89	89	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	520								
24	23	90	90	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	521								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	522								36
24	23	89	89	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	523								
24	23	90	90	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	524								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	525								37
24	23	89	89	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	526								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	527								
24	23	91	91	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	528								38
24	23	183/2	183/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	529								38
24	23	92	92	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	530								38
24	23	185/2	185/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	531								
24	23	89	89	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	532								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	533								
24	23	91	91	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	534								39
24	23	183/2	183/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	535								39
24	23	92	92	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	536								39
24	23	185/2	185/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	537								
25	24	93	93	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
25	24	93	93	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	538	-lu-							
25	24	94	94	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
