mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	294							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	295							
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	296							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	297							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	298							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	299							
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	300	ei-						
6	6	21	21	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	301	-gen						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	302							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	303	sein,						
6	6	20	20	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	304							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	305							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	306							
6	6	20	20	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	307							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	308							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	309							
6	6	20	20	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	310							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	311							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	312							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	313							
6	6	20	20	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	314	ei-						
6	6	21	21	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	315	-gen						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	316							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	317	sein,						
6	6	20	20	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	318							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	319							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	320							
6	6	20	20	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	321							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	322							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	323							
6	6	20	20	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	324							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	325							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	326							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	327							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	328	lass						
7	7	49/2	49/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	329	mein						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	330	Le-						
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	331							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	332	-ben						
7	7	24	24	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	333							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	334							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	335							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	336							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	337							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	338							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	339							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	340							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	341							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	342							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	343							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	344							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	345							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	346							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	347							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	348							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	349							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	350							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	351							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	352							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	353							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	354							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	355							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	356							
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	357	lass						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	358	mein						
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	359	Le-						
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	360							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	361	-ben						
7	7	24	24	1.5	0	0	Chord	4/4	4	2	3/8	1/4	3/2	362							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	363							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	364							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	365							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	366							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	367							
7	7	24	24	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	368							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	369							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	370							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	371							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	372							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	373							
7	7	24	24	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	374							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	375							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	376							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	377							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	378							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	379							
7	7	24	24	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	380	lass						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	381	mein						
7	7	26	26	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	382	Le-						
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	383							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	384	-ben						
7	7	24	24	1.5	0	0	Chord	4/4	6	2	3/8	1/4	3/2	385							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	386							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	387							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	388							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	389							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	390							
7	7	24	24	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	391							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	392							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	393							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	394							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	395							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	396							
7	7	24	24	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	397							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	398							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	399							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	400							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	401							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	402							
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	403	dir						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	404	ge-						
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	405							
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	406	-fal-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	407	-len.						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	408							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	409							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	410							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	411							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	412							
8	8	29	29	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	413							
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	414							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	415							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	416							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	417							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	418							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	419							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	420							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	421							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	422							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	423							
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	424							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	425							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	426							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	427							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	428							
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	429	dir						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	430	ge-						
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	431							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	432	-fal-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	433	-len.						
8	8	28	28	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	434							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	435							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	436							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	437							
8	8	28	28	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	438							
8	8	29	29	0.75	1/4	1/4	Chord	4/4	5	1	3/16	1/8	3/2	439							
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	440							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	441							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	442							
8	8	28	28	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	443							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	444							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	445							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	446							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	447							
8	8	28	28	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	448	dir						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	449	ge-						
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	450							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	451	-fal-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	452	-len.						
8	8	28	28	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	453							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	454							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	455							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	456							
8	8	28	28	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	457							
8	8	29	29	0.75	1/4	1/4	Chord	4/4	7	1	3/16	1/8	3/2	458							
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	7	1	1/16	1/16	1	459							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	460							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	461							
8	8	28	28	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	462							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	463							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	464							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	465							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	466							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	9	32	32	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	467	Dir						
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	468	will						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	469	ich						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	470	mich						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	471							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	472							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	473							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	474							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	475							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	476							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	477							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	478							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	479							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	480							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	481							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	482							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	483							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	484							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	485							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	486							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	487							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	488							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	489							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	490							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	491							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	492							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	493							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	494							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	495							
9	9	32	32	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	496	Dir						
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	497	will						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	498	ich						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	499	mich						
9	9	32	32	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	500							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	501							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	502							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	503							
9	9	32	32	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	504							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	505							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	506							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	507							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	508							
9	9	32	32	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	509							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	510							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	511							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	512							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	513							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	514							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	515							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	516							
9	9	32	32	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	517	Dir						
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	518	will						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	519	ich						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	520	mich						
9	9	32	32	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	521							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	522							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	523							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	524							
9	9	32	32	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	525							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	526							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	527							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	528							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	529							
9	9	32	32	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	530							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	531							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	532							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	533							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	534							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	535							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	536							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	537							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	538	ganz						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	539	er-						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	540	-ge-						
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	541	-ben,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	542							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	543							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	544							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	545							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	546							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	547							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	548							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	549							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	550							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	551							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	552							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	553							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	554							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	555							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	556							3
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	557							
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	558							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	559							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	560							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	561							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	562							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	563							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	564							4
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	565							
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	566	ganz						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	567	er-						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	568	-ge-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	569	-ben,						
10	10	36	36	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	570							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	571							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	572							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	573							
10	10	36	36	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	574							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	575							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	576							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	577							
10	10	36	36	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	578							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	579							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	580							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	581							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	582							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	583							
