mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	293									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	294									
6	5	17	17	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	295									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	296									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	297									
6	5	20	20	0.25	3/4	3/4	Chord	4/4	3	1	1/16	1/16	1	298									13
6	5	81/4	81/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16	1/16	1	299									13
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	300									
6	5	17	17	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	301	rufst	mir,							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	302	du	als							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	303	mich	dei-							
6	5	20	20	0.25	3/4	3/4	Chord	4/4	4	1	1/16	1/16	1	304	her-	-nem							14
6	5	81/4	81/4	0.25	13/16	13/16	Chord	4/4	4	1	1/16	1/16	1	305									14
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	306									
6	5	17	17	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	307									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	308									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	309									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	310									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	311									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	312									
6	5	17	17	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	313									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	314									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	315									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	316									
6	5	17	17	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	317									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	318									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	319									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	320									
6	5	17	17	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	321									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	322									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	323									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	324									
6	5	17	17	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	325									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	326									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	327									
6	5	20	20	0.25	3/4	3/4	Chord	4/4	7	1	1/16	1/16	1	328									15
6	5	81/4	81/4	0.25	13/16	13/16	Chord	4/4	7	1	1/16	1/16	1	329									15
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	330									
6	5	17	17	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	331									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	332									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	8	1	1/8	1/8	1	333									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	8	1	1/8	1/8	1	334									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	8	1	1/8	1/8	1	335									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	8	1	1/8	1/8	1	336									
6	5	17	17	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	337									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	338									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	339									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	340									
6	5	17	17	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	341									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	342									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	343									
6	5	20	20	0.25	3/4	3/4	Chord	4/4	10	1	1/16	1/16	1	344									16
6	5	81/4	81/4	0.25	13/16	13/16	Chord	4/4	10	1	1/16	1/16	1	345									16
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	10	1	1/8	1/8	1	346									
6	5	17	17	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	347									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	348									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	11	1	1/8	1/8	1	349									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	11	1	1/8	1/8	1	350									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	11	1	1/8	1/8	1	351									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	11	1	1/8	1/8	1	352									
6	5	17	17	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	353									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	354									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	355									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	356									
6	5	17	17	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	357									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	358									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	359									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	360									
6	5	17	17	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	361									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	362									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	363									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	364									
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	365									
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77.2	77.0	𝅘𝅥	77.2	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	366									
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	367									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	368									
7	6	21	21	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	369									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	370									
7	6	21	21	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	371	-vor	Kind							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	372	aus	ein							
7	6	21	21	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	373									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	374									
7	6	21	21	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	375									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	376									
7	6	21	21	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	377									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	378									
7	6	21	21	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	379									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	380									
7	6	21	21	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	381									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	382									
7	6	21	21	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	383									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	384									
7	6	21	21	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	385									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	386									
7	6	21	21	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	387									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	388									
7	6	21	21	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	389									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	390									
7	6	21	21	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	391									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	392									
7	6	21	21	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	393									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	394									
7	6	21	21	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	395									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	396									
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	397									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	398									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	399									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	400									
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	401									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	402									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	403									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	404									
8	7	25	25	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	405									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	406									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	407									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	408									17
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16	1/16	1	409									17
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	410									
8	7	25	25	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	411	die-	gnä-							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	412	-ser	-dig							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	413	Trau-	Ur-							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	414	-en	-theil							18
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	4	1	1/16	1/16	1	415									18
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16	1/16	1	416									
8	7	25	25	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	417									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	418									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	419									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	420									
8	7	25	25	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	421									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	422									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	423									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	424									
8	7	25	25	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	425									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	426									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	427									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	428									
8	7	25	25	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	429									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	430									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	431									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	432									
8	7	25	25	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	433									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	434									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	435									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	436									19
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	7	1	1/16	1/16	1	437									19
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	7	1	1/16	1/16	1	438									
8	7	25	25	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	439									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	440									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	441									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	442									
8	7	25	25	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	443									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	444									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	445									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	446									
8	7	25	25	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	447									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	448									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	449									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	10	1	1/8	1/8	1	450									20
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	10	1	1/16	1/16	1	451									20
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	10	1	1/16	1/16	1	452									
8	7	25	25	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	453									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	454									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	455									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	456									
8	7	25	25	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	457									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	458									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	459									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	460									
8	7	25	25	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	461									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	462									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	463									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	464									
8	7	25	25	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	465									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	466									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	467									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	468									
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	469									
9	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	470									
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	471									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	472									
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76.43	76.0	𝅘𝅥	76.43	0.0	
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	473									
9	8	65/2	65/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	474									
9	8	131/4	131/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	475									
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	476									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	477									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	478									
9	8	29	29	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	479									21
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	480									21
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	481									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	482									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	483									
9	8	29	29	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	484	höh-	fäl-							22
9	8	30	30	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	485									22
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	486									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	487	-len?	-len,							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	488	Wenn	mich							
9	8	29	29	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	489									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	490									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	491									
9	8	29	29	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	492									23
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	493									23
9	8	30	30	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	494									23
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	495									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	496									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	497									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	498									
9	8	29	29	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	499									24
9	8	30	30	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	500									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	501									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	502									
9	8	29	29	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	503									25
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	504									25
9	8	30	30	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	505									25
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	506									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	507									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	508									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	509									
9	8	29	29	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	510									26
9	8	30	30	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	511									26
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	512									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	513									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	514									
9	8	29	29	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	515									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	516									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	517									
9	8	29	29	0.5	0	0	Chord	4/4	9	1	1/8	1/8	1	518									27
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	9	1	1/8	1/8	1	519									27
9	8	30	30	0.5	1/4	1/4	Chord	4/4	9	1	1/8	1/8	1	520									27
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	9	1	1/8	1/8	1	521									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	522									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	9	1	1/8	1/8	1	523									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	9	1	1/8	1/8	1	524									
9	8	29	29	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	525									28
9	8	30	30	0.5	1/4	1/4	Chord	4/4	10	1	1/8	1/8	1	526									28
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	10	1	1/8	1/8	1	527									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	528									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	529									
9	8	29	29	2.0	0	0	Chord	4/4	11	1	1/2	1/2	1	530									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	531									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	532									
9	8	29	29	0.5	0	0	Chord	4/4	12	1	1/8	1/8	1	533									29
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	12	1	1/8	1/8	1	534									29
9	8	30	30	0.5	1/4	1/4	Chord	4/4	12	1	1/8	1/8	1	535									29
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	12	1	1/8	1/8	1	536									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	537									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	12	1	1/8	1/8	1	538									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	12	1	1/8	1/8	1	539									
9	8	29	29	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	540									
9	8	30	30	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	541									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	542									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	543									
9	8	29	29	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	544									
9	8	30	30	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	545									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	546									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	547									
10	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	548									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	549									
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	550									
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	551									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	552									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	553									
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	554									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	555									
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	556									
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	557									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	558									
10	9	33	33	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	559									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	560									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	561									
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	562									
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	563									
10	9	33	33	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	564	werd'	brin-							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	565	ich	-gen							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	566	einst	zu							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	567	be-	der							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	568									
10	9	33	33	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	569									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	570									
10	9	35	35	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	571									
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	572									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	573									
10	9	33	33	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	574									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	575									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	576									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	577									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	578									
10	9	33	33	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	579									
10	9	34	34	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	580									
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	581									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	582									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	583									
10	9	33	33	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	584									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	585									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	586									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	587									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	588									
10	9	33	33	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	589									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	590									
