mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	287							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	288							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	289							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	290							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	291							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	292							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	293							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	294	ü-	ü-					
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	295	-ber	-ber					
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	296	Freu-	Freu-					
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	297	-de!	-de!					
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	298							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	299							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	300							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	301							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	302							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	303							
14	14	52	52	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	304							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	305							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	306							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	307							
14	14	52	52	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	308							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	309							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	310							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	311							
14	14	52	52	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	312							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	313							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	314							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	315							
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	316	Chris-	Chris-					
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	317	-tus	-tus					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	318	weh-	weh-					
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	319	-ret	-ret					
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	320							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	321							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	322							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	323							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	324							
15	15	56	56	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	325							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	326							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	327							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	328							
15	15	56	56	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	329							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	330							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	331							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	332							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	333							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	334							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	335							
15	15	56	56	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	336							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	337							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	338							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	339							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	340							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	341							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	342							
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	343	al-	al-					
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	344	-lem	-lem					
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	345	Lei-	Lei-					
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	346	-de.	-de.					
16	16	60	60	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	347							
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	348							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	349							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	350							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	351							
16	16	60	60	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	352							
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	353							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	354							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	355							
16	16	60	60	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	356							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	357							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	358							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	359							
16	16	60	60	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	360							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	361							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	362							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	363							
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0
17	17	64	64	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	364	Won-	Won-					
17	17	65	65	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	365	-ne,	-ne					
17	17	66	66	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	366	Won-	Won-					
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	367	-ne	-ne					
17	17	64	64	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	368							
17	17	65	65	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	369							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	370							
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	371							
17	17	64	64	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	372							
17	17	65	65	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	373							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	374							
17	17	67	67	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	375							
17	17	64	64	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	376							
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	377							
17	17	65	65	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	378							
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	379							
17	17	66	66	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	380							
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	381							
17	17	67	67	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	382							
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	383							
17	17	64	64	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	384							
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	385							
17	17	65	65	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	386							
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	387							
17	17	66	66	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	388							
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	389							
17	17	67	67	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	390							
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	391							
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	392	ü-	ü-					
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	393	-ber	-ber					
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	394	Won-	Won-					
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	395	-ne!	-ne!					
18	18	68	68	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	396							
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	397							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	398							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	399							
18	18	68	68	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	400							
18	18	69	69	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	401							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	402							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	403							
18	18	68	68	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	404							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	405							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	406							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	407							
18	18	70	70	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	408							
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	409							
18	18	71	71	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	410							
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	411							
18	18	68	68	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	412							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	413							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	414							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	415							
18	18	70	70	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	416							
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	417							
18	18	71	71	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	418							
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	419							
19	19	72	72	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0
19	19	72	72	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	420	er	er					
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	421	ist	ist					
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	422	die	die					
19	19	75	75	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	423	Ge-	Ge-					
19	19	72	72	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	424							
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	425							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	426							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	427							
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	428							
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	429							
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	430							
19	19	72	72	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	431							
19	19	73	73	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	432							
19	19	74	74	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	433							
19	19	75	75	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	434							
19	19	72	72	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	435							
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	436							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	437							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	438							
19	19	74	74	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	439							
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	440							
19	19	75	75	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	441							
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	442							
19	19	72	72	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	443							
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	444							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	445							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	446							
19	19	74	74	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	447							
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	448							
19	19	75	75	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	449							
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	450							
20	20	76	76	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0
20	20	76	76	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	451	-na-	-na-					
20	20	77	77	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	452	-den-	-den-					
20	20	78	78	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
20	20	78	78	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	453	-son-	-son-					
20	20	79	79	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	454	-ne.	-ne					
20	20	76	76	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	455							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	456							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	457							
20	20	79	79	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	458							
20	20	76	76	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	459							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	460							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	461							
20	20	79	79	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	462							
20	20	76	76	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	463							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	464							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	465							
20	20	79	79	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	466							
20	20	76	76	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	467							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	468							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	469							
20	20	79	79	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	470							
