mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	282											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	283											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	284											
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	285											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	286											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	287											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	288											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	289											
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	290											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	291											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	292											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	293											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	294											
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	295											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	296											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	297											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	298											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	299											
11	9	33	33	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	300											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	301											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	302											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	303											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	304											
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	305	Eh-	Eh-									5
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	306											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	307	-re!	-re!									
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	308											6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	309											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	310											
12	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	311											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	312											
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	313											7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	314											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	315											
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	316											8
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	317											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	318											
12	10	37	37	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	319											9
12	10	38	38	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	320											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	321											
