mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	281										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	282										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	283										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	284										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	285										
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	286										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	287										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	288										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	289										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	290										
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	291										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	292										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	293										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	294										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	295										
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	296										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	297										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	298										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	299										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	300										
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	301		willst								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	302		das								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	303		se-								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	304										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	305		-hen								
7	7	24	24	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	306										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	307										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	308										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	309										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	310										
7	7	24	24	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	311										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	312										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	313										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	314										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	315										
7	7	24	24	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	316										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	317										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	318										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	319										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	320										
7	7	24	24	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	321		willst								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	322		das								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	323		se-								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	324										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	325		-hen								
7	7	24	24	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	326										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	327										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	328										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	329										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	330										
7	7	24	24	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	331										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	332										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	333										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	334										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	335										
7	7	24	24	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	336										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	337										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	338										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	339										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	340										
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	341		an,	Hirt,							
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	342		was	der							
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	343										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	344										
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	345										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	346										
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	347										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	348										
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	349										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	350										
8	8	28	28	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	351		an,								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	352		was								
8	8	28	28	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	353										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	354										
8	8	28	28	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	355										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	356										
8	8	28	28	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	357										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	358										
8	8	28	28	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	359		an,								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	360		was								
8	8	28	28	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	361										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	362										
8	8	28	28	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	363										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	364										
8	8	28	28	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	365										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	366										
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	367		Sünd'	Is-							
9	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	368		und	-ra-							
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	369		Un-	-el							
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	370		-recht	er-							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	371										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	372										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	373										
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	374										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	375										
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	376										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	377										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	378										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	379										
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	380										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	381										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	382										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	383										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	384										
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	385										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	386										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	387										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	388										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	389										
9	9	32	32	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	390		Sünd'								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	391		und								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	392		Un-								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	393		-recht								
9	9	32	32	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	394										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	395										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	396										
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	397										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	398										
9	9	32	32	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	399										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	400										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	401										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	402										
9	9	32	32	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	403										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	404										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	405										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	406										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	407										
9	9	32	32	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	408		Sünd'								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	409		und								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	410		Un-								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	411		-recht								
9	9	32	32	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	412										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	413										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	414										
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	415										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	416										
9	9	32	32	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	417										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	418										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	419										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	420										
9	9	32	32	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	421										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	422										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	423										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	424										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	425										
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	426		ist	-lö-							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	427		ge-	-sen							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	428		-than,	wird							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	429										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	430										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	431										
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	432										6
10	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	433										
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	434										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	435										
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	436										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	437										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	438										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	439										
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	440										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	441										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	442										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	443										
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	444		ist								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	445		ge-								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	446		-than,								
10	10	36	36	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	447										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	448										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	449										
10	10	36	36	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	450										7
10	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	5	1	1/4	1/4	1	451										
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	452										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	453										
10	10	36	36	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	454										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	455										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	456										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	5	3	1/4	1/4	1	457										
10	10	36	36	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	458		ist								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	459		ge-								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	460		-than,								
10	10	36	36	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	461										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	462										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	463										
10	10	36	36	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	464										8
10	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	7	1	1/4	1/4	1	465										
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	466										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	467										
10	10	36	36	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	468										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	469										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	470										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	7	3	1/4	1/4	1	471										
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	472		wer	aus							
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	473		kann	sei-							
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	474		Herr	-nen							
11	11	87/2	87/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=70.8	71.0	𝅘𝅥	70.8	0.0	
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	475										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	476										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	477										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	478										
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	479										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	480										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	481										
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	482										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	483										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	484										
11	11	40	40	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	485										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	486										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	487										
11	11	40	40	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	488		wer								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	489		kann								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	490		Herr								
11	11	40	40	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	491										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	492										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	493										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	494										
11	11	40	40	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	495										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	496										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	497										
11	11	40	40	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	498										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	499										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	500										
11	11	40	40	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	501		wer								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	502		kann								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	503		Herr								
11	11	40	40	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	504										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	505										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	506										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	507										
11	11	40	40	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	508										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	509										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	510										
11	11	40	40	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	511										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	512										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	513										
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	514		vor	Sün-							
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	515		dir	-den							
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	516		blei-	al-							9
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	517										
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	518										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	519										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	520										
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	521										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	522										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	523										10
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	524										10
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	525										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	526										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	527										11
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	528										11
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	529										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	530										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	531										12
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	532										12
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	533		vor								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	534		dir								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	535		blei-								13
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	536										
12	12	44	44	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	537										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	538										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	539										
12	12	44	44	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	540										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	541										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	542										14
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	543										14
12	12	44	44	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	544										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	545										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	546										15
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	547										15
12	12	44	44	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	548		vor								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	549		dir								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	550		blei-								16
12	12	47	47	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	551										
12	12	44	44	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	552										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	553										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	554										
12	12	44	44	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	555										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	556										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	557										17
12	12	47	47	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	558										17
12	12	44	44	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	559										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	560										
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	561										18
12	12	47	47	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	562										18
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=33	33.0	𝅘𝅥	33.0	0.0	
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1	1	1	563		-ben.	-len.							
