mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	258							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	259							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	260							
11	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	261							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	262							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	263							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	264							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	265							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	266	Schlaf						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	267	wor-						15
12	11	87/2	87/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	268							15
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=52.9	53.0	𝅘𝅥	52.9	0.0	15
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	269							
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	270	mein						
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	271							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	272	Schlaf						
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	273							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	274	wor-						16
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	275							16
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	276							16
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	277							
12	11	42	42	3.0	1/4	1/4	Chord	4/4	2	1	3/4	1/2	3/2	278							
12	11	41	41	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	279	mein						17
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	280							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	281	Schlaf						
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	282							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	283	wor-						
12	11	41	41	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	284							18
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	285							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	286							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	287							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	288							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=54.2	54.0	𝅘𝅥	54.2	0.0	
13	12	45	45	4.0	0	0	Chord	4/4	1	1	1	1	1	289	-den.						
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=52.2	52.0	𝅘𝅥	52.2	0.0	
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	290							16
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	291							16
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	292							
13	12	47	47	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	293	-den.						
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	294							19
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	295							19
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	296							
13	12	47	47	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	297							
13	12	45	45	4.0	0	0	Chord	4/4	2	2	1	1	1	298	-den.						
13	12	45	45	4.0	0	0	Chord	4/4	3	2	1	1	1	299							
