mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	278							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	279							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	280							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	281							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	282							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	283							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	284	-wor-						
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	285	-fen						
14	14	109/2	109/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
14	14	219/4	219/4	0.0	11/16	11/16	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	286							15
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	287							15
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	288							15
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	289							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	290							16
14	14	109/2	109/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	291							16
14	14	219/4	219/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	292							16
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	293							
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	294							17
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	295							17
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	296							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	297							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	298							18
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	299							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	300							
14	14	52	52	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	301							19
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	302							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	303							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	304	sind						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	305	dem						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
15	15	58	58	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	306	ew'-						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	307	-gen						
15	15	56	56	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	308							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	309							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	310							20
15	15	117/2	117/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	311							20
15	15	235/4	235/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	312							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	313							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	314							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	315							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	316							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	317							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	318							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	319							
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	320							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	321							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	322							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	323							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	324							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	325							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	326							
15	15	56	56	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	327							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	328							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	329							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	330							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	331							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	332							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	333							
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1	1	1	334	Tod.						
16	16	60	60	4.0	0	0	Chord	4/4	1	2	1	1	1	335							
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1	1	1	336							
16	16	60	60	4.0	0	0	Chord	4/4	2	2	1	1	1	337							
16	16	60	60	4.0	0	0	Chord	4/4	3	2	1	1	1	338							
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.75	73.0	𝅘𝅥	72.75	0.0	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	339	Ky-						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	340	-rie						
17	17	64	64	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	341							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	342							21
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	343							
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	344							22
17	17	65	65	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	345							
17	17	67	67	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	346							
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	347							
17	17	64	64	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	348							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	349							
17	17	64	64	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	350							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	351							
18	18	68	68	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1	1	1	352	e-						
18	18	68	68	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	353							23
18	18	69	69	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	354							23
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	355							23
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	356							23
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	357							23
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	358							24
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	359							24
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	360							24
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	361							
18	18	68	68	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	362							25
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	363							25
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	364							
18	18	68	68	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	365							26
18	18	71	71	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	366							26
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	367							
19	19	72	72	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.1	72.0	𝅘𝅥	72.1	0.0	
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	368	-lei-						27
19	19	73	73	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	27
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	369							
19	19	75	75	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73.35	73.0	𝅘𝅥	73.35	0.0	
19	19	151/2	151/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
19	19	72	72	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	370							23
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	371							
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	372							
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	373							28
19	19	73	73	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	374							28
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	375							28
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	376							
19	19	72	72	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	377							29
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	378							29
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	379							
19	19	72	72	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	380							30
19	19	73	73	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	381							30
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	382							
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1	1	1	383	-son!						
20	20	76	76	4.0	0	0	Chord	4/4	1	2	1	1	1	384							
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1	1	1	385							
20	20	76	76	4.0	0	0	Chord	4/4	2	2	1	1	1	386							
20	20	76	76	4.0	0	0	Chord	4/4	3	2	1	1	1	387							
21	21	80	80	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.5	75.0	𝅘𝅥	74.5	0.0	
21	21	80	80	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	388	Chri-						31
21	21	83	83	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	31
21	21	83	83	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	389							31
21	21	80	80	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	390							32
21	21	83	83	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	391							32
21	21	167/2	167/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	392							32
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	393							33
21	21	81	81	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	394							33
21	21	163/2	163/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	395							33
21	21	82	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	396							33
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	397							33
21	21	80	80	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	398							34
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	399							34
21	21	80	80	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	400							35
21	21	83	83	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	401							35
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	402							31
22	22	86	86	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	403	-ste						
22	22	84	84	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	404							32
22	22	86	86	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	405							32
22	22	173/2	173/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	406							
22	22	87	87	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	407							
22	22	84	84	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	408							33
22	22	169/2	169/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	409							33
22	22	85	85	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	410							
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	411							
22	22	84	84	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	412							
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	413							
22	22	84	84	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	414							
22	22	86	86	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	415							
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1	1	1	416	e-						
23	23	91	91	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68.66	69.0	𝅘𝅥	68.66	0.0	
23	23	88	88	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	417							36
23	23	91	91	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	418							36
23	23	88	88	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	419							37
23	23	89	89	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	420							37
23	23	179/2	179/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	421							37
23	23	90	90	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	422							37
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	423							37
23	23	91	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	424							
23	23	88	88	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	425							38
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	426							
23	23	88	88	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	427							39
23	23	90	90	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	428							
24	24	92	92	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	429	-lei-						40
24	24	94	94	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	40
24	24	95	95	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69.5	69.0	𝅘𝅥	69.5	0.0	
24	24	95	95	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	430							
24	24	92	92	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	431							36
24	24	93	93	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	432							36
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	433							
24	24	94	94	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	434							41
24	24	95	95	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	435							41
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	436							
24	24	92	92	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	437							42
24	24	93	93	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	438							42
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	439							42
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	440							42
24	24	92	92	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	441							43
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	442							
24	24	92	92	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	443							44
24	24	94	94	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	444							
25	25	96	96	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1	1	1	445	-son!						
25	25	98	98	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
25	25	99	99	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67.2	67.0	𝅘𝅥	67.2	0.0	
25	25	96	96	4.0	0	0	Chord	4/4	1	2	1	1	1	446							
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	447							
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	448							45
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	449							45
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	450							
25	25	96	96	4.0	0	0	Chord	4/4	2	2	1	1	1	451							
25	25	96	96	4.0	0	0	Chord	4/4	3	2	1	1	1	452							
26	26	100	100	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.6	67.0	𝅘𝅥	66.6	0.0	
26	26	100	100	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	453	Ky-						46
26	26	203/2	203/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	454	-rie						
26	26	102	102	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
26	26	102	102	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	455							
26	26	205/2	205/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=63.1	63.0	𝅘𝅥	63.1	0.0	
26	26	103	103	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
26	26	103	103	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	456	e-						
26	26	207/2	207/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=65.3	65.0	𝅘𝅥	65.3	0.0	
26	26	415/4	415/4	0.0	15/16	15/16	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
26	26	100	100	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	457							
26	26	201/2	201/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	458							
26	26	101	101	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	459							47
26	26	102	102	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	460							47
26	26	205/2	205/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	461							
26	26	103	103	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	462							48
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	463							49
26	26	102	102	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	464							49
26	26	409/4	409/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	465							
26	26	205/2	205/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	466							
26	26	207/2	207/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	467							
26	26	415/4	415/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	468							
26	26	100	100	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	469							50
26	26	101	101	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	470							
26	26	102	102	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	471							
26	26	103	103	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	472							
26	26	100	100	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	473							51
26	26	101	101	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	474							
26	26	102	102	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	475							
26	26	103	103	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	476							
27	27	104	104	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
27	27	104	104	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	477	-lei-						
27	27	209/2	209/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
27	27	105	105	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
27	27	211/2	211/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=52.9	53.0	𝅘𝅥	52.9	0.0	
27	27	106	106	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	478	-son!						
27	27	104	104	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	479							48
27	27	209/2	209/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	480							48
27	27	419/4	419/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	481							
27	27	105	105	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	482							
27	27	106	106	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	483							
27	27	104	104	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	484							52
27	27	209/2	209/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	485							52
27	27	211/2	211/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	486							52
27	27	423/4	423/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	487							
27	27	106	106	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	488							
27	27	104	104	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	489							53
27	27	105	105	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	490							
27	27	106	106	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	491							
27	27	104	104	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	492							54
27	27	105	105	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	493							
27	27	106	106	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	494							
