mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
21	21	60	60	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	264							55
21	21	61	61	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	265							
21	21	62	62	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	266							
21	21	60	60	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	267							56
21	21	61	61	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	268							
21	21	62	62	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	269							
22	22	63	63	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	270	gut.						
22	22	63	63	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	271							
22	22	63	63	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	272							
22	22	63	63	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	273							
22	22	63	63	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	274							
23	23	66	66	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=96.73	97.0	𝅘𝅥	96.73	0.0	
23	23	66	66	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	275	Gott						
23	23	67	67	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=97.5	98.0	𝅘𝅥	97.5	0.0	
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	276	kann						
23	23	66	66	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	277							57
23	23	67	67	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	278							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	279							
23	23	66	66	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	280							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	281							
23	23	66	66	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	282							58
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	283							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	284							
23	23	66	66	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	285							59
23	23	67	67	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	286							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	287							
24	24	69	69	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	288	bes-						60
24	24	70	70	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	289							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	290	-ser						
24	24	69	69	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	291							61
24	24	70	70	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	292							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	293							
24	24	69	69	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	294							62
24	24	70	70	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	295							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	296							
24	24	69	69	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	297							63
24	24	70	70	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	298							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	299							
24	24	69	69	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	300							64
24	24	70	70	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	301							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	302							
25	25	72	72	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	303	als						65
25	25	73	73	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	304							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	305	wir						
25	25	72	72	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	306							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	307							
25	25	72	72	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	308							66
25	25	73	73	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	309							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	310							
25	25	72	72	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	311							67
25	25	73	73	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	312							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	313							
25	25	72	72	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	314							68
25	25	73	73	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	315							
25	25	74	74	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	316							
26	26	75	75	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
26	26	75	75	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	317	den-						69
26	26	76	76	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	318							69
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	319							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	320	-ken						
26	26	75	75	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	321							70
26	26	76	76	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	322							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	323							
26	26	75	75	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	324							71
26	26	76	76	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	325							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	326							
26	26	75	75	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	327							72
26	26	76	76	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	328							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	329							
26	26	75	75	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	330							73
26	26	76	76	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	331							
26	26	77	77	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	332							
27	27	78	78	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=96.6	97.0	𝅘𝅥	96.6	0.0	
27	27	78	78	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	333	al-						
27	27	80	80	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	334	-le						
27	27	78	78	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	335							74
27	27	79	79	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	336							
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	337							
27	27	78	78	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	338							
27	27	80	80	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	339							
27	27	78	78	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	340							75
27	27	79	79	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	341							
27	27	80	80	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	342							
27	27	78	78	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	343							76
27	27	79	79	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	344							
27	27	80	80	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	345							
28	28	81	81	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97.85	98.0	𝅘𝅥	97.85	0.0	
28	28	81	81	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	346	Noth						77
28	28	82	82	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	347							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	348	zum						
28	28	81	81	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	349							78
28	28	82	82	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	350							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	351							
28	28	81	81	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	352							79
28	28	82	82	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	353							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	354							
28	28	81	81	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	355							80
28	28	82	82	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	356							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	357							
28	28	81	81	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	358							81
28	28	82	82	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	359							
28	28	83	83	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	360							
29	29	84	84	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=98	98.0	𝅘𝅥	98.0	0.0	
29	29	84	84	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	361	be-						82
29	29	85	85	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	362							
29	29	86	86	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	363	-sten						
29	29	84	84	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	364							83
29	29	85	85	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	365							83
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	366							
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	367							
29	29	84	84	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	368							
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	369							
29	29	84	84	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	370							84
29	29	85	85	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	371							
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	372							
29	29	84	84	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	373							85
29	29	85	85	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	374							
29	29	86	86	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	375							
30	30	87	87	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	376	len-						
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	377	-ken.						
30	30	87	87	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	378							
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	379							
30	30	87	87	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	380							
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	381							
30	30	87	87	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	382							
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	383							
30	30	87	87	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	384							
30	30	89	89	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	385							
31	31	90	90	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	386	See-						86
31	31	91	91	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	387							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	388	-le,						
31	31	90	90	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	389							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	390							
31	31	90	90	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	391							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	392							
31	31	90	90	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	393							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	394							
31	31	90	90	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	395							
31	31	92	92	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	396							
32	32	93	93	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=96.4	96.0	𝅘𝅥	96.4	0.0	
32	32	93	93	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	397	so						
32	32	95	95	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	398	be-						
32	32	93	93	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	399							
32	32	95	95	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	400							
32	32	93	93	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	401							
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	402							
32	32	93	93	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	403							87
32	32	94	94	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	404							
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	405							
32	32	93	93	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	406							88
32	32	94	94	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	407							
32	32	95	95	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	408							
33	33	96	96	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
33	33	96	96	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	409	-den-						89
33	33	97	97	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	410							
33	33	98	98	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
33	33	98	98	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	411	-ke						
33	33	96	96	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	412							
33	33	98	98	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	413							
33	33	96	96	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	414							90
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	415							
33	33	98	98	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	416							
33	33	96	96	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	417							91
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	418							
33	33	98	98	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	419							
33	33	96	96	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	420							92
33	33	97	97	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	421							
33	33	98	98	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	422							
34	34	99	99	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=94.4	94.0	𝅘𝅥	94.4	0.0	
34	34	99	99	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	423	doch:						
34	34	100	100	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
34	34	99	99	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	424							93
34	34	100	100	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	425							
34	34	99	99	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	426							
34	34	99	99	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	427							94
34	34	100	100	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	428							94
34	34	101	101	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	429							
34	34	99	99	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	430							95
34	34	100	100	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	431							95
34	34	101	101	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	432							
35	35	102	102	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=94.5	94.0	𝅘𝅥	94.5	0.0	
35	35	102	102	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	433	lebt						96
35	35	103	103	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	434							
35	35	104	104	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
35	35	104	104	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	435	doch						
35	35	102	102	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	436							
35	35	104	104	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	437							
35	35	102	102	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	438							
35	35	104	104	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	439							
35	35	102	102	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	440							97
35	35	103	103	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	441							
35	35	104	104	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	442							
35	35	102	102	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	443							98
35	35	103	103	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	444							
35	35	104	104	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	445							
36	36	105	105	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=93.5	93.0	𝅘𝅥	93.5	0.0	
36	36	105	105	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	446	un-						99
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	447							
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	448	-ser						
36	36	105	105	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	449							100
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	450							
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	451							
36	36	105	105	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	452							
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	453							101
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	454							
36	36	105	105	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	455							102
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	456							
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	457							103
36	36	105	105	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	458							104
36	36	106	106	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	459							
36	36	107	107	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	460							105
37	37	108	108	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
37	37	108	108	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	461	Herr						
37	37	110	110	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
37	37	110	110	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	462	Gott						
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	463							
37	37	108	108	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	464							
37	37	110	110	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	465							
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	466							
37	37	109	109	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	467							106
37	37	219/2	219/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	468							106
37	37	110	110	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	469							106
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	470							
37	37	108	108	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	471							103
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	472							
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	473							
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	474							
37	37	108	108	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	475							105
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	476							
37	37	109	109	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	477							
37	37	110	110	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	478							
38	38	111	111	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	479	noch.						
38	38	111	111	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	480							
38	38	111	111	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	481							
38	38	111	111	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	482							
38	38	111	111	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	483							
