mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	291							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	292							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	293							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	294							
12	12	45	45	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	295							
12	12	183/4	183/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	296							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	297							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	298							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	299							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	300							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	301							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	302							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	303							
