mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	224								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	225								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	226								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	227								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	228								
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	229								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	230								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	231								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	232								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	233								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	234								
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	235	nach							
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	236	dem	ornamentTrill						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	237	Streit							
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	238								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	239								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	240								
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	241								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	242								
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	243								
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	244								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	245								
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	246								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	247								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	248								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	249								
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=62.75	63.0	𝅘𝅥	62.75	0.0
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	250	in							
15	15	57	57	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=63.8	64.0	𝅘𝅥	63.8	0.0
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	251	der							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	252	sü-							
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	253	-ssen							
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	254								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	255								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	256								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	257								
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	258								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	259								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	260								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	261								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	262								
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	263								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	264								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	265								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	266								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	267								
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=60.1	60.0	𝅘𝅥	60.1	0.0
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	268	E-							
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	269	-wig-							
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=49.3	49.0	𝅘𝅥	49.3	0.0
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	270	-keit.							
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	271								
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	272								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	273								
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	274								
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	275								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	276								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	277								
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	278								
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	279								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	280								
