mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
12	12	44	44	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	229								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	230								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72.2	72.0	𝅘𝅥	72.2	0.0
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	231	dich,							
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	232	Herr							
13	13	99/2	99/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	233	Je-							
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	234	-su,							
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	235								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	236								
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	237								
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	238								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	239								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243								
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	244								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	245								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	246								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	247								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	248								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	249								
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	250	nach							
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	251	dem	ornamentTrill						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	252	Streit							
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	253								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	254								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	255								
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	256								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	257								
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	258								
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	259								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	260								
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	261								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	262								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	263								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	264								
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=62.75	63.0	𝅘𝅥	62.75	0.0
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	265	in							
15	15	57	57	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=63.8	64.0	𝅘𝅥	63.8	0.0
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	266	der							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	267	sü-							
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	268	-ssen							
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	269								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	270								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	271								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	272								
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	273								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	274								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	275								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	276								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	277								
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	278								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	279								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	280								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	281								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	282								
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=60.1	60.0	𝅘𝅥	60.1	0.0
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	283	E-							
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	284	-wig-							
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=49.3	49.0	𝅘𝅥	49.3	0.0
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	285	-keit.							
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	286								
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	287								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	288								
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	289								
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	290								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	291								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	292								
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	293								
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	294								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	295								
