mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
18	16	63	63	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	293								
18	16	64	64	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	294								
18	16	61	61	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	295								
18	16	62	62	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	296								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	297								
18	16	64	64	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	298								
18	16	61	61	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	299								
18	16	62	62	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	300								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	301								
18	16	64	64	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	302								
19	17	65	65	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
19	17	65	65	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	303	Wei-	-wei-						10
19	17	66	66	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
19	17	66	66	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	304								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	305	-se.	-se.						
19	17	65	65	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	306								11
19	17	66	66	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	307								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	308								
19	17	65	65	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	309								12
19	17	66	66	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	310								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	311								
19	17	65	65	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	312								13
19	17	66	66	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	313								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	314								
19	17	65	65	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	315								14
19	17	66	66	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	316								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	317								
