mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	280							
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	281							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	282							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	283							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	284							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	285							
13	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	286							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	287							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	288							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	289							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	290							
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	291	wirst						
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	292	sie						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	293	wohl						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	13	52	52	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	294	be-						
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	295							
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	296							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	297							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	298							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	299							
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	300							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	301							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	302							10
14	13	52	52	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	303							10
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	304							10
14	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	305							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	306							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	307							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	308							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	309							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	310							
14	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	311							
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	312							
14	13	49	49	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	313							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	314							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	315							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	316							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	317							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	318							
14	13	52	52	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	319							
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	320							
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	321	-wah-						11
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	322							11
15	14	55	55	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
15	14	55	55	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	323							
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
15	14	113/2	113/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=55.13	55.0	𝅘𝅥	55.13	0.0	
15	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	324							12
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	325							12
15	14	54	54	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	326							12
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	327							12
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	328							12
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	329							
15	14	53	53	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	330							10
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	331							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	332							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	333							13
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	334							13
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	335							
15	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	336							14
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	337							14
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	338							14
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	339							14
15	14	55	55	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	340							14
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	341							14
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	342							14
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	343							
15	14	53	53	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	344							15
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	345							15
15	14	54	54	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	346							15
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	347							15
15	14	55	55	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	348							15
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	349							15
15	14	56	56	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	350							15
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	351							
16	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	352	-ren.						
16	15	57	57	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	353							
16	15	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	354							
16	15	57	57	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	355							
16	15	57	57	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	356							
