mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
27	25	151/2	151/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	299									
27	25	73	73	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	300									
27	25	147/2	147/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	301									
27	25	74	74	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	302									
27	25	73	73	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	303									
27	25	74	74	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	304									37
27	25	151/2	151/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	305									
27	25	73	73	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	306									36
27	25	147/2	147/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	307									36
27	25	74	74	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	308									36
27	25	149/2	149/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	309									
27	25	75	75	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	310									
28	26	76	76	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	311	-gen;								
28	26	78	78	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	312	drauf								
28	26	76	76	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	313									
28	26	77	77	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	314									
28	26	78	78	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	315									
28	26	76	76	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	316									
28	26	78	78	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	317									
28	26	157/2	157/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	318									
28	26	76	76	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	319									
28	26	78	78	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	320									
29	27	79	79	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	321	sin-								38
29	27	80	80	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	322									
29	27	81	81	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	323	-gen								
29	27	79	79	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	324									
29	27	81	81	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	325									
29	27	79	79	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	326									
29	27	80	80	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	327									
29	27	79	79	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	328									39
29	27	159/2	159/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	329									39
29	27	80	80	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	330									39
29	27	161/2	161/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	331									39
29	27	81	81	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	332									39
29	27	163/2	163/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	333									39
30	28	82	82	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	334	wir								
30	28	165/2	165/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	335									
30	28	83	83	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	336			ornamentTrill						
30	28	82	82	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	337									
30	28	84	84	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	338	zur								
30	28	82	82	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	339									40
30	28	165/2	165/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	340									40
30	28	83	83	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	341									
30	28	84	84	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	342									
30	28	169/2	169/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	343									
30	28	82	82	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	344									
30	28	165/2	165/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	345									
30	28	83	83	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	346									
30	28	84	84	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	347									
31	29	85	85	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	348	Stund:								
31	29	87	87	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	349	A-								
31	29	85	85	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	350									
31	29	87	87	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	351									41
31	29	85	85	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	352									
31	29	87	87	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	353									42
31	29	85	85	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	354									
31	29	87	87	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	355									43
31	29	175/2	175/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	356									43
32	30	88	88	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	357	-men								
32	30	90	90	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	358	wir								
32	30	88	88	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	359									41
32	30	177/2	177/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	360									41
32	30	89	89	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	361									41
32	30	179/2	179/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	362									
32	30	90	90	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	363									
32	30	88	88	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	364									
32	30	89	89	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	365									
32	30	90	90	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	366									
32	30	88	88	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	367									43
32	30	177/2	177/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	368									
32	30	89	89	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	369									
32	30	179/2	179/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	370									
32	30	90	90	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	371									
33	31	91	91	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	372	wer-								
33	31	93	93	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	373	-den's								
33	31	91	91	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	374	wer-								
33	31	92	92	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	375	-den's								
33	31	93	93	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	376	er-								
33	31	187/2	187/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	377									
33	31	91	91	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	378									
33	31	92	92	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	379									
33	31	93	93	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	380									
33	31	91	91	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	381									
33	31	183/2	183/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	382									
33	31	92	92	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	383									
33	31	185/2	185/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	384									
33	31	93	93	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	385									
33	31	187/2	187/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	386									
34	32	94	94	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	387	er-								
34	32	95	95	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	388	-lan-								
34	32	94	94	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	389	-lan-								
34	32	95	95	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	390									
34	32	94	94	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	391									44
34	32	96	96	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	392									
34	32	94	94	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	393									45
34	32	189/2	189/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	394									45
34	32	95	95	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	395									
35	33	97	97	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	396	-gen,								
35	33	99	99	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	397	glaub'n								
35	33	97	97	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	398	-gen,								
35	33	99	99	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	399									
35	33	97	97	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	400									
35	33	99	99	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	401									
35	33	97	97	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	402									
35	33	99	99	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	403									46
35	33	199/2	199/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	404									46
36	34	100	100	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	405	wir								47
36	34	101	101	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	406									
36	34	102	102	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	407	aus								
36	34	100	100	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	408									48
36	34	101	101	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	409									
36	34	102	102	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	410									
36	34	100	100	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	411									
36	34	102	102	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	412									
36	34	100	100	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	413									46
36	34	201/2	201/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	414									46
36	34	101	101	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	415									
36	34	203/2	203/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	416									
36	34	102	102	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	417									
36	34	205/2	205/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	418									
37	35	103	103	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	419									
37	35	207/2	207/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	420									
37	35	104	104	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	421			ornamentTrill						
37	35	103	103	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	422	Her-								49
37	35	104	104	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	423									49
37	35	209/2	209/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	424									
37	35	105	105	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	425	-zens								
37	35	103	103	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	426									
37	35	105	105	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	427									
37	35	103	103	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	428									50
37	35	104	104	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	429									
37	35	105	105	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	430									
38	36	106	106	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	431									
38	36	106	106	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	432	Grund.								
38	36	106	106	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	433									
38	36	106	106	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	434									
