mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	274							
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	275							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	276	dig						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	277							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	278							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	279							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	280							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	281							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	282							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	283							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	284							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	285							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	286							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	287							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	288							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	289							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	290							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	291	Wo						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	292	ist						
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	293	dei-						
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	294	-ne						
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	295							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	296							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	297							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	298							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	299							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	300							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	301							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	302							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	303							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	304							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	305							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	306							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	307							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	308							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	309							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	310							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	311							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	312							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	313							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	314							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	315							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	316							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	317							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	318	Zu-						
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	319	-ver-						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	320	-sicht,						
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	321							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	322							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	323							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	324							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	325							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	326							
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	327							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	328							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	329							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	330							
14	14	52	52	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	331							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	332							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	333							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	334							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	335	die						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	336	zu						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	337	Gott						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	338	sonst						
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	339							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	340							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	341							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	342							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	343							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	344							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	345							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	346							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	347							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	348							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	349							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	350							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	351							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	352							
15	15	56	56	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	353							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	354							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	355							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	356							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	357	war						
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	358							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	359							
16	16	60	60	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	360							4
16	16	121/2	121/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	361							4
16	16	243/4	243/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	362							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	363	ge-						
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	364	-richt't?						
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	365							
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	366							
16	16	61	61	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	367							
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	368							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	369							
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	370							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	371							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	372							
16	16	60	60	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	373							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	374							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	375							
