mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
25	25	99	99	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	304											
25	25	98	98	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	305											69
25	25	99	99	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	306											
26	26	100	100	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	307	-le-	-che									
26	26	102	102	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	308	-lu-	Freu-									
26	26	100	100	3.0	0	0	Chord	2/2	1	2	3/4	1/2	3/2	309											
26	26	103	103	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	310											
26	26	100	100	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	311											
26	26	102	102	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	312											70
26	26	103	103	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	313											
26	26	100	100	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	314											
26	26	102	102	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	315											
26	26	100	100	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	316											
26	26	102	102	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	317											
26	26	100	100	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	318											
26	26	102	102	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	319											
27	27	104	104	4.0	0	0	Chord	2/2	1	1	1	1	1	320	-ja!	-de.									
27	27	104	104	4.0	0	0	Chord	2/2	1	2	1	1	1	321											
27	27	104	104	4.0	0	0	Chord	2/2	2	1	1	1	1	322											
27	27	104	104	4.0	0	0	Chord	2/2	2	2	1	1	1	323											
27	27	104	104	4.0	0	0	Chord	2/2	3	2	1	1	1	324											
27	27	104	104	4.0	0	0	Chord	2/2	4	2	1	1	1	325											
28	28	110	110	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	326	macht	Dess									
28	28	110	110	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	327											
28	28	110	110	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	328											
28	28	110	110	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	329											
28	28	110	110	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	330											
28	28	110	110	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	331											
29	29	112	112	0.0	0	0	Tempo	2/2	1	1	0									𝅗𝅥=73	146.0	𝅗𝅥	73.0	0.0	
29	29	112	112	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	332	euch	sind									
29	29	114	114	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	333	be-	wir									
29	29	112	112	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	334											71
29	29	113	113	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	335											
29	29	114	114	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	336											72
29	29	115	115	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	337											
29	29	112	112	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	338											
29	29	114	114	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	339											
29	29	112	112	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	340											
29	29	114	114	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	341											
29	29	112	112	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	342											
29	29	114	114	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	343											
29	29	112	112	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	344											
29	29	114	114	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	345											
30	30	116	116	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	346	-reid	froh,									
30	30	118	118	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	347	zu	i-									73
30	30	119	119	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	348											
30	30	116	116	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	349											
30	30	118	118	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	350											74
30	30	119	119	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	351											
30	30	116	116	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	352											
30	30	118	118	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	353											
30	30	116	116	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	354											
30	30	118	118	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	355											
30	30	116	116	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	356											
30	30	118	118	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	357											
30	30	116	116	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	358											
30	30	118	118	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	359											
31	31	120	120	0.0	0	0	Tempo	2/2	1	1	0									𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0	
31	31	120	120	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	360	der	-o!									
31	31	122	122	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	361	Hoch-	i-									
31	31	120	120	3.0	0	0	Chord	2/2	1	2	3/4	1/2	3/2	362											
31	31	123	123	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	363											
31	31	120	120	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	364											
31	31	122	122	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	365											
31	31	120	120	0.0	0	0	StaffText	2/2	2	2	0								* (Str. 1 u 3 des Liedes: Wachet auf, ruft uns die Stimme. In der B. A. nur die 3. Str.)						
31	31	120	120	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	366											75
31	31	121	121	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	367											
31	31	122	122	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	368											
31	31	120	120	0.0	0	0	StaffText	2/2	3	2	0								* (Str. 1 u 3 des Liedes: Wachet auf, ruft uns die Stimme. In der B. A. nur die 3. Str.)						
31	31	120	120	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	369											76
31	31	121	121	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	370											
31	31	122	122	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	371											
31	31	120	120	0.0	0	0	StaffText	2/2	4	2	0								* (Str. 1 u 3 des Liedes: Wachet auf, ruft uns die Stimme. In der B. A. nur die 3. Str.)						
31	31	120	120	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	372											77
31	31	121	121	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	373											
31	31	122	122	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	374											
32	32	124	124	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	375	-zeit,	-o!									
32	32	126	126	0.0	1/2	1/2	Tempo	2/2	1	1	0									𝅗𝅥=75	150.0	𝅗𝅥	75.0	0.0	
32	32	126	126	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	376	ihr	e-									
32	32	124	124	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	377											
32	32	126	126	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	378											78
32	32	127	127	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	379											
32	32	124	124	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	380											
32	32	126	126	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	381											
32	32	124	124	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	382											
32	32	126	126	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	383											79
32	32	127	127	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	384											
32	32	124	124	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	385											
32	32	126	126	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	386											80
32	32	127	127	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	387											
32	32	124	124	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	388											
32	32	126	126	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	389											81
32	32	127	127	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	390											
33	33	128	128	0.0	0	0	Tempo	2/2	1	1	0									𝅗𝅥=74	148.0	𝅗𝅥	74.0	0.0	
33	33	128	128	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	391	müs-	-wig									
33	33	130	130	0.0	1/2	1/2	Tempo	2/2	1	1	0									𝅗𝅥=73	146.0	𝅗𝅥	73.0	0.0	
33	33	130	130	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	392	-set	in									
33	33	128	128	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	393											82
33	33	129	129	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	394											
33	33	130	130	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	395											83
33	33	131	131	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	396											
33	33	128	128	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	397											
33	33	130	130	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	398											
33	33	128	128	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	399											84
33	33	129	129	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	400											
33	33	130	130	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	401											85
33	33	131	131	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	402											
33	33	128	128	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	403											86
33	33	129	129	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	404											
33	33	130	130	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	405											87
33	33	131	131	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	406											
33	33	128	128	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	407											88
33	33	129	129	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	408											
33	33	130	130	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	409											89
33	33	131	131	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	410											
34	34	132	132	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	411	ihm	dul-									
34	34	134	134	0.0	1/2	1/2	Tempo	2/2	1	1	0									𝅗𝅥=71	142.0	𝅗𝅥	71.0	0.0	
34	34	134	134	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	412	ent-	-ci									
34	34	132	132	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	413											
34	34	134	134	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	414											
34	34	132	132	3.0	0	0	Chord	2/2	2	1	3/4	1/2	3/2	415											
34	34	135	135	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	416											
34	34	132	132	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	417											90
34	34	133	133	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	418											
34	34	134	134	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	419											
34	34	132	132	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	420											91
34	34	133	133	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	421											
34	34	134	134	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	422											
34	34	132	132	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	423											92
34	34	133	133	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	424											
34	34	134	134	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	425											
35	35	136	136	0.0	0	0	Tempo	2/2	1	1	0									𝅗𝅥=69	138.0	𝅗𝅥	69.0	0.0	
35	35	136	136	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	426	-ge-	ju-									93
35	35	137	137	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	427											
35	35	138	138	0.0	1/2	1/2	Tempo	2/2	1	1	0									𝅗𝅥=67	134.0	𝅗𝅥	67.0	0.0	
35	35	138	138	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	428	-gen	-bi-									
35	35	136	136	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	429											
35	35	138	138	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	430											
35	35	136	136	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	431											94
35	35	137	137	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	432											
35	35	138	138	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	433											
35	35	136	136	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	434											
35	35	138	138	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	435											
35	35	136	136	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	436											
35	35	138	138	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	437											
35	35	136	136	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	438											
35	35	138	138	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	439											
36	36	140	140	4.0	0	0	Chord	2/2	1	1	1	1	1	440	gehn.	-lo.									
36	36	140	140	4.0	0	0	Chord	2/2	1	2	1	1	1	441											
36	36	140	140	4.0	0	0	Chord	2/2	2	1	1	1	1	442											
36	36	140	140	4.0	0	0	Chord	2/2	2	2	1	1	1	443											
36	36	140	140	4.0	0	0	Chord	2/2	3	2	1	1	1	444											
36	36	140	140	4.0	0	0	Chord	2/2	4	2	1	1	1	445											
