mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	257										
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	258										
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	259										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	260										
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	261										
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	262										
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	263										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	264										
14	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	265										
14	12	46	46	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	266										
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	267										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	268										
