mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	269								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	270								
13	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	271		Heil						
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	272								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	273		und						
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	274		mei-						
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	275								
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	276		-nes						
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	277								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	278								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	279								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	280								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	281								
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	282								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	283								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	284								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	285								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	286								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	287								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	288								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	289								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	290								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	291								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	292								
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	293								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	294								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	295								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	296								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	297								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	298								
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	299		Her-						
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	300		-zens						
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	301		Trost,						
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	302		Der						
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	303								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	304								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	305								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	306								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	307								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	308								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	309								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	310								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	311								
14	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	312								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	313								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	314								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	315								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	316								
14	12	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	317								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	318								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	319								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	320								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	321								
15	13	49	49	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	322		mich						
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	323		durch						
15	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
15	13	51	51	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	324		Sein						
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	325								
15	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	326		Blut						
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	327								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	328								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	329								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	330								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	331								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	332								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	333								
15	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	334								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	335								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	336								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	337								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	338								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	339								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	340								
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	341								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	342								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	343								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	344								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	345								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	346								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	347								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	348								
15	13	49	49	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	349								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	350								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	351								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	352								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	353								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	354								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	355								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	356								
16	14	53	53	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
16	14	53	53	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	357		hat						
16	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	358								
16	14	54	54	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	359		er-						
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	360		-löst,						
16	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	361		Herr						
16	14	113/2	113/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
16	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	362								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	363								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	364								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	365								
16	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	366								
16	14	54	54	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	367								4
16	14	109/2	109/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	368								4
16	14	219/4	219/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	369								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	370								
16	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	371								
16	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	372								
16	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	373								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	374								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	375								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	376								
16	14	53	53	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	377								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	378								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	379								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	380								
17	15	57	57	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
17	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	381		Je-						
17	15	58	58	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
17	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	382		-su						
17	15	59	59	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	383		Christ!						
17	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72.23	72.0	𝅘𝅥	72.23	0.0	
17	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	384		Herr						
17	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	385								
17	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	386								
17	15	58	58	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	387								
17	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	388								
17	15	59	59	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	389								
17	15	60	60	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	390								
17	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	391								
17	15	57	57	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	392								
17	15	58	58	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	393								
17	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	394								
17	15	59	59	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	395								
17	15	60	60	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	396								
17	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	397								
17	15	57	57	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	398								
17	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	399								
17	15	58	58	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	400								
17	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	401								
17	15	59	59	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	402								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	403								
17	15	57	57	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	404								
17	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	405								
17	15	58	58	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	406								
17	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	407								
17	15	59	59	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	408								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	409								
18	16	61	61	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	410		Je-						
18	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	411								
18	16	62	62	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	412		-su						
18	16	63	63	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
18	16	63	63	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	413		Christ,						
18	16	127/2	127/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
18	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	414								
18	16	64	64	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
18	16	64	64	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	415		mein						
18	16	129/2	129/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70.5	70.0	𝅘𝅥	70.5	0.0	
18	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	416								
18	16	61	61	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	417								
18	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	418								
18	16	62	62	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	419								
18	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	420								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	421								
18	16	64	64	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	422								
18	16	61	61	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	423								
18	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	424								
18	16	62	62	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	425								
18	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	426								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	427								
18	16	64	64	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	428								
18	16	61	61	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	429								
18	16	62	62	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	430								
18	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	431								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	432								
18	16	64	64	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	433								
18	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	434								
18	16	61	61	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	435								
18	16	62	62	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	436								
18	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	437								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	438								
18	16	64	64	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	439								
18	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	440								
19	17	65	65	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	441		Gott						
19	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	442								
19	17	66	66	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
19	17	66	66	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	443		und						
19	17	67	67	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	444		Herr!						
19	17	68	68	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	445		in						
19	17	65	65	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	446								
19	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	447								
19	17	66	66	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	448								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	449								
19	17	68	68	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	450								
19	17	137/2	137/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	451								
19	17	65	65	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	452								
19	17	131/2	131/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	453								
19	17	66	66	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	454								
19	17	133/2	133/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	455								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	456								
19	17	68	68	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	457								
19	17	65	65	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	458								
19	17	66	66	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	459								
19	17	133/2	133/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	460								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	461								
19	17	68	68	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	462								
19	17	65	65	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	463								
19	17	66	66	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	464								
19	17	133/2	133/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	465								
19	17	67	67	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	466								
19	17	68	68	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	467								
20	18	69	69	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	468		Schan-						
20	18	70	70	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	469		-den						
20	18	71	71	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68.7	69.0	𝅘𝅥	68.7	0.0	
20	18	71	71	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	470		lass						
20	18	143/2	143/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
20	18	72	72	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	471		mich						
20	18	69	69	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	472								
20	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	473								
20	18	70	70	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	474								
20	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	475								
20	18	71	71	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	476								
20	18	72	72	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	477								
20	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	478								
20	18	69	69	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	479								
20	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	480								
20	18	70	70	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	481								
20	18	71	71	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	482								
20	18	143/2	143/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	483								
20	18	72	72	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	484								
20	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	485								
20	18	69	69	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	486								
20	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	487								
20	18	70	70	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	488								
20	18	71	71	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	489								
20	18	72	72	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	490								
20	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	491								
20	18	69	69	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	492								
20	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	493								
20	18	70	70	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	494								
20	18	71	71	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	495								
20	18	72	72	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	496								
20	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	497								
21	19	73	73	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
21	19	73	73	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	498		nim-						
21	19	74	74	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=58.3	58.0	𝅘𝅥	58.3	0.0	
21	19	74	74	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	499		-mer-						
21	19	75	75	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	500		-mehr.						
21	19	73	73	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	501								
21	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	502								
21	19	75	75	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	503								
21	19	73	73	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	504								
21	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	505								
21	19	74	74	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	506								
21	19	75	75	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	507								
21	19	73	73	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	508								
21	19	74	74	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	509								
21	19	75	75	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	510								
21	19	73	73	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	511								
21	19	74	74	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	512								
21	19	75	75	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	513								
