mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	243											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	244											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	245											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	246											
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	247	frei-	brin-									
14	12	91/2	91/2	0.0	1/8	1/8	Tempo	4/4	1	1	0									𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
14	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
14	12	187/4	187/4	0.0	7/16	7/16	Tempo	4/4	1	1	0									𝅘𝅥=49	49.0	𝅘𝅥	49.0	0.0	
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	248	-en.	-gen.									
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	249											
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	250											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	251											
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	252											
14	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	253											
14	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	254											
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	255											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	256											
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	257											7
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	258											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	259											
14	12	45	45	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	260											8
14	12	91/2	91/2	0.0	1/8	1/8	StaffText	4/4	2	3	0								Ob.						8
14	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	3	1/16	1/16	1	261											8
14	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	3	1/16	1/16	1	262											8
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	263											
14	12	93/2	93/2	0.25	3/8	3/8	Chord	4/4	2	3	1/16	1/16	1	264											
14	12	187/4	187/4	0.25	7/16	7/16	Chord	4/4	2	3	1/16	1/16	1	265											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	266											
