mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	4	3	1/8	1/8	1	254											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	4	3	1/8	1/8	1	255											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	4	3	1/8	1/8	1	256											
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	257	Treu-	zwin-									
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=77.3	77.0	𝅘𝅥	77.3	0.0	
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	258	-en	-gen									
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	259	als	und									
12	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	260											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	261											
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	262											
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	263											
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	264											6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	265											6
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	266											6
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	267											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	268											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	269											
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	270											7
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	271											7
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	272											7
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	273											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	274											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	275											
12	10	37	37	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	276											8
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	277											8
12	10	38	38	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	278											8
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	279											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	280											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	281											
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=76.3	76.0	𝅘𝅥	76.3	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	282	sei-	letzt-									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	283	-ne	-lich									
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	284	Braut	Frie-									
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	285	ze	-den									
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	286											
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	287											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	288											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	289											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	290											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	291											
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	292											
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	293											
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	294											
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	295											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	296											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	297											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	298											
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	299											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	300											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	301											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	302											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	303											
13	11	41	41	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	304											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	305											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	306											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	307											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	308											
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	309	frei-	brin-									
14	12	91/2	91/2	0.0	1/8	1/8	Tempo	4/4	1	1	0									𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
14	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
14	12	187/4	187/4	0.0	7/16	7/16	Tempo	4/4	1	1	0									𝅘𝅥=49	49.0	𝅘𝅥	49.0	0.0	
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	310	-en.	-gen.									
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	311											
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	312											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	313											
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	314											
14	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	315											
14	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	316											
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	317											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	318											
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	319											9
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	320											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	321											
14	12	45	45	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	322											10
14	12	91/2	91/2	0.0	1/8	1/8	StaffText	4/4	2	3	0								Ob.						10
14	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	3	1/16	1/16	1	323											10
14	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	3	1/16	1/16	1	324											10
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	325											
14	12	93/2	93/2	0.25	3/8	3/8	Chord	4/4	2	3	1/16	1/16	1	326											
14	12	187/4	187/4	0.25	7/16	7/16	Chord	4/4	2	3	1/16	1/16	1	327											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	328											
14	12	45	45	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	329											11
14	12	46	46	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	330											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	4	3	1/4	1/4	1	331											
