mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	264	Ky-							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	265								7
10	9	34	34	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	266								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	267								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	268	-keit.							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	269								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	270	Ky-							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	271								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	272	-ri-							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	273								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	274	-e-							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	275								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	276								
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	277	-keit.							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	278								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	279	Ky-							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	280								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	281	-ri-							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	282								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	283								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	284								
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	285	-leis.							
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	286								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	287	-rie-							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	288								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	289	-leis.							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	290								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	291								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	292								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	293								
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	294	-leis.							
11	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	295	-leis.							
