mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	287									
15	14	55	55	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	288									
15	14	53	53	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	289									
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	290									
15	14	54	54	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	291									
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	292									
15	14	55	55	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	293									
16	15	57	57	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	294	-te.	-der.							
16	15	57	57	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	295									
16	15	57	57	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	296									
16	15	57	57	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	297									
16	15	57	57	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	298									
